,date,province,total_cases,new_cases
623,2020-08-31,Dobrich,704,1.0
624,2020-09-01,Dobrich,711,7.0
625,2020-09-02,Dobrich,715,4.0
626,2020-09-03,Dobrich,726,11.0
627,2020-09-04,Dobrich,729,3.0
628,2020-09-05,Dobrich,737,8.0
629,2020-09-06,Dobrich,740,3.0
630,2020-09-07,Dobrich,740,0.0
631,2020-09-08,Dobrich,740,0.0
632,2020-09-09,Dobrich,747,7.0
633,2020-09-10,Dobrich,751,4.0
634,2020-09-11,Dobrich,755,4.0
635,2020-09-12,Dobrich,759,4.0
636,2020-09-13,Dobrich,762,3.0
637,2020-09-14,Dobrich,762,0.0
638,2020-09-15,Dobrich,766,4.0
639,2020-09-16,Dobrich,768,2.0
640,2020-09-17,Dobrich,771,3.0
641,2020-09-18,Dobrich,774,3.0
642,2020-09-19,Dobrich,777,3.0
643,2020-09-20,Dobrich,778,1.0
644,2020-09-21,Dobrich,781,3.0
645,2020-09-22,Dobrich,784,3.0
646,2020-09-23,Dobrich,784,0.0
647,2020-09-24,Dobrich,788,4.0
648,2020-09-25,Dobrich,794,6.0
649,2020-09-26,Dobrich,796,2.0
650,2020-09-27,Dobrich,799,3.0
651,2020-09-28,Dobrich,799,0.0
652,2020-09-29,Dobrich,804,5.0
653,2020-09-30,Dobrich,807,3.0
654,2020-10-01,Dobrich,812,5.0
655,2020-10-02,Dobrich,820,8.0
656,2020-10-03,Dobrich,825,5.0
657,2020-10-04,Dobrich,826,1.0
658,2020-10-05,Dobrich,827,1.0
659,2020-10-06,Dobrich,835,8.0
660,2020-10-07,Dobrich,839,4.0
661,2020-10-08,Dobrich,841,2.0
662,2020-10-09,Dobrich,859,18.0
663,2020-10-10,Dobrich,876,17.0
664,2020-10-11,Dobrich,887,11.0
665,2020-10-12,Dobrich,887,0.0
666,2020-10-13,Dobrich,897,10.0
667,2020-10-14,Dobrich,905,8.0
668,2020-10-15,Dobrich,912,7.0
669,2020-10-16,Dobrich,922,10.0
670,2020-10-17,Dobrich,927,5.0
671,2020-10-18,Dobrich,934,7.0
672,2020-10-19,Dobrich,938,4.0
673,2020-10-20,Dobrich,953,15.0
674,2020-10-21,Dobrich,954,1.0
675,2020-10-22,Dobrich,960,6.0
676,2020-10-23,Dobrich,974,14.0
677,2020-10-24,Dobrich,986,12.0
678,2020-10-25,Dobrich,986,0.0
679,2020-10-26,Dobrich,988,2.0
680,2020-10-27,Dobrich,1002,14.0
681,2020-10-28,Dobrich,1017,15.0
682,2020-10-29,Dobrich,1032,15.0
683,2020-10-30,Dobrich,1050,18.0
684,2020-10-31,Dobrich,1066,16.0
685,2020-11-01,Dobrich,1083,17.0
686,2020-11-02,Dobrich,1091,8.0
687,2020-11-03,Dobrich,1114,23.0
688,2020-11-04,Dobrich,1142,28.0
689,2020-11-05,Dobrich,1166,24.0
690,2020-11-06,Dobrich,1194,28.0
691,2020-11-07,Dobrich,1209,15.0
692,2020-11-08,Dobrich,1241,32.0
693,2020-11-09,Dobrich,1241,0.0
694,2020-11-10,Dobrich,1270,29.0
695,2020-11-11,Dobrich,1295,25.0
696,2020-11-12,Dobrich,1345,50.0
697,2020-11-13,Dobrich,1370,25.0
698,2020-11-14,Dobrich,1424,54.0
699,2020-11-15,Dobrich,1458,34.0
700,2020-11-16,Dobrich,1472,14.0
701,2020-11-17,Dobrich,1522,50.0
702,2020-11-18,Dobrich,1595,73.0
703,2020-11-19,Dobrich,1660,65.0
704,2020-11-20,Dobrich,1720,60.0
705,2020-11-21,Dobrich,1782,62.0
706,2020-11-22,Dobrich,1936,154.0
707,2020-11-23,Dobrich,1952,16.0
708,2020-11-24,Dobrich,1990,38.0
709,2020-11-25,Dobrich,2076,86.0
710,2020-11-26,Dobrich,2110,34.0
711,2020-11-27,Dobrich,2156,46.0
712,2020-11-28,Dobrich,2205,49.0
713,2020-11-29,Dobrich,2273,68.0
714,2020-11-30,Dobrich,2296,23.0
715,2020-12-01,Dobrich,2339,43.0
716,2020-12-02,Dobrich,2379,40.0
717,2020-12-03,Dobrich,2422,43.0
718,2020-12-04,Dobrich,2462,40.0
719,2020-12-05,Dobrich,2517,55.0
720,2020-12-06,Dobrich,2592,75.0
721,2020-12-07,Dobrich,2612,20.0
722,2020-12-08,Dobrich,2649,37.0
723,2020-12-09,Dobrich,2725,76.0
724,2020-12-10,Dobrich,2801,76.0
725,2020-12-11,Dobrich,2857,56.0
726,2020-12-12,Dobrich,2913,56.0
727,2020-12-13,Dobrich,2958,45.0
728,2020-12-14,Dobrich,2966,8.0
729,2020-12-15,Dobrich,2999,33.0
730,2020-12-16,Dobrich,3052,53.0
731,2020-12-17,Dobrich,3103,51.0
732,2020-12-18,Dobrich,3149,46.0
733,2020-12-19,Dobrich,3184,35.0
734,2020-12-20,Dobrich,3223,39.0
735,2020-12-21,Dobrich,3224,1.0
736,2020-12-22,Dobrich,3242,18.0
737,2020-12-23,Dobrich,3336,94.0
738,2020-12-24,Dobrich,3370,34.0
739,2020-12-25,Dobrich,3403,33.0
740,2020-12-26,Dobrich,3415,12.0
741,2020-12-27,Dobrich,3430,15.0
742,2020-12-28,Dobrich,3431,1.0
743,2020-12-29,Dobrich,3451,20.0
744,2020-12-30,Dobrich,3484,33.0
745,2020-12-31,Dobrich,3526,42.0
746,2021-01-01,Dobrich,3552,26.0
747,2021-01-02,Dobrich,3561,9.0
748,2021-01-03,Dobrich,3573,12.0
749,2021-01-04,Dobrich,3578,5.0
750,2021-01-05,Dobrich,3601,23.0
751,2021-01-06,Dobrich,3616,15.0
752,2021-01-07,Dobrich,3659,43.0
753,2021-01-08,Dobrich,3681,22.0
754,2021-01-09,Dobrich,3703,22.0
755,2021-01-10,Dobrich,3717,14.0
756,2021-01-11,Dobrich,3718,1.0
757,2021-01-12,Dobrich,3722,4.0
758,2021-01-13,Dobrich,3737,15.0
759,2021-01-14,Dobrich,3752,15.0
760,2021-01-15,Dobrich,3767,15.0
761,2021-01-16,Dobrich,3781,14.0
762,2021-01-17,Dobrich,3791,10.0
763,2021-01-18,Dobrich,3792,1.0
764,2021-01-19,Dobrich,3799,7.0
765,2021-01-20,Dobrich,3808,9.0
766,2021-01-21,Dobrich,3815,7.0
767,2021-01-22,Dobrich,3815,0.0
768,2021-01-23,Dobrich,3821,6.0
769,2021-01-24,Dobrich,3829,8.0
770,2021-01-25,Dobrich,3830,1.0
771,2021-01-26,Dobrich,3834,4.0
772,2021-01-27,Dobrich,3846,12.0
773,2021-01-28,Dobrich,3853,7.0
774,2021-01-29,Dobrich,3853,0.0
775,2021-01-30,Dobrich,3861,8.0
776,2021-01-31,Dobrich,3862,1.0
777,2021-02-01,Dobrich,3864,2.0
778,2021-02-02,Dobrich,3868,4.0
779,2021-02-03,Dobrich,3873,5.0
780,2021-02-04,Dobrich,3873,0.0
781,2021-02-05,Dobrich,3877,4.0
782,2021-02-06,Dobrich,3886,9.0
783,2021-02-07,Dobrich,3891,5.0
784,2021-02-08,Dobrich,3891,0.0
785,2021-02-09,Dobrich,3899,8.0
786,2021-02-10,Dobrich,3901,2.0
787,2021-02-11,Dobrich,3909,8.0
788,2021-02-12,Dobrich,3916,7.0
789,2021-02-13,Dobrich,3926,10.0
790,2021-02-14,Dobrich,3931,5.0
791,2021-02-15,Dobrich,3932,1.0
792,2021-02-16,Dobrich,3942,10.0
793,2021-02-17,Dobrich,3961,19.0
794,2021-02-18,Dobrich,3968,7.0
795,2021-02-19,Dobrich,3982,14.0
796,2021-02-20,Dobrich,4009,27.0
797,2021-02-21,Dobrich,4019,10.0
798,2021-02-22,Dobrich,4019,0.0
799,2021-02-23,Dobrich,4038,19.0
800,2021-02-24,Dobrich,4051,13.0
801,2021-02-25,Dobrich,4081,30.0
802,2021-02-26,Dobrich,4100,19.0
803,2021-02-27,Dobrich,4134,34.0
804,2021-02-28,Dobrich,4150,16.0
805,2021-03-01,Dobrich,4152,2.0
806,2021-03-02,Dobrich,4170,18.0
807,2020-06-07,Gabrovo,10,0.0
808,2020-06-08,Gabrovo,10,0.0
809,2020-06-09,Gabrovo,10,0.0
810,2020-06-10,Gabrovo,10,0.0
811,2020-06-11,Gabrovo,10,0.0
812,2020-06-12,Gabrovo,11,1.0
813,2020-06-13,Gabrovo,13,2.0
814,2020-06-14,Gabrovo,15,2.0
815,2020-06-15,Gabrovo,15,0.0
816,2020-06-16,Gabrovo,15,0.0
817,2020-06-17,Gabrovo,15,0.0
818,2020-06-18,Gabrovo,15,0.0
819,2020-06-19,Gabrovo,15,0.0
820,2020-06-20,Gabrovo,15,0.0
821,2020-06-21,Gabrovo,16,1.0
822,2020-06-22,Gabrovo,16,0.0
823,2020-06-23,Gabrovo,16,0.0
824,2020-06-24,Gabrovo,16,0.0
825,2020-06-25,Gabrovo,16,0.0
826,2020-06-26,Gabrovo,18,2.0
827,2020-06-27,Gabrovo,18,0.0
828,2020-06-28,Gabrovo,18,0.0
829,2020-06-29,Gabrovo,18,0.0
830,2020-06-30,Gabrovo,18,0.0
831,2020-07-01,Gabrovo,18,0.0
832,2020-07-02,Gabrovo,20,2.0
833,2020-07-03,Gabrovo,20,0.0
834,2020-07-04,Gabrovo,21,1.0
835,2020-07-05,Gabrovo,21,0.0
836,2020-07-06,Gabrovo,22,1.0
837,2020-07-07,Gabrovo,22,0.0
838,2020-07-08,Gabrovo,25,3.0
839,2020-07-09,Gabrovo,27,2.0
840,2020-07-10,Gabrovo,29,2.0
841,2020-07-11,Gabrovo,32,3.0
842,2020-07-12,Gabrovo,32,0.0
843,2020-07-13,Gabrovo,32,0.0
844,2020-07-14,Gabrovo,32,0.0
845,2020-07-15,Gabrovo,33,1.0
846,2020-07-16,Gabrovo,35,2.0
847,2020-07-17,Gabrovo,43,8.0
848,2020-07-18,Gabrovo,43,0.0
849,2020-07-19,Gabrovo,43,0.0
850,2020-07-20,Gabrovo,45,2.0
851,2020-07-21,Gabrovo,47,2.0
852,2020-07-22,Gabrovo,52,5.0
853,2020-07-23,Gabrovo,66,14.0
854,2020-07-24,Gabrovo,74,8.0
855,2020-07-25,Gabrovo,82,8.0
856,2020-07-26,Gabrovo,89,7.0
857,2020-07-27,Gabrovo,97,8.0
858,2020-07-28,Gabrovo,102,5.0
859,2020-07-29,Gabrovo,111,9.0
860,2020-07-30,Gabrovo,119,8.0
861,2020-07-31,Gabrovo,122,3.0
862,2020-08-01,Gabrovo,132,10.0
863,2020-08-02,Gabrovo,133,1.0
864,2020-08-03,Gabrovo,135,2.0
865,2020-08-04,Gabrovo,135,0.0
866,2020-08-05,Gabrovo,146,11.0
867,2020-08-06,Gabrovo,148,2.0
868,2020-08-07,Gabrovo,153,5.0
869,2020-08-08,Gabrovo,155,2.0
870,2020-08-09,Gabrovo,159,4.0
871,2020-08-10,Gabrovo,159,0.0
872,2020-08-11,Gabrovo,159,0.0
873,2020-08-12,Gabrovo,160,1.0
874,2020-08-13,Gabrovo,166,6.0
875,2020-08-14,Gabrovo,166,0.0
876,2020-08-15,Gabrovo,167,1.0
877,2020-08-16,Gabrovo,169,2.0
878,2020-08-17,Gabrovo,169,0.0
879,2020-08-18,Gabrovo,169,0.0
880,2020-08-19,Gabrovo,171,2.0
881,2020-08-20,Gabrovo,171,0.0
882,2020-08-21,Gabrovo,171,0.0
883,2020-08-22,Gabrovo,171,0.0
884,2020-08-23,Gabrovo,171,0.0
885,2020-08-24,Gabrovo,171,0.0
886,2020-08-25,Gabrovo,171,0.0
887,2020-08-26,Gabrovo,172,1.0
888,2020-08-27,Gabrovo,172,0.0
889,2020-08-28,Gabrovo,172,0.0
890,2020-08-29,Gabrovo,172,0.0
891,2020-08-30,Gabrovo,172,0.0
892,2020-08-31,Gabrovo,172,0.0
893,2020-09-01,Gabrovo,173,1.0
894,2020-09-02,Gabrovo,174,1.0
895,2020-09-03,Gabrovo,174,0.0
896,2020-09-04,Gabrovo,174,0.0
897,2020-09-05,Gabrovo,174,0.0
898,2020-09-06,Gabrovo,174,0.0
899,2020-09-07,Gabrovo,174,0.0
900,2020-09-08,Gabrovo,174,0.0
901,2020-09-09,Gabrovo,174,0.0
902,2020-09-10,Gabrovo,175,1.0
903,2020-09-11,Gabrovo,175,0.0
904,2020-09-12,Gabrovo,177,2.0
905,2020-09-13,Gabrovo,178,1.0
906,2020-09-14,Gabrovo,179,1.0
907,2020-09-15,Gabrovo,179,0.0
908,2020-09-16,Gabrovo,181,2.0
909,2020-09-17,Gabrovo,188,7.0
910,2020-09-18,Gabrovo,190,2.0
911,2020-09-19,Gabrovo,191,1.0
912,2020-09-20,Gabrovo,191,0.0
913,2020-09-21,Gabrovo,191,0.0
914,2020-09-22,Gabrovo,196,5.0
915,2020-09-23,Gabrovo,198,2.0
916,2020-09-24,Gabrovo,199,1.0
917,2020-09-25,Gabrovo,205,6.0
918,2020-09-26,Gabrovo,219,14.0
919,2020-09-27,Gabrovo,229,10.0
920,2020-09-28,Gabrovo,248,19.0
921,2020-09-29,Gabrovo,248,0.0
922,2020-09-30,Gabrovo,251,3.0
923,2020-10-01,Gabrovo,268,17.0
924,2020-10-02,Gabrovo,270,2.0
925,2020-10-03,Gabrovo,275,5.0
926,2020-10-04,Gabrovo,282,7.0
927,2020-10-05,Gabrovo,283,1.0
928,2020-10-06,Gabrovo,284,1.0
929,2020-10-07,Gabrovo,294,10.0
930,2020-10-08,Gabrovo,295,1.0
931,2020-10-09,Gabrovo,308,13.0
932,2020-10-10,Gabrovo,319,11.0
933,2020-10-11,Gabrovo,324,5.0
934,2020-10-12,Gabrovo,326,2.0
935,2020-10-13,Gabrovo,329,3.0
936,2020-10-14,Gabrovo,331,2.0
937,2020-10-15,Gabrovo,353,22.0
938,2020-10-16,Gabrovo,358,5.0
939,2020-10-17,Gabrovo,387,29.0
940,2020-10-18,Gabrovo,415,28.0
941,2020-10-19,Gabrovo,434,19.0
942,2020-10-20,Gabrovo,452,18.0
943,2020-10-21,Gabrovo,463,11.0
944,2020-10-22,Gabrovo,511,48.0
945,2020-10-23,Gabrovo,531,20.0
946,2020-10-24,Gabrovo,546,15.0
947,2020-10-25,Gabrovo,579,33.0
948,2020-10-26,Gabrovo,583,4.0
949,2020-10-27,Gabrovo,617,34.0
950,2020-10-28,Gabrovo,649,32.0
951,2020-10-29,Gabrovo,710,61.0
952,2020-10-30,Gabrovo,768,58.0
953,2020-10-31,Gabrovo,836,68.0
954,2020-11-01,Gabrovo,884,48.0
955,2020-11-02,Gabrovo,903,19.0
956,2020-11-03,Gabrovo,937,34.0
957,2020-11-04,Gabrovo,1020,83.0
958,2020-11-05,Gabrovo,1110,90.0
959,2020-11-06,Gabrovo,1176,66.0
960,2020-11-07,Gabrovo,1307,131.0
961,2020-11-08,Gabrovo,1317,10.0
962,2020-11-09,Gabrovo,1330,13.0
963,2020-11-10,Gabrovo,1421,91.0
964,2020-11-11,Gabrovo,1489,68.0
965,2020-11-12,Gabrovo,1646,157.0
966,2020-11-13,Gabrovo,1778,132.0
967,2020-11-14,Gabrovo,1898,120.0
968,2020-11-15,Gabrovo,1947,49.0
969,2020-11-16,Gabrovo,1963,16.0
970,2020-11-17,Gabrovo,2071,108.0
971,2020-11-18,Gabrovo,2189,118.0
972,2020-11-19,Gabrovo,2300,111.0
973,2020-11-20,Gabrovo,2419,119.0
974,2020-11-21,Gabrovo,2536,117.0
975,2020-11-22,Gabrovo,2609,73.0
976,2020-11-23,Gabrovo,2609,0.0
977,2020-11-24,Gabrovo,2611,2.0
978,2020-11-25,Gabrovo,2798,187.0
979,2020-11-26,Gabrovo,2882,84.0
980,2020-11-27,Gabrovo,2991,109.0
981,2020-11-28,Gabrovo,3084,93.0
982,2020-11-29,Gabrovo,3115,31.0
983,2020-11-30,Gabrovo,3115,0.0
984,2020-12-01,Gabrovo,3174,59.0
985,2020-12-02,Gabrovo,3248,74.0
986,2020-12-03,Gabrovo,3326,78.0
987,2020-12-04,Gabrovo,3395,69.0
988,2020-12-05,Gabrovo,3471,76.0
989,2020-12-06,Gabrovo,3486,15.0
990,2020-12-07,Gabrovo,3486,0.0
991,2020-12-08,Gabrovo,3547,61.0
992,2020-12-09,Gabrovo,3602,55.0
993,2020-12-10,Gabrovo,3681,79.0
994,2020-12-11,Gabrovo,3741,60.0
995,2020-12-12,Gabrovo,3786,45.0
996,2020-12-13,Gabrovo,3800,14.0
997,2020-12-14,Gabrovo,3800,0.0
998,2020-12-15,Gabrovo,3809,9.0
999,2020-12-16,Gabrovo,3887,78.0
1000,2020-12-17,Gabrovo,3919,32.0
1001,2020-12-18,Gabrovo,3961,42.0
1002,2020-12-19,Gabrovo,3983,22.0
1003,2020-12-20,Gabrovo,3999,16.0
1004,2020-12-21,Gabrovo,4001,2.0
1005,2020-12-22,Gabrovo,4026,25.0
1006,2020-12-23,Gabrovo,4044,18.0
1007,2020-12-24,Gabrovo,4061,17.0
1008,2020-12-25,Gabrovo,4061,0.0
1009,2020-12-26,Gabrovo,4061,0.0
1010,2020-12-27,Gabrovo,4075,14.0
1011,2020-12-28,Gabrovo,4075,0.0
1012,2020-12-29,Gabrovo,4076,1.0
1013,2020-12-30,Gabrovo,4086,10.0
1014,2020-12-31,Gabrovo,4105,19.0
1015,2021-01-01,Gabrovo,4113,8.0
1016,2021-01-02,Gabrovo,4115,2.0
1017,2021-01-03,Gabrovo,4119,4.0
1018,2021-01-04,Gabrovo,4120,1.0
1019,2021-01-05,Gabrovo,4132,12.0
1020,2021-01-06,Gabrovo,4148,16.0
1021,2021-01-07,Gabrovo,4167,19.0
1022,2021-01-08,Gabrovo,4176,9.0
1023,2021-01-09,Gabrovo,4187,11.0
1024,2021-01-10,Gabrovo,4190,3.0
1025,2021-01-11,Gabrovo,4190,0.0
1026,2021-01-12,Gabrovo,4202,12.0
1027,2021-01-13,Gabrovo,4211,9.0
1028,2021-01-14,Gabrovo,4216,5.0
1029,2021-01-15,Gabrovo,4226,10.0
1030,2021-01-16,Gabrovo,4227,1.0
1031,2021-01-17,Gabrovo,4227,0.0
1032,2021-01-18,Gabrovo,4227,0.0
1033,2021-01-19,Gabrovo,4234,7.0
1034,2021-01-20,Gabrovo,4238,4.0
1035,2021-01-21,Gabrovo,4242,4.0
1036,2021-01-22,Gabrovo,4243,1.0
1037,2021-01-23,Gabrovo,4246,3.0
1038,2021-01-24,Gabrovo,4246,0.0
1039,2021-01-25,Gabrovo,4246,0.0
1040,2021-01-26,Gabrovo,4254,8.0
1041,2021-01-27,Gabrovo,4258,4.0
1042,2021-01-28,Gabrovo,4262,4.0
1043,2021-01-29,Gabrovo,4266,4.0
1044,2021-01-30,Gabrovo,4269,3.0
1045,2021-01-31,Gabrovo,4270,1.0
1046,2021-02-01,Gabrovo,4271,1.0
1047,2021-02-02,Gabrovo,4283,12.0
1048,2021-02-03,Gabrovo,4295,12.0
1049,2021-02-04,Gabrovo,4309,14.0
1050,2021-02-05,Gabrovo,4315,6.0
1051,2021-02-06,Gabrovo,4323,8.0
1052,2021-02-07,Gabrovo,4324,1.0
1053,2021-02-08,Gabrovo,4324,0.0
1054,2021-02-09,Gabrovo,4339,15.0
1055,2021-02-10,Gabrovo,4349,10.0
1056,2021-02-11,Gabrovo,4362,13.0
1057,2021-02-12,Gabrovo,4370,8.0
1058,2021-02-13,Gabrovo,4379,9.0
1059,2021-02-14,Gabrovo,4380,1.0
1060,2021-02-15,Gabrovo,4380,0.0
1061,2021-02-16,Gabrovo,4398,18.0
1062,2021-02-17,Gabrovo,4412,14.0
1063,2021-02-18,Gabrovo,4420,8.0
1064,2021-02-19,Gabrovo,4432,12.0
1065,2021-02-20,Gabrovo,4449,17.0
1066,2021-02-21,Gabrovo,4459,10.0
1067,2021-02-22,Gabrovo,4459,0.0
1068,2021-02-23,Gabrovo,4476,17.0
1069,2021-02-24,Gabrovo,4487,11.0
1070,2021-02-25,Gabrovo,4516,29.0
1071,2021-02-26,Gabrovo,4527,11.0
1072,2021-02-27,Gabrovo,4555,28.0
1073,2021-02-28,Gabrovo,4563,8.0
1074,2021-03-01,Gabrovo,4564,1.0
1075,2021-03-02,Gabrovo,4606,42.0
1076,2020-06-07,Haskovo,30,0.0
1077,2020-06-08,Haskovo,30,0.0
1078,2020-06-09,Haskovo,30,0.0
1079,2020-06-10,Haskovo,30,0.0
1080,2020-06-11,Haskovo,31,1.0
1081,2020-06-12,Haskovo,35,4.0
1082,2020-06-13,Haskovo,36,1.0
1083,2020-06-14,Haskovo,38,2.0
1084,2020-06-15,Haskovo,38,0.0
1085,2020-06-16,Haskovo,38,0.0
1086,2020-06-17,Haskovo,38,0.0
1087,2020-06-18,Haskovo,38,0.0
1088,2020-06-19,Haskovo,38,0.0
1089,2020-06-20,Haskovo,38,0.0
1090,2020-06-21,Haskovo,38,0.0
1091,2020-06-22,Haskovo,38,0.0
1092,2020-06-23,Haskovo,38,0.0
1093,2020-06-24,Haskovo,38,0.0
1094,2020-06-25,Haskovo,38,0.0
1095,2020-06-26,Haskovo,38,0.0
1096,2020-06-27,Haskovo,39,1.0
1097,2020-06-28,Haskovo,39,0.0
1098,2020-06-29,Haskovo,39,0.0
1099,2020-06-30,Haskovo,41,2.0
1100,2020-07-01,Haskovo,41,0.0
1101,2020-07-02,Haskovo,41,0.0
1102,2020-07-03,Haskovo,42,1.0
1103,2020-07-04,Haskovo,42,0.0
1104,2020-07-05,Haskovo,43,1.0
1105,2020-07-06,Haskovo,43,0.0
1106,2020-07-07,Haskovo,45,2.0
1107,2020-07-08,Haskovo,45,0.0
1108,2020-07-09,Haskovo,46,1.0
1109,2020-07-10,Haskovo,46,0.0
1110,2020-07-11,Haskovo,46,0.0
1111,2020-07-12,Haskovo,47,1.0
1112,2020-07-13,Haskovo,47,0.0
1113,2020-07-14,Haskovo,47,0.0
1114,2020-07-15,Haskovo,49,2.0
1115,2020-07-16,Haskovo,55,6.0
1116,2020-07-17,Haskovo,55,0.0
1117,2020-07-18,Haskovo,59,4.0
1118,2020-07-19,Haskovo,60,1.0
1119,2020-07-20,Haskovo,60,0.0
1120,2020-07-21,Haskovo,61,1.0
1121,2020-07-22,Haskovo,67,6.0
1122,2020-07-23,Haskovo,68,1.0
1123,2020-07-24,Haskovo,72,4.0
1124,2020-07-25,Haskovo,72,0.0
1125,2020-07-26,Haskovo,74,2.0
1126,2020-07-27,Haskovo,75,1.0
1127,2020-07-28,Haskovo,80,5.0
1128,2020-07-29,Haskovo,83,3.0
1129,2020-07-30,Haskovo,85,2.0
1130,2020-07-31,Haskovo,89,4.0
1131,2020-08-01,Haskovo,91,2.0
1132,2020-08-02,Haskovo,92,1.0
1133,2020-08-03,Haskovo,93,1.0
1134,2020-08-04,Haskovo,93,0.0
1135,2020-08-05,Haskovo,95,2.0
1136,2020-08-06,Haskovo,99,4.0
1137,2020-08-07,Haskovo,102,3.0
1138,2020-08-08,Haskovo,106,4.0
1139,2020-08-09,Haskovo,107,1.0
1140,2020-08-10,Haskovo,107,0.0
1141,2020-08-11,Haskovo,110,3.0
1142,2020-08-12,Haskovo,112,2.0
1143,2020-08-13,Haskovo,114,2.0
1144,2020-08-14,Haskovo,114,0.0
1145,2020-08-15,Haskovo,114,0.0
1146,2020-08-16,Haskovo,115,1.0
1147,2020-08-17,Haskovo,115,0.0
1148,2020-08-18,Haskovo,123,8.0
1149,2020-08-19,Haskovo,133,10.0
1150,2020-08-20,Haskovo,135,2.0
1151,2020-08-21,Haskovo,139,4.0
1152,2020-08-22,Haskovo,146,7.0
1153,2020-08-23,Haskovo,148,2.0
1154,2020-08-24,Haskovo,148,0.0
1155,2020-08-25,Haskovo,152,4.0
1156,2020-08-26,Haskovo,159,7.0
1157,2020-08-27,Haskovo,164,5.0
1158,2020-08-28,Haskovo,171,7.0
1159,2020-08-29,Haskovo,181,10.0
1160,2020-08-30,Haskovo,181,0.0
1161,2020-08-31,Haskovo,181,0.0
1162,2020-09-01,Haskovo,184,3.0
1163,2020-09-02,Haskovo,189,5.0
1164,2020-09-03,Haskovo,193,4.0
1165,2020-09-04,Haskovo,197,4.0
1166,2020-09-05,Haskovo,203,6.0
1167,2020-09-06,Haskovo,204,1.0
1168,2020-09-07,Haskovo,204,0.0
1169,2020-09-08,Haskovo,205,1.0
1170,2020-09-09,Haskovo,213,8.0
1171,2020-09-10,Haskovo,216,3.0
1172,2020-09-11,Haskovo,219,3.0
1173,2020-09-12,Haskovo,232,13.0
1174,2020-09-13,Haskovo,233,1.0
1175,2020-09-14,Haskovo,233,0.0
1176,2020-09-15,Haskovo,234,1.0
1177,2020-09-16,Haskovo,234,0.0
1178,2020-09-17,Haskovo,234,0.0
1179,2020-09-18,Haskovo,235,1.0
1180,2020-09-19,Haskovo,240,5.0
1181,2020-09-20,Haskovo,240,0.0
1182,2020-09-21,Haskovo,240,0.0
1183,2020-09-22,Haskovo,243,3.0
1184,2020-09-23,Haskovo,244,1.0
1185,2020-09-24,Haskovo,244,0.0
1186,2020-09-25,Haskovo,249,5.0
1187,2020-09-26,Haskovo,257,8.0
1188,2020-09-27,Haskovo,257,0.0
1189,2020-09-28,Haskovo,257,0.0
1190,2020-09-29,Haskovo,259,2.0
1191,2020-09-30,Haskovo,260,1.0
1192,2020-10-01,Haskovo,266,6.0
1193,2020-10-02,Haskovo,266,0.0
1194,2020-10-03,Haskovo,270,4.0
1195,2020-10-04,Haskovo,271,1.0
1196,2020-10-05,Haskovo,272,1.0
1197,2020-10-06,Haskovo,276,4.0
1198,2020-10-07,Haskovo,291,15.0
1199,2020-10-08,Haskovo,295,4.0
1200,2020-10-09,Haskovo,303,8.0
1201,2020-10-10,Haskovo,319,16.0
1202,2020-10-11,Haskovo,326,7.0
1203,2020-10-12,Haskovo,326,0.0
1204,2020-10-13,Haskovo,342,16.0
1205,2020-10-14,Haskovo,356,14.0
1206,2020-10-15,Haskovo,358,2.0
1207,2020-10-16,Haskovo,372,14.0
1208,2020-10-17,Haskovo,383,11.0
1209,2020-10-18,Haskovo,387,4.0
1210,2020-10-19,Haskovo,388,1.0
1211,2020-10-20,Haskovo,405,17.0
1212,2020-10-21,Haskovo,420,15.0
1213,2020-10-22,Haskovo,443,23.0
1214,2020-10-23,Haskovo,468,25.0
1215,2020-10-24,Haskovo,493,25.0
1216,2020-10-25,Haskovo,498,5.0
1217,2020-10-26,Haskovo,500,2.0
1218,2020-10-27,Haskovo,534,34.0
1219,2020-10-28,Haskovo,566,32.0
1220,2020-10-29,Haskovo,599,33.0
1221,2020-10-30,Haskovo,653,54.0
1222,2020-10-31,Haskovo,699,46.0
1223,2020-11-01,Haskovo,712,13.0
1224,2020-11-02,Haskovo,725,13.0
1225,2020-11-03,Haskovo,761,36.0
1226,2020-11-04,Haskovo,817,56.0
1227,2020-11-05,Haskovo,878,61.0
1228,2020-11-06,Haskovo,940,62.0
1229,2020-11-07,Haskovo,987,47.0
1230,2020-11-08,Haskovo,999,12.0
1231,2020-11-09,Haskovo,999,0.0
1232,2020-11-10,Haskovo,1045,46.0
1233,2020-11-11,Haskovo,1131,86.0
1234,2020-11-12,Haskovo,1211,80.0
1235,2020-11-13,Haskovo,1270,59.0
1236,2020-11-14,Haskovo,1349,79.0
1237,2020-11-15,Haskovo,1381,32.0
1238,2020-11-16,Haskovo,1381,0.0
1239,2020-11-17,Haskovo,1454,73.0
1240,2020-11-18,Haskovo,1533,79.0
1241,2020-11-19,Haskovo,1624,91.0
1242,2020-11-20,Haskovo,1704,80.0
1243,2020-11-21,Haskovo,1779,75.0
1244,2020-11-22,Haskovo,1824,45.0
1245,2020-11-23,Haskovo,1824,0.0
1246,2020-11-24,Haskovo,1892,68.0
1247,2020-11-25,Haskovo,1980,88.0
1248,2020-11-26,Haskovo,2098,118.0
1249,2020-11-27,Haskovo,2211,113.0
1250,2020-11-28,Haskovo,2305,94.0
