,date,province,total_cases,new_cases
644,2020-11-10,Blagoevgrad,5183,198.0
645,2020-11-11,Blagoevgrad,5412,229.0
646,2020-11-12,Blagoevgrad,5604,192.0
647,2020-11-13,Blagoevgrad,5783,179.0
648,2020-11-14,Blagoevgrad,5950,167.0
649,2020-11-15,Blagoevgrad,6047,97.0
650,2020-11-16,Blagoevgrad,6085,38.0
651,2020-11-17,Blagoevgrad,6309,224.0
652,2020-11-18,Blagoevgrad,6509,200.0
653,2020-11-19,Blagoevgrad,6719,210.0
654,2020-11-20,Blagoevgrad,6908,189.0
655,2020-11-21,Blagoevgrad,7061,153.0
656,2020-11-22,Blagoevgrad,7127,66.0
657,2020-11-23,Blagoevgrad,7134,7.0
658,2020-11-24,Blagoevgrad,7328,194.0
659,2020-11-25,Blagoevgrad,7475,147.0
660,2020-11-26,Blagoevgrad,7630,155.0
661,2020-11-27,Blagoevgrad,7759,129.0
662,2020-11-28,Blagoevgrad,7885,126.0
663,2020-11-29,Blagoevgrad,7952,67.0
664,2020-11-30,Blagoevgrad,7965,13.0
665,2020-12-01,Blagoevgrad,8096,131.0
666,2020-12-02,Blagoevgrad,8215,119.0
667,2020-12-03,Blagoevgrad,8411,196.0
668,2020-12-04,Blagoevgrad,8527,116.0
669,2020-12-05,Blagoevgrad,8714,187.0
670,2020-12-06,Blagoevgrad,8767,53.0
671,2020-12-07,Blagoevgrad,8777,10.0
672,2020-12-08,Blagoevgrad,8955,178.0
673,2020-12-09,Blagoevgrad,9069,114.0
674,2020-12-10,Blagoevgrad,9194,125.0
675,2020-12-11,Blagoevgrad,9300,106.0
676,2020-12-12,Blagoevgrad,9418,118.0
677,2020-12-13,Blagoevgrad,9461,43.0
678,2020-12-14,Blagoevgrad,9470,9.0
679,2020-12-15,Blagoevgrad,9580,110.0
680,2020-12-16,Blagoevgrad,9686,106.0
681,2020-12-17,Blagoevgrad,9754,68.0
682,2020-12-18,Blagoevgrad,9842,88.0
683,2020-12-19,Blagoevgrad,9910,68.0
684,2020-12-20,Blagoevgrad,9939,29.0
685,2020-12-21,Blagoevgrad,9939,0.0
686,2020-12-22,Blagoevgrad,10007,68.0
687,2020-12-23,Blagoevgrad,10057,50.0
688,2020-12-24,Blagoevgrad,10115,58.0
689,2020-12-25,Blagoevgrad,10138,23.0
690,2020-12-26,Blagoevgrad,10145,7.0
691,2020-12-27,Blagoevgrad,10173,28.0
692,2020-12-28,Blagoevgrad,10174,1.0
693,2020-12-29,Blagoevgrad,10184,10.0
694,2020-12-30,Blagoevgrad,10238,54.0
695,2020-12-31,Blagoevgrad,10291,53.0
696,2021-01-01,Blagoevgrad,10332,41.0
697,2021-01-02,Blagoevgrad,10341,9.0
698,2021-01-03,Blagoevgrad,10345,4.0
699,2021-01-04,Blagoevgrad,10347,2.0
700,2021-01-05,Blagoevgrad,10371,24.0
701,2021-01-06,Blagoevgrad,10412,41.0
702,2021-01-07,Blagoevgrad,10435,23.0
703,2021-01-08,Blagoevgrad,10455,20.0
704,2021-01-09,Blagoevgrad,10492,37.0
705,2021-01-10,Blagoevgrad,10512,20.0
706,2021-01-11,Blagoevgrad,10514,2.0
707,2021-01-12,Blagoevgrad,10562,48.0
708,2021-01-13,Blagoevgrad,10609,47.0
709,2021-01-14,Blagoevgrad,10626,17.0
710,2021-01-15,Blagoevgrad,10663,37.0
711,2021-01-16,Blagoevgrad,10683,20.0
712,2021-01-17,Blagoevgrad,10689,6.0
713,2021-01-18,Blagoevgrad,10689,0.0
714,2021-01-19,Blagoevgrad,10720,31.0
715,2021-01-20,Blagoevgrad,10734,14.0
716,2021-01-21,Blagoevgrad,10747,13.0
717,2021-01-22,Blagoevgrad,10756,9.0
718,2021-01-23,Blagoevgrad,10777,21.0
719,2021-01-24,Blagoevgrad,10782,5.0
720,2021-01-25,Blagoevgrad,10784,2.0
721,2021-01-26,Blagoevgrad,10804,20.0
722,2021-01-27,Blagoevgrad,10856,52.0
723,2021-01-28,Blagoevgrad,10882,26.0
724,2021-01-29,Blagoevgrad,10917,35.0
725,2021-01-30,Blagoevgrad,10932,15.0
726,2021-01-31,Blagoevgrad,10932,0.0
727,2021-02-01,Blagoevgrad,10950,18.0
728,2021-02-02,Blagoevgrad,10989,39.0
729,2021-02-03,Blagoevgrad,11022,33.0
730,2021-02-04,Blagoevgrad,11046,24.0
731,2021-02-05,Blagoevgrad,11091,45.0
732,2021-02-06,Blagoevgrad,11136,45.0
733,2021-02-07,Blagoevgrad,11155,19.0
734,2021-02-08,Blagoevgrad,11182,27.0
735,2021-02-09,Blagoevgrad,11256,74.0
736,2021-02-10,Blagoevgrad,11315,59.0
737,2021-02-11,Blagoevgrad,11356,41.0
738,2021-02-12,Blagoevgrad,11396,40.0
739,2021-02-13,Blagoevgrad,11427,31.0
740,2021-02-14,Blagoevgrad,11445,18.0
741,2021-02-15,Blagoevgrad,11447,2.0
742,2021-02-16,Blagoevgrad,11519,72.0
743,2021-02-17,Blagoevgrad,11571,52.0
744,2021-02-18,Blagoevgrad,11624,53.0
745,2021-02-19,Blagoevgrad,11663,39.0
746,2021-02-20,Blagoevgrad,11720,57.0
747,2021-02-21,Blagoevgrad,11729,9.0
748,2021-02-22,Blagoevgrad,11733,4.0
749,2021-02-23,Blagoevgrad,11830,97.0
750,2021-02-24,Blagoevgrad,11902,72.0
751,2021-02-25,Blagoevgrad,11981,79.0
752,2021-02-26,Blagoevgrad,12059,78.0
753,2021-02-27,Blagoevgrad,12144,85.0
754,2021-02-28,Blagoevgrad,12173,29.0
755,2021-03-01,Blagoevgrad,12178,5.0
756,2021-03-02,Blagoevgrad,12301,123.0
757,2021-03-03,Blagoevgrad,12405,104.0
758,2021-03-04,Blagoevgrad,12419,14.0
759,2021-03-05,Blagoevgrad,12531,112.0
760,2021-03-06,Blagoevgrad,12637,106.0
761,2021-03-07,Blagoevgrad,12682,45.0
762,2021-03-08,Blagoevgrad,12694,12.0
763,2021-03-09,Blagoevgrad,12797,103.0
764,2021-03-10,Blagoevgrad,12923,126.0
765,2021-03-11,Blagoevgrad,13035,112.0
766,2021-03-12,Blagoevgrad,13140,105.0
767,2021-03-13,Blagoevgrad,13249,109.0
768,2021-03-14,Blagoevgrad,13293,44.0
769,2021-03-15,Blagoevgrad,13297,4.0
770,2021-03-16,Blagoevgrad,13517,220.0
771,2021-03-17,Blagoevgrad,13705,188.0
772,2021-03-18,Blagoevgrad,13839,134.0
773,2021-03-19,Blagoevgrad,13997,158.0
774,2021-03-20,Blagoevgrad,14169,172.0
775,2021-03-21,Blagoevgrad,14270,101.0
776,2021-03-22,Blagoevgrad,14282,12.0
777,2021-03-23,Blagoevgrad,14472,190.0
778,2021-03-24,Blagoevgrad,14643,171.0
779,2021-03-25,Blagoevgrad,14779,136.0
780,2021-03-26,Blagoevgrad,14928,149.0
781,2021-03-27,Blagoevgrad,15063,135.0
782,2021-03-28,Blagoevgrad,15139,76.0
783,2021-03-29,Blagoevgrad,15139,0.0
784,2021-03-30,Blagoevgrad,15367,228.0
785,2021-03-31,Blagoevgrad,15527,160.0
786,2021-04-01,Blagoevgrad,15681,154.0
787,2021-04-02,Blagoevgrad,15833,152.0
788,2021-04-03,Blagoevgrad,16008,175.0
789,2021-04-04,Blagoevgrad,16062,54.0
790,2021-04-05,Blagoevgrad,16086,24.0
791,2021-04-06,Blagoevgrad,16248,162.0
792,2021-04-07,Blagoevgrad,16373,125.0
793,2021-04-08,Blagoevgrad,16498,125.0
794,2021-04-09,Blagoevgrad,16592,94.0
795,2021-04-10,Blagoevgrad,16689,97.0
796,2021-04-11,Blagoevgrad,16734,45.0
797,2021-04-12,Blagoevgrad,16736,2.0
798,2021-04-13,Blagoevgrad,16863,127.0
799,2021-04-14,Blagoevgrad,16954,91.0
800,2021-04-15,Blagoevgrad,17050,96.0
801,2021-04-16,Blagoevgrad,17120,70.0
802,2021-04-17,Blagoevgrad,17192,72.0
803,2021-04-18,Blagoevgrad,17234,42.0
804,2021-04-19,Blagoevgrad,17234,0.0
805,2021-04-20,Blagoevgrad,17336,102.0
806,2021-04-21,Blagoevgrad,17396,60.0
807,2021-04-22,Blagoevgrad,17476,80.0
808,2021-04-23,Blagoevgrad,17539,63.0
809,2021-04-24,Blagoevgrad,17598,59.0
810,2021-04-25,Blagoevgrad,17616,18.0
811,2021-04-26,Blagoevgrad,17616,0.0
812,2021-04-27,Blagoevgrad,17697,81.0
813,2021-04-28,Blagoevgrad,17777,80.0
814,2021-04-29,Blagoevgrad,17830,53.0
815,2021-04-30,Blagoevgrad,17895,65.0
816,2021-05-01,Blagoevgrad,17915,20.0
817,2021-05-02,Blagoevgrad,17929,14.0
818,2021-05-03,Blagoevgrad,17931,2.0
819,2021-05-04,Blagoevgrad,17942,11.0
820,2021-05-05,Blagoevgrad,17957,15.0
821,2021-05-06,Blagoevgrad,18038,81.0
822,2021-05-07,Blagoevgrad,18059,21.0
823,2021-05-08,Blagoevgrad,18111,52.0
824,2021-05-09,Blagoevgrad,18127,16.0
825,2021-05-10,Blagoevgrad,18127,0.0
826,2021-05-11,Blagoevgrad,18175,48.0
827,2021-05-12,Blagoevgrad,18198,23.0
828,2021-05-13,Blagoevgrad,18242,44.0
829,2021-05-14,Blagoevgrad,18262,20.0
830,2021-05-15,Blagoevgrad,18303,41.0
831,2021-05-16,Blagoevgrad,18314,11.0
832,2021-05-17,Blagoevgrad,18314,0.0
833,2021-05-18,Blagoevgrad,18357,43.0
834,2021-05-19,Blagoevgrad,18384,27.0
835,2021-05-20,Blagoevgrad,18408,24.0
836,2021-05-21,Blagoevgrad,18422,14.0
837,2021-05-22,Blagoevgrad,18434,12.0
838,2021-05-23,Blagoevgrad,18446,12.0
839,2021-05-24,Blagoevgrad,18446,0.0
840,2021-05-25,Blagoevgrad,18450,4.0
841,2021-05-26,Blagoevgrad,18463,13.0
842,2021-05-27,Blagoevgrad,18489,26.0
843,2021-05-28,Blagoevgrad,18513,24.0
844,2021-05-29,Blagoevgrad,18531,18.0
845,2021-05-30,Blagoevgrad,18539,8.0
846,2021-05-31,Blagoevgrad,18541,2.0
847,2021-06-01,Blagoevgrad,18560,19.0
848,2021-06-02,Blagoevgrad,18575,15.0
849,2021-06-03,Blagoevgrad,18588,13.0
850,2021-06-04,Blagoevgrad,18603,15.0
851,2021-06-05,Blagoevgrad,18608,5.0
852,2021-06-06,Blagoevgrad,18611,3.0
853,2021-06-07,Blagoevgrad,18611,0.0
854,2021-06-08,Blagoevgrad,18623,12.0
855,2021-06-09,Blagoevgrad,18637,14.0
856,2021-06-10,Blagoevgrad,18640,3.0
857,2021-06-11,Blagoevgrad,18649,9.0
858,2021-06-12,Blagoevgrad,18653,4.0
859,2021-06-13,Blagoevgrad,18660,7.0
860,2021-06-14,Blagoevgrad,18666,6.0
861,2021-06-15,Blagoevgrad,18681,15.0
862,2021-06-16,Blagoevgrad,18689,8.0
863,2021-06-17,Blagoevgrad,18693,4.0
864,2021-06-18,Blagoevgrad,18702,9.0
865,2021-06-19,Blagoevgrad,18708,6.0
866,2021-06-20,Blagoevgrad,18708,0.0
867,2021-06-21,Blagoevgrad,18709,1.0
868,2021-06-22,Blagoevgrad,18718,9.0
869,2021-06-23,Blagoevgrad,18722,4.0
870,2021-06-24,Blagoevgrad,18725,3.0
871,2021-06-25,Blagoevgrad,18729,4.0
872,2021-06-26,Blagoevgrad,18730,1.0
873,2021-06-27,Blagoevgrad,18730,0.0
874,2021-06-28,Blagoevgrad,18730,0.0
875,2021-06-29,Blagoevgrad,18741,11.0
876,2021-06-30,Blagoevgrad,18742,1.0
877,2021-07-01,Blagoevgrad,18742,0.0
878,2021-07-02,Blagoevgrad,18744,2.0
879,2021-07-03,Blagoevgrad,18747,3.0
880,2021-07-04,Blagoevgrad,18750,3.0
881,2021-07-05,Blagoevgrad,18751,1.0
882,2021-07-06,Blagoevgrad,18754,3.0
883,2021-07-07,Blagoevgrad,18755,1.0
884,2021-07-08,Blagoevgrad,18759,4.0
885,2021-07-09,Blagoevgrad,18762,3.0
886,2021-07-10,Blagoevgrad,18767,5.0
887,2021-07-11,Blagoevgrad,18769,2.0
888,2021-07-12,Blagoevgrad,18769,0.0
889,2021-07-13,Blagoevgrad,18774,5.0
890,2021-07-14,Blagoevgrad,18780,6.0
891,2021-07-15,Blagoevgrad,18781,1.0
892,2021-07-16,Blagoevgrad,18785,4.0
893,2021-07-17,Blagoevgrad,18792,7.0
894,2021-07-18,Blagoevgrad,18794,2.0
895,2021-07-19,Blagoevgrad,18798,4.0
896,2021-07-20,Blagoevgrad,18805,7.0
897,2021-07-21,Blagoevgrad,18809,4.0
898,2021-07-22,Blagoevgrad,18813,4.0
899,2021-07-23,Blagoevgrad,18821,8.0
900,2021-07-24,Blagoevgrad,18822,1.0
901,2021-07-25,Blagoevgrad,18828,6.0
902,2021-07-26,Blagoevgrad,18829,1.0
903,2021-07-27,Blagoevgrad,18838,9.0
904,2021-07-28,Blagoevgrad,18844,6.0
905,2021-07-29,Blagoevgrad,18851,7.0
906,2021-07-30,Blagoevgrad,18857,6.0
907,2021-07-31,Blagoevgrad,18872,15.0
908,2021-08-01,Blagoevgrad,18875,3.0
909,2021-08-02,Blagoevgrad,18883,8.0
910,2021-08-03,Blagoevgrad,18897,14.0
911,2021-08-04,Blagoevgrad,18914,17.0
912,2021-08-05,Blagoevgrad,18927,13.0
913,2021-08-06,Blagoevgrad,18944,17.0
914,2021-08-07,Blagoevgrad,18959,15.0
915,2021-08-08,Blagoevgrad,18973,14.0
916,2021-08-09,Blagoevgrad,18977,4.0
917,2021-08-10,Blagoevgrad,18991,14.0
918,2021-08-11,Blagoevgrad,19003,12.0
919,2021-08-12,Blagoevgrad,19031,28.0
920,2021-08-13,Blagoevgrad,19064,33.0
921,2021-08-14,Blagoevgrad,19096,32.0
922,2021-08-15,Blagoevgrad,19105,9.0
923,2021-08-16,Blagoevgrad,19111,6.0
924,2021-08-17,Blagoevgrad,19146,35.0
925,2021-08-18,Blagoevgrad,19173,27.0
926,2021-08-19,Blagoevgrad,19205,32.0
927,2021-08-20,Blagoevgrad,19240,35.0
928,2021-08-21,Blagoevgrad,19289,49.0
929,2021-08-22,Blagoevgrad,19327,38.0
930,2021-08-23,Blagoevgrad,19342,15.0
931,2021-08-24,Blagoevgrad,19395,53.0
932,2021-08-25,Blagoevgrad,19469,74.0
933,2021-08-26,Blagoevgrad,19534,65.0
934,2021-08-27,Blagoevgrad,19617,83.0
935,2021-08-28,Blagoevgrad,19690,73.0
936,2021-08-29,Blagoevgrad,19721,31.0
937,2021-08-30,Blagoevgrad,19748,27.0
938,2021-08-31,Blagoevgrad,19831,83.0
939,2021-09-01,Blagoevgrad,19897,66.0
940,2021-09-02,Blagoevgrad,19978,81.0
941,2021-09-03,Blagoevgrad,20041,63.0
942,2021-09-04,Blagoevgrad,20133,92.0
943,2021-09-05,Blagoevgrad,20174,41.0
944,2021-09-06,Blagoevgrad,20198,24.0
945,2021-09-07,Blagoevgrad,20241,43.0
946,2021-09-08,Blagoevgrad,20342,101.0
947,2021-09-09,Blagoevgrad,20448,106.0
948,2021-09-10,Blagoevgrad,20543,95.0
949,2021-09-11,Blagoevgrad,20618,75.0
950,2021-09-12,Blagoevgrad,20660,42.0
951,2021-09-13,Blagoevgrad,20679,19.0
952,2021-09-14,Blagoevgrad,20796,117.0
953,2021-09-15,Blagoevgrad,20915,119.0
954,2021-09-16,Blagoevgrad,21040,125.0
955,2021-09-17,Blagoevgrad,21114,74.0
956,2021-09-18,Blagoevgrad,21214,100.0
957,2021-09-19,Blagoevgrad,21266,52.0
958,2021-09-20,Blagoevgrad,21291,25.0
959,2021-09-21,Blagoevgrad,21423,132.0
960,2021-09-22,Blagoevgrad,21553,130.0
961,2021-09-23,Blagoevgrad,21583,30.0
962,2021-09-24,Blagoevgrad,21686,103.0
963,2021-09-25,Blagoevgrad,21783,97.0
964,2021-09-26,Blagoevgrad,21834,51.0
965,2021-09-27,Blagoevgrad,21855,21.0
966,2021-09-28,Blagoevgrad,21993,138.0
967,2021-09-29,Blagoevgrad,22111,118.0
968,2021-09-30,Blagoevgrad,22247,136.0
969,2021-10-01,Blagoevgrad,22345,98.0
970,2021-10-02,Blagoevgrad,22469,124.0
971,2021-10-03,Blagoevgrad,22515,46.0
972,2021-10-04,Blagoevgrad,22533,18.0
973,2021-10-05,Blagoevgrad,22678,145.0
974,2021-10-06,Blagoevgrad,22801,123.0
975,2021-10-07,Blagoevgrad,22915,114.0
976,2020-06-07,Dobrich,14,0.0
977,2020-06-08,Dobrich,14,0.0
978,2020-06-09,Dobrich,14,0.0
979,2020-06-10,Dobrich,14,0.0
980,2020-06-11,Dobrich,14,0.0
981,2020-06-12,Dobrich,15,1.0
982,2020-06-13,Dobrich,16,1.0
983,2020-06-14,Dobrich,16,0.0
984,2020-06-15,Dobrich,17,1.0
985,2020-06-16,Dobrich,18,1.0
986,2020-06-17,Dobrich,19,1.0
987,2020-06-18,Dobrich,19,0.0
988,2020-06-19,Dobrich,20,1.0
989,2020-06-20,Dobrich,20,0.0
990,2020-06-21,Dobrich,20,0.0
991,2020-06-22,Dobrich,20,0.0
992,2020-06-23,Dobrich,20,0.0
993,2020-06-24,Dobrich,20,0.0
994,2020-06-25,Dobrich,20,0.0
995,2020-06-26,Dobrich,21,1.0
996,2020-06-27,Dobrich,21,0.0
997,2020-06-28,Dobrich,21,0.0
998,2020-06-29,Dobrich,21,0.0
999,2020-06-30,Dobrich,21,0.0
1000,2020-07-01,Dobrich,21,0.0
1001,2020-07-02,Dobrich,22,1.0
1002,2020-07-03,Dobrich,22,0.0
1003,2020-07-04,Dobrich,22,0.0
1004,2020-07-05,Dobrich,24,2.0
1005,2020-07-06,Dobrich,24,0.0
1006,2020-07-07,Dobrich,25,1.0
1007,2020-07-08,Dobrich,25,0.0
1008,2020-07-09,Dobrich,30,5.0
1009,2020-07-10,Dobrich,38,8.0
1010,2020-07-11,Dobrich,53,15.0
1011,2020-07-12,Dobrich,56,3.0
1012,2020-07-13,Dobrich,56,0.0
1013,2020-07-14,Dobrich,68,12.0
1014,2020-07-15,Dobrich,77,9.0
1015,2020-07-16,Dobrich,84,7.0
1016,2020-07-17,Dobrich,96,12.0
1017,2020-07-18,Dobrich,110,14.0
1018,2020-07-19,Dobrich,112,2.0
1019,2020-07-20,Dobrich,112,0.0
1020,2020-07-21,Dobrich,117,5.0
1021,2020-07-22,Dobrich,130,13.0
1022,2020-07-23,Dobrich,148,18.0
1023,2020-07-24,Dobrich,175,27.0
1024,2020-07-25,Dobrich,198,23.0
1025,2020-07-26,Dobrich,204,6.0
1026,2020-07-27,Dobrich,208,4.0
1027,2020-07-28,Dobrich,213,5.0
1028,2020-07-29,Dobrich,231,18.0
1029,2020-07-30,Dobrich,260,29.0
1030,2020-07-31,Dobrich,308,48.0
1031,2020-08-01,Dobrich,319,11.0
1032,2020-08-02,Dobrich,331,12.0
1033,2020-08-03,Dobrich,344,13.0
1034,2020-08-04,Dobrich,363,19.0
1035,2020-08-05,Dobrich,373,10.0
1036,2020-08-06,Dobrich,381,8.0
1037,2020-08-07,Dobrich,409,28.0
1038,2020-08-08,Dobrich,424,15.0
1039,2020-08-09,Dobrich,456,32.0
1040,2020-08-10,Dobrich,463,7.0
1041,2020-08-11,Dobrich,475,12.0
1042,2020-08-12,Dobrich,492,17.0
1043,2020-08-13,Dobrich,504,12.0
1044,2020-08-14,Dobrich,514,10.0
1045,2020-08-15,Dobrich,541,27.0
1046,2020-08-16,Dobrich,543,2.0
1047,2020-08-17,Dobrich,551,8.0
1048,2020-08-18,Dobrich,563,12.0
1049,2020-08-19,Dobrich,574,11.0
1050,2020-08-20,Dobrich,585,11.0
1051,2020-08-21,Dobrich,607,22.0
1052,2020-08-22,Dobrich,632,25.0
1053,2020-08-23,Dobrich,640,8.0
1054,2020-08-24,Dobrich,650,10.0
1055,2020-08-25,Dobrich,661,11.0
1056,2020-08-26,Dobrich,674,13.0
1057,2020-08-27,Dobrich,681,7.0
1058,2020-08-28,Dobrich,695,14.0
1059,2020-08-29,Dobrich,700,5.0
1060,2020-08-30,Dobrich,703,3.0
1061,2020-08-31,Dobrich,704,1.0
1062,2020-09-01,Dobrich,711,7.0
1063,2020-09-02,Dobrich,715,4.0
1064,2020-09-03,Dobrich,726,11.0
1065,2020-09-04,Dobrich,729,3.0
1066,2020-09-05,Dobrich,737,8.0
1067,2020-09-06,Dobrich,740,3.0
1068,2020-09-07,Dobrich,740,0.0
1069,2020-09-08,Dobrich,740,0.0
1070,2020-09-09,Dobrich,747,7.0
1071,2020-09-10,Dobrich,751,4.0
1072,2020-09-11,Dobrich,755,4.0
1073,2020-09-12,Dobrich,759,4.0
1074,2020-09-13,Dobrich,762,3.0
1075,2020-09-14,Dobrich,762,0.0
1076,2020-09-15,Dobrich,766,4.0
1077,2020-09-16,Dobrich,768,2.0
1078,2020-09-17,Dobrich,771,3.0
1079,2020-09-18,Dobrich,774,3.0
1080,2020-09-19,Dobrich,777,3.0
1081,2020-09-20,Dobrich,778,1.0
1082,2020-09-21,Dobrich,781,3.0
1083,2020-09-22,Dobrich,784,3.0
1084,2020-09-23,Dobrich,784,0.0
1085,2020-09-24,Dobrich,788,4.0
1086,2020-09-25,Dobrich,794,6.0
1087,2020-09-26,Dobrich,796,2.0
1088,2020-09-27,Dobrich,799,3.0
1089,2020-09-28,Dobrich,799,0.0
1090,2020-09-29,Dobrich,804,5.0
1091,2020-09-30,Dobrich,807,3.0
1092,2020-10-01,Dobrich,812,5.0
1093,2020-10-02,Dobrich,820,8.0
1094,2020-10-03,Dobrich,825,5.0
1095,2020-10-04,Dobrich,826,1.0
1096,2020-10-05,Dobrich,827,1.0
1097,2020-10-06,Dobrich,835,8.0
1098,2020-10-07,Dobrich,839,4.0
1099,2020-10-08,Dobrich,841,2.0
1100,2020-10-09,Dobrich,859,18.0
1101,2020-10-10,Dobrich,876,17.0
1102,2020-10-11,Dobrich,887,11.0
1103,2020-10-12,Dobrich,887,0.0
1104,2020-10-13,Dobrich,897,10.0
1105,2020-10-14,Dobrich,905,8.0
1106,2020-10-15,Dobrich,912,7.0
1107,2020-10-16,Dobrich,922,10.0
1108,2020-10-17,Dobrich,927,5.0
1109,2020-10-18,Dobrich,934,7.0
1110,2020-10-19,Dobrich,938,4.0
1111,2020-10-20,Dobrich,953,15.0
1112,2020-10-21,Dobrich,954,1.0
1113,2020-10-22,Dobrich,960,6.0
1114,2020-10-23,Dobrich,974,14.0
1115,2020-10-24,Dobrich,986,12.0
1116,2020-10-25,Dobrich,986,0.0
1117,2020-10-26,Dobrich,988,2.0
1118,2020-10-27,Dobrich,1002,14.0
1119,2020-10-28,Dobrich,1017,15.0
1120,2020-10-29,Dobrich,1032,15.0
1121,2020-10-30,Dobrich,1050,18.0
1122,2020-10-31,Dobrich,1066,16.0
1123,2020-11-01,Dobrich,1083,17.0
1124,2020-11-02,Dobrich,1091,8.0
1125,2020-11-03,Dobrich,1114,23.0
1126,2020-11-04,Dobrich,1142,28.0
1127,2020-11-05,Dobrich,1166,24.0
1128,2020-11-06,Dobrich,1194,28.0
1129,2020-11-07,Dobrich,1209,15.0
1130,2020-11-08,Dobrich,1241,32.0
1131,2020-11-09,Dobrich,1241,0.0
1132,2020-11-10,Dobrich,1270,29.0
1133,2020-11-11,Dobrich,1295,25.0
1134,2020-11-12,Dobrich,1345,50.0
1135,2020-11-13,Dobrich,1370,25.0
1136,2020-11-14,Dobrich,1424,54.0
1137,2020-11-15,Dobrich,1458,34.0
1138,2020-11-16,Dobrich,1472,14.0
1139,2020-11-17,Dobrich,1522,50.0
1140,2020-11-18,Dobrich,1595,73.0
1141,2020-11-19,Dobrich,1660,65.0
1142,2020-11-20,Dobrich,1720,60.0
1143,2020-11-21,Dobrich,1782,62.0
1144,2020-11-22,Dobrich,1936,154.0
1145,2020-11-23,Dobrich,1952,16.0
1146,2020-11-24,Dobrich,1990,38.0
1147,2020-11-25,Dobrich,2076,86.0
1148,2020-11-26,Dobrich,2110,34.0
1149,2020-11-27,Dobrich,2156,46.0
1150,2020-11-28,Dobrich,2205,49.0
1151,2020-11-29,Dobrich,2273,68.0
1152,2020-11-30,Dobrich,2296,23.0
1153,2020-12-01,Dobrich,2339,43.0
1154,2020-12-02,Dobrich,2379,40.0
1155,2020-12-03,Dobrich,2422,43.0
1156,2020-12-04,Dobrich,2462,40.0
1157,2020-12-05,Dobrich,2517,55.0
1158,2020-12-06,Dobrich,2592,75.0
1159,2020-12-07,Dobrich,2612,20.0
1160,2020-12-08,Dobrich,2649,37.0
1161,2020-12-09,Dobrich,2725,76.0
1162,2020-12-10,Dobrich,2801,76.0
1163,2020-12-11,Dobrich,2857,56.0
1164,2020-12-12,Dobrich,2913,56.0
1165,2020-12-13,Dobrich,2958,45.0
1166,2020-12-14,Dobrich,2966,8.0
1167,2020-12-15,Dobrich,2999,33.0
1168,2020-12-16,Dobrich,3052,53.0
1169,2020-12-17,Dobrich,3103,51.0
1170,2020-12-18,Dobrich,3149,46.0
1171,2020-12-19,Dobrich,3184,35.0
1172,2020-12-20,Dobrich,3223,39.0
1173,2020-12-21,Dobrich,3224,1.0
1174,2020-12-22,Dobrich,3242,18.0
1175,2020-12-23,Dobrich,3336,94.0
1176,2020-12-24,Dobrich,3370,34.0
1177,2020-12-25,Dobrich,3403,33.0
1178,2020-12-26,Dobrich,3415,12.0
1179,2020-12-27,Dobrich,3430,15.0
1180,2020-12-28,Dobrich,3431,1.0
1181,2020-12-29,Dobrich,3451,20.0
1182,2020-12-30,Dobrich,3484,33.0
1183,2020-12-31,Dobrich,3526,42.0
1184,2021-01-01,Dobrich,3552,26.0
1185,2021-01-02,Dobrich,3561,9.0
1186,2021-01-03,Dobrich,3573,12.0
1187,2021-01-04,Dobrich,3578,5.0
1188,2021-01-05,Dobrich,3601,23.0
1189,2021-01-06,Dobrich,3616,15.0
1190,2021-01-07,Dobrich,3659,43.0
1191,2021-01-08,Dobrich,3681,22.0
1192,2021-01-09,Dobrich,3703,22.0
1193,2021-01-10,Dobrich,3717,14.0
1194,2021-01-11,Dobrich,3718,1.0
1195,2021-01-12,Dobrich,3722,4.0
1196,2021-01-13,Dobrich,3737,15.0
1197,2021-01-14,Dobrich,3752,15.0
1198,2021-01-15,Dobrich,3767,15.0
1199,2021-01-16,Dobrich,3781,14.0
1200,2021-01-17,Dobrich,3791,10.0
1201,2021-01-18,Dobrich,3792,1.0
1202,2021-01-19,Dobrich,3799,7.0
1203,2021-01-20,Dobrich,3808,9.0
1204,2021-01-21,Dobrich,3815,7.0
1205,2021-01-22,Dobrich,3815,0.0
1206,2021-01-23,Dobrich,3821,6.0
1207,2021-01-24,Dobrich,3829,8.0
1208,2021-01-25,Dobrich,3830,1.0
1209,2021-01-26,Dobrich,3834,4.0
1210,2021-01-27,Dobrich,3846,12.0
1211,2021-01-28,Dobrich,3853,7.0
1212,2021-01-29,Dobrich,3853,0.0
1213,2021-01-30,Dobrich,3861,8.0
1214,2021-01-31,Dobrich,3862,1.0
1215,2021-02-01,Dobrich,3864,2.0
1216,2021-02-02,Dobrich,3868,4.0
1217,2021-02-03,Dobrich,3873,5.0
1218,2021-02-04,Dobrich,3873,0.0
1219,2021-02-05,Dobrich,3877,4.0
1220,2021-02-06,Dobrich,3886,9.0
1221,2021-02-07,Dobrich,3891,5.0
1222,2021-02-08,Dobrich,3891,0.0
1223,2021-02-09,Dobrich,3899,8.0
1224,2021-02-10,Dobrich,3901,2.0
1225,2021-02-11,Dobrich,3909,8.0
1226,2021-02-12,Dobrich,3916,7.0
1227,2021-02-13,Dobrich,3926,10.0
1228,2021-02-14,Dobrich,3931,5.0
1229,2021-02-15,Dobrich,3932,1.0
