date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-04-06,Sofiya-Grad,SOF,1328790,160326,1699,659,704,31424.0
2021-04-06,Sofiya-Oblast,SFO,226671,16440,18,80,0,2512.0
2021-04-06,Stara Zagora,SZR,313396,16955,166,56,96,3291.0
2021-04-06,Targovishte,TGV,110914,7152,6,2,0,1909.0
2021-04-06,Varna,VAR,469885,31560,117,119,60,9549.0
2021-04-06,Veliko Tarnovo,VTR,232568,14299,37,49,0,2383.0
2021-04-06,Vidin,VID,82835,5020,66,1,0,1034.0
2021-04-06,Vratsa,VRC,159470,10942,117,56,0,2029.0
2021-04-06,Yambol,JAM,117335,8449,66,43,0,1669.0
2021-04-07,Blagoevgrad,BLG,302694,15681,152,101,54,2620.0
2021-04-07,Burgas,BGS,409265,28438,321,211,22,5284.0
2021-04-07,Dobrich,DOB,171809,8552,95,31,0,1746.0
2021-04-07,Gabrovo,GAB,106598,9512,106,48,0,1940.0
2021-04-07,Haskovo,HKV,225317,13155,66,69,0,2727.0
2021-04-07,Kardzhali,KRZ,158204,7814,67,8,11,1469.0
2021-04-07,Kyustendil,KNL,116915,8704,96,32,22,1644.0
2021-04-07,Lovech,LOV,122546,7838,163,31,0,1593.0
2021-04-07,Montana,MON,127001,6914,103,4,0,1237.0
2021-04-07,Pazardzhik,PAZ,252776,14235,204,40,10,2571.0
2021-04-07,Pernik,PER,119190,8703,226,31,0,2387.0
2021-04-07,Pleven,PVN,236305,20860,370,16,170,4211.0
2021-04-07,Plovdiv,PDV,666801,40129,424,276,20,7939.0
2021-04-07,Razgrad,RAZ,110789,6905,32,9,0,1599.0
2021-04-07,Ruse,RSE,215477,12962,120,79,32,2485.0
2021-04-07,Shumen,SHU,172262,10239,233,51,0,2216.0
2021-04-07,Silistra,SLS,108018,6063,30,0,0,1365.0
2021-04-07,Sliven,SLV,184119,9918,42,43,7,1573.0
2021-04-07,Smolyan,SML,103532,6660,54,22,22,1053.0
2021-04-07,Sofiya-Grad,SOF,1328790,164000,2308,689,677,32588.0
2021-04-07,Sofiya-Oblast,SFO,226671,16776,164,142,30,2518.0
2021-04-07,Stara Zagora,SZR,313396,17166,90,19,102,3295.0
2021-04-07,Targovishte,TGV,110914,7231,53,26,0,1928.0
2021-04-07,Varna,VAR,469885,31874,153,81,80,9605.0
2021-04-07,Veliko Tarnovo,VTR,232568,14471,53,86,33,2403.0
2021-04-07,Vidin,VID,82835,5141,115,6,0,1063.0
2021-04-07,Vratsa,VRC,159470,11157,202,13,0,2110.0
2021-04-07,Yambol,JAM,117335,8537,45,32,11,1676.0
2021-04-08,Blagoevgrad,BLG,302694,16263,319,19,244,2680.0
2021-04-08,Burgas,BGS,409265,29495,802,93,162,5419.0
2021-04-08,Dobrich,DOB,171809,8651,96,3,0,1822.0
2021-04-08,Gabrovo,GAB,106598,9803,250,19,22,2003.0
2021-04-08,Haskovo,HKV,225317,13429,169,62,43,2728.0
2021-04-08,Kardzhali,KRZ,158204,7955,122,19,0,1469.0
2021-04-08,Kyustendil,KNL,116915,8953,161,27,61,1662.0
2021-04-08,Lovech,LOV,122546,8023,170,15,0,1646.0
2021-04-08,Montana,MON,127001,7104,174,10,6,1302.0
2021-04-08,Pazardzhik,PAZ,252776,14785,367,37,146,2638.0
2021-04-08,Pernik,PER,119190,8989,258,28,0,2401.0
2021-04-08,Pleven,PVN,236305,21628,606,74,88,4426.0
2021-04-08,Plovdiv,PDV,666801,41136,699,231,77,8175.0
2021-04-08,Razgrad,RAZ,110789,7320,379,36,0,1599.0
2021-04-08,Ruse,RSE,215477,13310,322,26,0,2673.0
2021-04-08,Shumen,SHU,172262,10508,248,21,0,2302.0
2021-04-08,Silistra,SLS,108018,6147,18,0,66,1365.0
2021-04-08,Sliven,SLV,184119,10210,192,10,90,1661.0
2021-04-08,Smolyan,SML,103532,7099,349,1,89,1053.0
2021-04-08,Sofiya-Grad,SOF,1328790,167726,2461,490,776,33860.0
2021-04-08,Sofiya-Oblast,SFO,226671,17070,169,65,60,2522.0
2021-04-08,Stara Zagora,SZR,313396,17595,265,26,138,3324.0
2021-04-08,Targovishte,TGV,110914,7472,192,7,42,1973.0
2021-04-08,Varna,VAR,469885,32520,427,119,100,9625.0
2021-04-08,Veliko Tarnovo,VTR,232568,14742,172,88,11,2491.0
2021-04-08,Vidin,VID,82835,5231,85,5,0,1063.0
2021-04-08,Vratsa,VRC,159470,11485,273,2,53,2186.0
2021-04-08,Yambol,JAM,117335,8804,177,27,63,1679.0
2021-04-09,Blagoevgrad,BLG,302694,16737,150,16,308,2700.0
2021-04-09,Burgas,BGS,409265,30750,950,95,210,5606.0
2021-04-09,Dobrich,DOB,171809,8804,94,15,44,1875.0
2021-04-09,Gabrovo,GAB,106598,10067,189,20,55,2073.0
2021-04-09,Haskovo,HKV,225317,14478,866,13,170,2741.0
2021-04-09,Kardzhali,KRZ,158204,8246,257,12,22,1477.0
2021-04-09,Kyustendil,KNL,116915,9190,137,13,87,1749.0
2021-04-09,Lovech,LOV,122546,8670,617,9,21,1690.0
2021-04-09,Montana,MON,127001,7422,246,8,64,1325.0
2021-04-09,Pazardzhik,PAZ,252776,15411,324,39,263,2671.0
2021-04-09,Pernik,PER,119190,9375,355,31,0,2438.0
2021-04-09,Pleven,PVN,236305,22365,601,21,115,4635.0
2021-04-09,Plovdiv,PDV,666801,42621,1042,318,125,8268.0
2021-04-09,Razgrad,RAZ,110789,7696,276,17,83,1601.0
2021-04-09,Ruse,RSE,215477,13841,401,14,116,2856.0
2021-04-09,Shumen,SHU,172262,10970,438,22,2,2365.0
2021-04-09,Silistra,SLS,108018,6354,174,0,33,1369.0
2021-04-09,Sliven,SLV,184119,10659,209,0,240,1708.0
2021-04-09,Smolyan,SML,103532,7479,269,4,107,1089.0
2021-04-09,Sofiya-Grad,SOF,1328790,172411,3172,379,1134,34782.0
2021-04-09,Sofiya-Oblast,SFO,226671,17526,293,65,98,2523.0
2021-04-09,Stara Zagora,SZR,313396,18365,422,20,328,3336.0
2021-04-09,Targovishte,TGV,110914,7758,233,10,43,1985.0
2021-04-09,Varna,VAR,469885,33845,962,46,317,9653.0
2021-04-09,Veliko Tarnovo,VTR,232568,15115,184,31,158,2533.0
2021-04-09,Vidin,VID,82835,5340,109,0,0,1063.0
2021-04-09,Vratsa,VRC,159470,11872,305,13,69,2283.0
2021-04-09,Yambol,JAM,117335,9149,257,4,84,1683.0
2021-04-10,Blagoevgrad,BLG,302694,17042,56,23,226,2710.0
2021-04-10,Burgas,BGS,409265,31877,667,78,382,5784.0
2021-04-10,Dobrich,DOB,171809,9023,185,12,22,1990.0
2021-04-10,Gabrovo,GAB,106598,10450,280,4,99,2230.0
2021-04-10,Haskovo,HKV,225317,15033,395,9,151,2746.0
2021-04-10,Kardzhali,KRZ,158204,8574,279,7,42,1493.0
2021-04-10,Kyustendil,KNL,116915,9330,81,2,57,1783.0
2021-04-10,Lovech,LOV,122546,8906,205,11,20,1717.0
2021-04-10,Montana,MON,127001,7622,91,0,109,1338.0
2021-04-10,Pazardzhik,PAZ,252776,15759,144,1,203,2687.0
2021-04-10,Pernik,PER,119190,9653,267,5,0,2499.0
2021-04-10,Pleven,PVN,236305,22928,400,53,110,4747.0
2021-04-10,Plovdiv,PDV,666801,43746,804,137,184,8398.0
2021-04-10,Razgrad,RAZ,110789,7762,7,8,51,1601.0
2021-04-10,Ruse,RSE,215477,14403,384,41,137,2975.0
2021-04-10,Shumen,SHU,172262,11281,248,24,39,2447.0
2021-04-10,Silistra,SLS,108018,6608,199,0,55,1405.0
2021-04-10,Sliven,SLV,184119,10765,30,9,67,1709.0
2021-04-10,Smolyan,SML,103532,7662,108,0,75,1106.0
2021-04-10,Sofiya-Grad,SOF,1328790,176947,3209,307,1020,36022.0
2021-04-10,Sofiya-Oblast,SFO,226671,17829,248,15,40,2532.0
2021-04-10,Stara Zagora,SZR,313396,19025,285,27,348,3370.0
2021-04-10,Targovishte,TGV,110914,7987,163,1,65,2039.0
2021-04-10,Varna,VAR,469885,34895,810,19,221,9681.0
2021-04-10,Veliko Tarnovo,VTR,232568,15413,177,30,91,2603.0
2021-04-10,Vidin,VID,82835,5413,36,16,21,1064.0
2021-04-10,Vratsa,VRC,159470,12108,132,13,91,2304.0
2021-04-10,Yambol,JAM,117335,9355,96,19,91,1705.0
2021-04-11,Blagoevgrad,BLG,302694,17173,7,0,124,2715.0
2021-04-11,Burgas,BGS,409265,32065,109,0,79,5800.0
2021-04-11,Dobrich,DOB,171809,9095,72,0,0,2034.0
2021-04-11,Gabrovo,GAB,106598,10505,0,0,55,2230.0
2021-04-11,Haskovo,HKV,225317,15250,162,0,55,2754.0
2021-04-11,Kardzhali,KRZ,158204,8662,73,4,11,1495.0
2021-04-11,Kyustendil,KNL,116915,9400,43,5,22,1799.0
2021-04-11,Lovech,LOV,122546,8919,8,5,0,1717.0
2021-04-11,Montana,MON,127001,7727,61,0,44,1351.0
2021-04-11,Pazardzhik,PAZ,252776,15872,60,23,30,2687.0
2021-04-11,Pernik,PER,119190,9843,180,10,0,2499.0
2021-04-11,Pleven,PVN,236305,22987,48,1,10,4747.0
2021-04-11,Plovdiv,PDV,666801,43987,235,6,0,8401.0
2021-04-11,Razgrad,RAZ,110789,7762,0,0,0,1601.0
2021-04-11,Ruse,RSE,215477,14493,78,0,12,2995.0
2021-04-11,Shumen,SHU,172262,11363,6,2,74,2447.0
2021-04-11,Silistra,SLS,108018,6638,6,2,22,1405.0
2021-04-11,Sliven,SLV,184119,10765,0,0,0,1709.0
2021-04-11,Smolyan,SML,103532,7662,0,0,0,1106.0
2021-04-11,Sofiya-Grad,SOF,1328790,177977,661,128,241,36154.0
2021-04-11,Sofiya-Oblast,SFO,226671,18028,88,21,90,2536.0
2021-04-11,Stara Zagora,SZR,313396,19218,132,1,60,3376.0
2021-04-11,Targovishte,TGV,110914,7999,12,0,0,2039.0
2021-04-11,Varna,VAR,469885,35237,329,3,10,9683.0
2021-04-11,Veliko Tarnovo,VTR,232568,15428,0,15,0,2603.0
2021-04-11,Vidin,VID,82835,5440,18,0,9,1064.0
2021-04-11,Vratsa,VRC,159470,12173,63,2,0,2316.0
2021-04-11,Yambol,JAM,117335,9394,39,0,0,1715.0
2021-04-12,Blagoevgrad,BLG,302694,17199,0,8,18,2715.0
2021-04-12,Burgas,BGS,409265,32265,143,4,53,5823.0
2021-04-12,Dobrich,DOB,171809,9119,24,0,0,2034.0
2021-04-12,Gabrovo,GAB,106598,10505,0,0,0,2230.0
2021-04-12,Haskovo,HKV,225317,15298,48,0,0,2754.0
2021-04-12,Kardzhali,KRZ,158204,8680,18,0,0,1495.0
2021-04-12,Kyustendil,KNL,116915,9432,32,0,0,1804.0
2021-04-12,Lovech,LOV,122546,8947,18,0,10,1717.0
2021-04-12,Montana,MON,127001,7741,6,0,8,1351.0
2021-04-12,Pazardzhik,PAZ,252776,15902,7,0,23,2687.0
2021-04-12,Pernik,PER,119190,9997,154,0,0,2499.0
2021-04-12,Pleven,PVN,236305,23047,41,0,19,4747.0
2021-04-12,Plovdiv,PDV,666801,44136,60,18,71,8401.0
2021-04-12,Razgrad,RAZ,110789,7762,0,0,0,1601.0
2021-04-12,Ruse,RSE,215477,14529,36,0,0,2999.0
2021-04-12,Shumen,SHU,172262,11363,0,0,0,2447.0
2021-04-12,Silistra,SLS,108018,6660,0,0,22,1405.0
2021-04-12,Sliven,SLV,184119,10765,0,0,0,1709.0
2021-04-12,Smolyan,SML,103532,7726,64,0,0,1162.0
2021-04-12,Sofiya-Grad,SOF,1328790,178331,203,75,76,36338.0
2021-04-12,Sofiya-Oblast,SFO,226671,18107,32,16,31,2537.0
2021-04-12,Stara Zagora,SZR,313396,19218,0,0,0,3376.0
2021-04-12,Targovishte,TGV,110914,8011,12,0,0,2039.0
2021-04-12,Varna,VAR,469885,35436,126,14,59,9685.0
2021-04-12,Veliko Tarnovo,VTR,232568,15462,5,19,10,2603.0
2021-04-12,Vidin,VID,82835,5447,7,0,0,1064.0
2021-04-12,Vratsa,VRC,159470,12183,0,0,10,2316.0
2021-04-12,Yambol,JAM,117335,9394,0,0,0,1715.0
2021-04-13,Blagoevgrad,BLG,302694,17272,15,25,33,2742.0
2021-04-13,Burgas,BGS,409265,32551,193,27,66,5889.0
2021-04-13,Dobrich,DOB,171809,9231,91,10,11,2061.0
2021-04-13,Gabrovo,GAB,106598,10564,14,1,44,2230.0
2021-04-13,Haskovo,HKV,225317,15423,42,10,73,2756.0
2021-04-13,Kardzhali,KRZ,158204,8827,101,14,32,1497.0
2021-04-13,Kyustendil,KNL,116915,9531,47,9,43,1810.0
2021-04-13,Lovech,LOV,122546,8998,19,0,32,1723.0
2021-04-13,Montana,MON,127001,7802,48,0,13,1382.0
2021-04-13,Pazardzhik,PAZ,252776,16135,147,19,67,2730.0
2021-04-13,Pernik,PER,119190,10190,183,10,0,2512.0
2021-04-13,Pleven,PVN,236305,23298,164,4,83,4751.0
2021-04-13,Plovdiv,PDV,666801,45044,680,97,131,8499.0
2021-04-13,Razgrad,RAZ,110789,7794,0,0,32,1601.0
2021-04-13,Ruse,RSE,215477,14752,77,21,125,3016.0
2021-04-13,Shumen,SHU,172262,11459,21,7,68,2447.0
2021-04-13,Silistra,SLS,108018,6736,43,0,33,1429.0
2021-04-13,Sliven,SLV,184119,10789,13,0,11,1720.0
2021-04-13,Smolyan,SML,103532,7782,43,2,11,1163.0
2021-04-13,Sofiya-Grad,SOF,1328790,180897,1513,226,827,37063.0
2021-04-13,Sofiya-Oblast,SFO,226671,18301,90,42,62,2543.0
2021-04-13,Stara Zagora,SZR,313396,19546,247,22,59,3528.0
2021-04-13,Targovishte,TGV,110914,8091,31,6,43,2050.0
2021-04-13,Varna,VAR,469885,36058,369,41,212,9724.0
2021-04-13,Veliko Tarnovo,VTR,232568,15566,66,7,31,2648.0
2021-04-13,Vidin,VID,82835,5491,23,1,20,1066.0
2021-04-13,Vratsa,VRC,159470,12338,122,13,20,2329.0
2021-04-13,Yambol,JAM,117335,9526,79,1,52,1735.0
