date,date,province,pred,error,value
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,0.8109020311867431,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,0.8109020311867431,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,0.8109020311867431,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,0.8109020311867431,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,0.8109020311867431,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,0.8109020311867431,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,0.8109020311867431,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,0.8109020311867431,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,0.8109020311867431,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,0.8109020311867431,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,0.8109020311867431,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,0.8109020311867431,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,0.8109020311867431,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,0.8109020311867431,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,0.8109020311867431,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,0.8109020311867431,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,0.8109020311867431,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,0.8109020311867431,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,0.8109020311867431,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,0.8109020311867431,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,0.8109020311867431,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,0.8109020311867431,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,0.8109020311867431,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,0.8109020311867431,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,0.8109020311867431,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,0.8109020311867431,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,0.8109020311867431,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,0.8109020311867431,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,0.8109020311867431,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,0.8109020311867431,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,0.8109020311867431,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,0.8109020311867431,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,0.8109020311867431,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,0.8109020311867431,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,0.8109020311867431,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,0.8109020311867431,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,0.8109020311867431,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,0.8109020311867431,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,0.8109020311867431,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,0.8109020311867431,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,0.8109020311867431,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,0.8109020311867431,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,0.8109020311867431,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,0.8109020311867431,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,0.8109020311867431,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,0.8109020311867431,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,0.8109020311867431,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,0.8109020311867431,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,0.8109020311867431,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,0.8109020311867431,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,0.8109020311867431,2586.4285714285716
2020-10-20,2020-10-20,Blagoevgrad,2641.1428571428573,0.8109020311867431,2641.1428571428573
2020-10-21,2020-10-21,Blagoevgrad,2694.0,0.8109020311867431,2694.0
2020-10-22,2020-10-22,Blagoevgrad,2747.5714285714284,0.8109020311867431,2747.5714285714284
2020-10-23,2020-10-23,Blagoevgrad,2801.0,0.8109020311867431,2801.0
2020-10-24,2020-10-24,Blagoevgrad,2863.0,0.8109020311867431,2863.0
2020-10-25,2020-10-25,Blagoevgrad,2927.285714285714,0.8109020311867431,2927.285714285714
2020-10-26,2020-10-26,Blagoevgrad,2993.5714285714284,0.8109020311867431,2993.5714285714284
2020-10-27,2020-10-27,Blagoevgrad,3069.8571428571427,0.8109020311867431,3069.8571428571427
2020-10-28,2020-10-28,Blagoevgrad,3149.285714285714,0.8109020311867431,3149.285714285714
2020-10-29,2020-10-29,Blagoevgrad,3243.285714285714,0.8109020311867431,3243.285714285714
2020-10-30,2020-10-30,Blagoevgrad,3342.0,0.8109020311867431,3342.0
2020-10-31,2020-10-31,Blagoevgrad,3446.4285714285716,0.8109020311867431,3446.4285714285716
2020-11-01,2020-11-01,Blagoevgrad,3549.5714285714284,0.8109020311867431,3549.5714285714284
2020-11-02,2020-11-02,Blagoevgrad,3658.0,0.8109020311867431,3658.0
2020-11-03,2020-11-03,Blagoevgrad,3767.285714285714,0.8109020311867431,3767.285714285714
2020-11-04,2020-11-04,Blagoevgrad,3888.8571428571427,0.8109020311867431,3888.8571428571427
2020-11-05,2020-11-05,Blagoevgrad,4014.4285714285716,0.8109020311867431,4014.4285714285716
2020-11-06,2020-11-06,Blagoevgrad,4150.857142857143,0.8109020311867431,4150.857142857143
2020-11-07,2020-11-07,Blagoevgrad,4299.857142857143,0.8109020311867431,4299.857142857143
2020-11-08,2020-11-08,Blagoevgrad,4454.142857142857,0.8109020311867431,4454.142857142857
2020-11-09,2020-11-09,Blagoevgrad,4603.428571428572,0.8109020311867431,4603.428571428572
2020-11-10,2020-11-10,Blagoevgrad,4761.571428571428,0.8109020311867431,4761.571428571428
2020-11-11,2020-11-11,Blagoevgrad,4927.142857142857,0.8109020311867431,4927.142857142857
2020-11-12,2020-11-12,Blagoevgrad,5093.285714285715,0.8109020311867431,5093.285714285715
2020-11-13,2020-11-13,Blagoevgrad,5256.571428571428,0.8109020311867431,5256.571428571428
2020-11-14,2020-11-14,Blagoevgrad,5409.857142857143,0.8109020311867431,5409.857142857143
2020-11-15,2020-11-15,Blagoevgrad,5566.285714285715,0.8109020311867431,5566.285714285715
2020-11-16,2020-11-16,Blagoevgrad,5723.428571428572,0.8109020311867431,5723.428571428572
2020-11-17,2020-11-17,Blagoevgrad,5884.285714285715,0.8109020311867431,5884.285714285715
2020-11-18,2020-11-18,Blagoevgrad,6041.0,0.8109020311867431,6041.0
2020-11-19,2020-11-19,Blagoevgrad,6200.285714285715,0.8109020311867431,6200.285714285715
2020-11-20,2020-11-20,Blagoevgrad,6361.0,0.8109020311867431,6361.0
2020-11-21,2020-11-21,Blagoevgrad,6519.714285714285,0.8109020311867431,6519.714285714285
2020-11-22,2020-11-22,Blagoevgrad,6674.0,0.8109020311867431,6674.0
2020-11-23,2020-11-23,Blagoevgrad,6823.857142857143,0.8109020311867431,6823.857142857143
2020-11-24,2020-11-24,Blagoevgrad,6969.428571428572,0.8109020311867431,6969.428571428572
2020-11-25,2020-11-25,Blagoevgrad,7107.428571428572,0.8109020311867431,7107.428571428572
2020-11-26,2020-11-26,Blagoevgrad,7237.571428571428,0.8109020311867431,7237.571428571428
2020-11-27,2020-11-27,Blagoevgrad,7359.142857142857,0.8109020311867431,7359.142857142857
2020-11-28,2020-11-28,Blagoevgrad,7476.857142857143,0.8109020311867431,7476.857142857143
2020-11-29,2020-11-29,Blagoevgrad,7594.714285714285,0.8109020311867431,7594.714285714285
2020-11-30,2020-11-30,Blagoevgrad,7713.428571428572,0.8109020311867431,7713.428571428572
2020-12-01,2020-12-01,Blagoevgrad,7823.142857142857,0.8109020311867431,7823.142857142857
2020-12-02,2020-12-02,Blagoevgrad,7928.857142857143,0.8109020311867431,7928.857142857143
2020-12-03,2020-12-03,Blagoevgrad,8040.428571428572,0.8109020311867431,8040.428571428572
2020-12-04,2020-12-04,Blagoevgrad,8150.142857142857,0.8109020311867431,8150.142857142857
2020-12-05,2020-12-05,Blagoevgrad,8268.57142857143,0.8109020311867431,8268.57142857143
2020-12-06,2020-12-06,Blagoevgrad,8385.0,0.8109020311867431,8385.0
2020-12-07,2020-12-07,Blagoevgrad,8501.0,0.8109020311867431,8501.0
2020-12-08,2020-12-08,Blagoevgrad,8623.714285714286,0.8109020311867431,8623.714285714286
2020-12-09,2020-12-09,Blagoevgrad,8745.714285714286,0.8109020311867431,8745.714285714286
2020-12-10,2020-12-10,Blagoevgrad,8857.57142857143,0.8109020311867431,8857.57142857143
2020-12-11,2020-12-11,Blagoevgrad,8968.0,0.8109020311867431,8968.0
2020-12-12,2020-12-12,Blagoevgrad,9068.57142857143,0.8109020311867431,9068.57142857143
2020-12-13,2020-12-13,Blagoevgrad,9167.714285714286,0.8109020311867431,9167.714285714286
2020-12-14,2020-12-14,Blagoevgrad,9266.714285714286,0.8109020311867431,9266.714285714286
2020-12-15,2020-12-15,Blagoevgrad,9356.0,0.8109020311867431,9356.0
2020-12-16,2020-12-16,Blagoevgrad,9444.142857142857,0.8109020311867431,9444.142857142857
2020-12-17,2020-12-17,Blagoevgrad,9524.142857142857,0.8109020311867431,9524.142857142857
2020-12-18,2020-12-18,Blagoevgrad,9601.57142857143,0.8109020311867431,9601.57142857143
2020-12-19,2020-12-19,Blagoevgrad,9671.857142857143,0.8109020311867431,9671.857142857143
2020-12-20,2020-12-20,Blagoevgrad,9740.142857142857,0.8109020311867431,9740.142857142857
2020-12-21,2020-12-21,Blagoevgrad,9807.142857142857,0.8109020311867431,9807.142857142857
2020-12-22,2020-12-22,Blagoevgrad,9868.142857142857,0.8109020311867431,9868.142857142857
2020-12-23,2020-12-23,Blagoevgrad,9921.142857142857,0.8109020311867431,9921.142857142857
2020-12-24,2020-12-24,Blagoevgrad,9972.714285714286,0.8109020311867431,9972.714285714286
2020-12-25,2020-12-25,Blagoevgrad,10015.0,0.8109020311867431,10015.0
2020-12-26,2020-12-26,Blagoevgrad,10048.57142857143,0.8109020311867431,10048.57142857143
2020-12-27,2020-12-27,Blagoevgrad,10082.0,0.8109020311867431,10082.0
2020-12-28,2020-12-28,Blagoevgrad,10115.57142857143,0.8109020311867431,10115.57142857143
2020-12-29,2020-12-29,Blagoevgrad,10140.857142857143,0.8109020311867431,10140.857142857143
2020-12-30,2020-12-30,Blagoevgrad,10166.714285714286,0.8109020311867431,10166.714285714286
2020-12-31,2020-12-31,Blagoevgrad,10191.857142857143,0.8109020311867431,10191.857142857143
2021-01-01,2021-01-01,Blagoevgrad,10219.57142857143,0.8109020311867431,10219.57142857143
2021-01-02,2021-01-02,Blagoevgrad,10247.57142857143,0.8109020311867431,10247.57142857143
2021-01-03,2021-01-03,Blagoevgrad,10272.142857142857,0.8109020311867431,10272.142857142857
2021-01-04,2021-01-04,Blagoevgrad,10296.857142857143,0.8109020311867431,10296.857142857143
2021-01-05,2021-01-05,Blagoevgrad,10323.57142857143,0.8109020311867431,10323.57142857143
2021-01-06,2021-01-06,Blagoevgrad,10348.42857142857,0.8109020311867431,10348.42857142857
2021-01-07,2021-01-07,Blagoevgrad,10369.0,0.8109020311867431,10369.0
2021-01-08,2021-01-08,Blagoevgrad,10386.57142857143,0.8109020311867431,10386.57142857143
2021-01-09,2021-01-09,Blagoevgrad,10408.142857142857,0.8109020311867431,10408.142857142857
2021-01-10,2021-01-10,Blagoevgrad,10432.0,0.8109020311867431,10432.0
2021-01-11,2021-01-11,Blagoevgrad,10455.857142857143,0.8109020311867431,10455.857142857143
2021-01-12,2021-01-12,Blagoevgrad,10483.142857142857,0.8109020311867431,10483.142857142857
2021-01-13,2021-01-13,Blagoevgrad,10511.285714285714,0.8109020311867431,10511.285714285714
2021-01-14,2021-01-14,Blagoevgrad,10538.57142857143,0.8109020311867431,10538.57142857143
2021-01-15,2021-01-15,Blagoevgrad,10568.285714285714,0.8109020311867431,10568.285714285714
2021-01-16,2021-01-16,Blagoevgrad,10595.57142857143,0.8109020311867431,10595.57142857143
2021-01-17,2021-01-17,Blagoevgrad,10620.857142857143,0.8109020311867431,10620.857142857143
2021-01-18,2021-01-18,Blagoevgrad,10645.857142857143,0.8109020311867431,10645.857142857143
2021-01-19,2021-01-19,Blagoevgrad,10668.42857142857,0.8109020311867431,10668.42857142857
2021-01-20,2021-01-20,Blagoevgrad,10686.285714285714,0.8109020311867431,10686.285714285714
2021-01-21,2021-01-21,Blagoevgrad,10703.57142857143,0.8109020311867431,10703.57142857143
2021-01-22,2021-01-22,Blagoevgrad,10718.6395861153,0.8109020311867431,10716.857142857143
2021-01-23,2021-01-23,Blagoevgrad,10733.269446687238,0.8109020311867431,10730.285714285714
2021-01-24,2021-01-24,Blagoevgrad,10747.617511017517,0.8109020311867431,10743.57142857143
2021-01-25,2021-01-25,Blagoevgrad,10760.655025019993,0.8109020311867431,10757.142857142857
2021-01-26,2021-01-26,Blagoevgrad,10773.056502544832,0.8109020311867431,10769.142857142857
2021-01-27,2021-01-27,Blagoevgrad,10786.2676833206,0.8109020311867431,10786.57142857143
2021-01-28,2021-01-28,Blagoevgrad,10799.191789346982,0.8109020311867431,10805.857142857143
2021-01-29,2021-01-29,Blagoevgrad,10812.215814263744,0.8109020311867431,10828.857142857143
2021-01-30,2021-01-30,Blagoevgrad,10825.323392950831,0.8109020311867431,10851.0
2021-01-31,2021-01-31,Blagoevgrad,10838.44543829248,0.8109020311867431,10872.42857142857
2021-02-01,2021-02-01,Blagoevgrad,10851.628336612783,0.8109020311867431,10896.142857142857
2021-02-02,2021-02-02,Blagoevgrad,10864.857347723357,0.8109020311867431,10922.57142857143
2021-02-03,2021-02-03,Blagoevgrad,10878.132150292797,0.8109020311867431,10946.285714285714
2021-02-04,2021-02-04,Blagoevgrad,10891.455964199044,0.8109020311867431,10969.714285714286
2021-02-05,2021-02-05,Blagoevgrad,10904.826849639567,0.8109020311867431,10994.57142857143
2020-06-13,2020-06-13,Dobrich,14.428571428571429,0.8405421597463578,14.428571428571429
2020-06-14,2020-06-14,Dobrich,14.714285714285714,0.8405421597463578,14.714285714285714
2020-06-15,2020-06-15,Dobrich,15.142857142857142,0.8405421597463578,15.142857142857142
2020-06-16,2020-06-16,Dobrich,15.714285714285714,0.8405421597463578,15.714285714285714
2020-06-17,2020-06-17,Dobrich,16.428571428571427,0.8405421597463578,16.428571428571427
2020-06-18,2020-06-18,Dobrich,17.142857142857142,0.8405421597463578,17.142857142857142
2020-06-19,2020-06-19,Dobrich,17.857142857142858,0.8405421597463578,17.857142857142858
2020-06-20,2020-06-20,Dobrich,18.428571428571427,0.8405421597463578,18.428571428571427
2020-06-21,2020-06-21,Dobrich,19.0,0.8405421597463578,19.0
2020-06-22,2020-06-22,Dobrich,19.428571428571427,0.8405421597463578,19.428571428571427
2020-06-23,2020-06-23,Dobrich,19.714285714285715,0.8405421597463578,19.714285714285715
2020-06-24,2020-06-24,Dobrich,19.857142857142858,0.8405421597463578,19.857142857142858
2020-06-25,2020-06-25,Dobrich,20.0,0.8405421597463578,20.0
2020-06-26,2020-06-26,Dobrich,20.142857142857142,0.8405421597463578,20.142857142857142
2020-06-27,2020-06-27,Dobrich,20.285714285714285,0.8405421597463578,20.285714285714285
2020-06-28,2020-06-28,Dobrich,20.428571428571427,0.8405421597463578,20.428571428571427
2020-06-29,2020-06-29,Dobrich,20.571428571428573,0.8405421597463578,20.571428571428573
2020-06-30,2020-06-30,Dobrich,20.714285714285715,0.8405421597463578,20.714285714285715
2020-07-01,2020-07-01,Dobrich,20.857142857142858,0.8405421597463578,20.857142857142858
2020-07-02,2020-07-02,Dobrich,21.142857142857142,0.8405421597463578,21.142857142857142
2020-07-03,2020-07-03,Dobrich,21.285714285714285,0.8405421597463578,21.285714285714285
2020-07-04,2020-07-04,Dobrich,21.428571428571427,0.8405421597463578,21.428571428571427
2020-07-05,2020-07-05,Dobrich,21.857142857142858,0.8405421597463578,21.857142857142858
2020-07-06,2020-07-06,Dobrich,22.285714285714285,0.8405421597463578,22.285714285714285
2020-07-07,2020-07-07,Dobrich,22.857142857142858,0.8405421597463578,22.857142857142858
2020-07-08,2020-07-08,Dobrich,23.428571428571427,0.8405421597463578,23.428571428571427
2020-07-09,2020-07-09,Dobrich,24.571428571428573,0.8405421597463578,24.571428571428573
2020-07-10,2020-07-10,Dobrich,26.857142857142858,0.8405421597463578,26.857142857142858
2020-07-11,2020-07-11,Dobrich,31.285714285714285,0.8405421597463578,31.285714285714285
2020-07-12,2020-07-12,Dobrich,35.857142857142854,0.8405421597463578,35.857142857142854
2020-07-13,2020-07-13,Dobrich,40.42857142857143,0.8405421597463578,40.42857142857143
2020-07-14,2020-07-14,Dobrich,46.57142857142857,0.8405421597463578,46.57142857142857
2020-07-15,2020-07-15,Dobrich,54.0,0.8405421597463578,54.0
2020-07-16,2020-07-16,Dobrich,61.714285714285715,0.8405421597463578,61.714285714285715
2020-07-17,2020-07-17,Dobrich,70.0,0.8405421597463578,70.0
2020-07-18,2020-07-18,Dobrich,78.14285714285714,0.8405421597463578,78.14285714285714
2020-07-19,2020-07-19,Dobrich,86.14285714285714,0.8405421597463578,86.14285714285714
2020-07-20,2020-07-20,Dobrich,94.14285714285714,0.8405421597463578,94.14285714285714
2020-07-21,2020-07-21,Dobrich,101.14285714285714,0.8405421597463578,101.14285714285714
2020-07-22,2020-07-22,Dobrich,108.71428571428571,0.8405421597463578,108.71428571428571
2020-07-23,2020-07-23,Dobrich,117.85714285714286,0.8405421597463578,117.85714285714286
2020-07-24,2020-07-24,Dobrich,129.14285714285714,0.8405421597463578,129.14285714285714
2020-07-25,2020-07-25,Dobrich,141.71428571428572,0.8405421597463578,141.71428571428572
2020-07-26,2020-07-26,Dobrich,154.85714285714286,0.8405421597463578,154.85714285714286
2020-07-27,2020-07-27,Dobrich,168.57142857142858,0.8405421597463578,168.57142857142858
2020-07-28,2020-07-28,Dobrich,182.28571428571428,0.8405421597463578,182.28571428571428
2020-07-29,2020-07-29,Dobrich,196.71428571428572,0.8405421597463578,196.71428571428572
2020-07-30,2020-07-30,Dobrich,212.71428571428572,0.8405421597463578,212.71428571428572
2020-07-31,2020-07-31,Dobrich,231.71428571428572,0.8405421597463578,231.71428571428572
2020-08-01,2020-08-01,Dobrich,249.0,0.8405421597463578,249.0
2020-08-02,2020-08-02,Dobrich,267.14285714285717,0.8405421597463578,267.14285714285717
2020-08-03,2020-08-03,Dobrich,286.57142857142856,0.8405421597463578,286.57142857142856
2020-08-04,2020-08-04,Dobrich,308.0,0.8405421597463578,308.0
2020-08-05,2020-08-05,Dobrich,328.2857142857143,0.8405421597463578,328.2857142857143
2020-08-06,2020-08-06,Dobrich,345.57142857142856,0.8405421597463578,345.57142857142856
2020-08-07,2020-08-07,Dobrich,360.0,0.8405421597463578,360.0
2020-08-08,2020-08-08,Dobrich,375.0,0.8405421597463578,375.0
2020-08-09,2020-08-09,Dobrich,392.85714285714283,0.8405421597463578,392.85714285714283
2020-08-10,2020-08-10,Dobrich,409.85714285714283,0.8405421597463578,409.85714285714283
