date,date,province,pred,error,value
2020-10-27,2020-10-27,Blagoevgrad,3069.8571428571427,8.320422242178129,3069.8571428571427
2020-10-28,2020-10-28,Blagoevgrad,3149.285714285714,8.320422242178129,3149.285714285714
2020-10-29,2020-10-29,Blagoevgrad,3243.285714285714,8.320422242178129,3243.285714285714
2020-10-30,2020-10-30,Blagoevgrad,3342.0,8.320422242178129,3342.0
2020-10-31,2020-10-31,Blagoevgrad,3446.4285714285716,8.320422242178129,3446.4285714285716
2020-11-01,2020-11-01,Blagoevgrad,3549.5714285714284,8.320422242178129,3549.5714285714284
2020-11-02,2020-11-02,Blagoevgrad,3658.0,8.320422242178129,3658.0
2020-11-03,2020-11-03,Blagoevgrad,3767.285714285714,8.320422242178129,3767.285714285714
2020-11-04,2020-11-04,Blagoevgrad,3888.8571428571427,8.320422242178129,3888.8571428571427
2020-11-05,2020-11-05,Blagoevgrad,4014.4285714285716,8.320422242178129,4014.4285714285716
2020-11-06,2020-11-06,Blagoevgrad,4150.857142857143,8.320422242178129,4150.857142857143
2020-11-07,2020-11-07,Blagoevgrad,4299.857142857143,8.320422242178129,4299.857142857143
2020-11-08,2020-11-08,Blagoevgrad,4454.142857142857,8.320422242178129,4454.142857142857
2020-11-09,2020-11-09,Blagoevgrad,4603.428571428572,8.320422242178129,4603.428571428572
2020-11-10,2020-11-10,Blagoevgrad,4761.571428571428,8.320422242178129,4761.571428571428
2020-11-11,2020-11-11,Blagoevgrad,4927.142857142857,8.320422242178129,4927.142857142857
2020-11-12,2020-11-12,Blagoevgrad,5093.285714285715,8.320422242178129,5093.285714285715
2020-11-13,2020-11-13,Blagoevgrad,5256.571428571428,8.320422242178129,5256.571428571428
2020-11-14,2020-11-14,Blagoevgrad,5409.857142857143,8.320422242178129,5409.857142857143
2020-11-15,2020-11-15,Blagoevgrad,5566.285714285715,8.320422242178129,5566.285714285715
2020-11-16,2020-11-16,Blagoevgrad,5723.428571428572,8.320422242178129,5723.428571428572
2020-11-17,2020-11-17,Blagoevgrad,5884.285714285715,8.320422242178129,5884.285714285715
2020-11-18,2020-11-18,Blagoevgrad,6041.0,8.320422242178129,6041.0
2020-11-19,2020-11-19,Blagoevgrad,6200.285714285715,8.320422242178129,6200.285714285715
2020-11-20,2020-11-20,Blagoevgrad,6361.0,8.320422242178129,6361.0
2020-11-21,2020-11-21,Blagoevgrad,6519.714285714285,8.320422242178129,6519.714285714285
2020-11-22,2020-11-22,Blagoevgrad,6674.0,8.320422242178129,6674.0
2020-11-23,2020-11-23,Blagoevgrad,6823.857142857143,8.320422242178129,6823.857142857143
2020-11-24,2020-11-24,Blagoevgrad,6969.428571428572,8.320422242178129,6969.428571428572
2020-11-25,2020-11-25,Blagoevgrad,7114.884514211894,8.320422242178129,7107.428571428572
2020-11-26,2020-11-26,Blagoevgrad,7256.3575243485475,8.320422242178129,7237.571428571428
2020-11-27,2020-11-27,Blagoevgrad,7393.994170651197,8.320422242178129,7359.142857142857
2020-11-28,2020-11-28,Blagoevgrad,7530.678096567135,8.320422242178129,7476.857142857143
2020-11-29,2020-11-29,Blagoevgrad,7666.4316012457675,8.320422242178129,7594.714285714285
2020-11-30,2020-11-30,Blagoevgrad,7804.066384286882,8.320422242178129,7713.428571428572
2020-12-01,2020-12-01,Blagoevgrad,7941.8147550163585,8.320422242178129,7823.142857142857
2020-12-02,2020-12-02,Blagoevgrad,8080.769497631518,8.320422242178129,7928.857142857143
2020-12-03,2020-12-03,Blagoevgrad,8220.255054287656,8.320422242178129,8040.428571428572
2020-12-04,2020-12-04,Blagoevgrad,8360.689054012224,8.320422242178129,8150.142857142857
2020-12-05,2020-12-05,Blagoevgrad,8501.813319054882,8.320422242178129,8268.57142857143
2020-12-06,2020-12-06,Blagoevgrad,8643.787454582867,8.320422242178129,8385.0
2020-12-07,2020-12-07,Blagoevgrad,8786.512792878395,8.320422242178129,8501.0
2020-12-08,2020-12-08,Blagoevgrad,8930.050330203063,8.320422242178129,8623.714285714286
2020-12-09,2020-12-09,Blagoevgrad,9074.362358743087,8.320422242178129,8745.714285714286
2020-06-13,2020-06-13,Dobrich,14.428571428571429,19.52223596975127,14.428571428571429
2020-06-14,2020-06-14,Dobrich,14.714285714285714,19.52223596975127,14.714285714285714
2020-06-15,2020-06-15,Dobrich,15.142857142857142,19.52223596975127,15.142857142857142
2020-06-16,2020-06-16,Dobrich,15.714285714285714,19.52223596975127,15.714285714285714
2020-06-17,2020-06-17,Dobrich,16.428571428571427,19.52223596975127,16.428571428571427
2020-06-18,2020-06-18,Dobrich,17.142857142857142,19.52223596975127,17.142857142857142
2020-06-19,2020-06-19,Dobrich,17.857142857142858,19.52223596975127,17.857142857142858
2020-06-20,2020-06-20,Dobrich,18.428571428571427,19.52223596975127,18.428571428571427
2020-06-21,2020-06-21,Dobrich,19.0,19.52223596975127,19.0
2020-06-22,2020-06-22,Dobrich,19.428571428571427,19.52223596975127,19.428571428571427
2020-06-23,2020-06-23,Dobrich,19.714285714285715,19.52223596975127,19.714285714285715
2020-06-24,2020-06-24,Dobrich,19.857142857142858,19.52223596975127,19.857142857142858
2020-06-25,2020-06-25,Dobrich,20.0,19.52223596975127,20.0
2020-06-26,2020-06-26,Dobrich,20.142857142857142,19.52223596975127,20.142857142857142
2020-06-27,2020-06-27,Dobrich,20.285714285714285,19.52223596975127,20.285714285714285
2020-06-28,2020-06-28,Dobrich,20.428571428571427,19.52223596975127,20.428571428571427
2020-06-29,2020-06-29,Dobrich,20.571428571428573,19.52223596975127,20.571428571428573
2020-06-30,2020-06-30,Dobrich,20.714285714285715,19.52223596975127,20.714285714285715
2020-07-01,2020-07-01,Dobrich,20.857142857142858,19.52223596975127,20.857142857142858
2020-07-02,2020-07-02,Dobrich,21.142857142857142,19.52223596975127,21.142857142857142
2020-07-03,2020-07-03,Dobrich,21.285714285714285,19.52223596975127,21.285714285714285
2020-07-04,2020-07-04,Dobrich,21.428571428571427,19.52223596975127,21.428571428571427
2020-07-05,2020-07-05,Dobrich,21.857142857142858,19.52223596975127,21.857142857142858
2020-07-06,2020-07-06,Dobrich,22.285714285714285,19.52223596975127,22.285714285714285
2020-07-07,2020-07-07,Dobrich,22.857142857142858,19.52223596975127,22.857142857142858
2020-07-08,2020-07-08,Dobrich,23.428571428571427,19.52223596975127,23.428571428571427
2020-07-09,2020-07-09,Dobrich,24.571428571428573,19.52223596975127,24.571428571428573
2020-07-10,2020-07-10,Dobrich,26.857142857142858,19.52223596975127,26.857142857142858
2020-07-11,2020-07-11,Dobrich,31.285714285714285,19.52223596975127,31.285714285714285
2020-07-12,2020-07-12,Dobrich,35.857142857142854,19.52223596975127,35.857142857142854
2020-07-13,2020-07-13,Dobrich,40.42857142857143,19.52223596975127,40.42857142857143
2020-07-14,2020-07-14,Dobrich,46.57142857142857,19.52223596975127,46.57142857142857
2020-07-15,2020-07-15,Dobrich,54.0,19.52223596975127,54.0
2020-07-16,2020-07-16,Dobrich,61.714285714285715,19.52223596975127,61.714285714285715
2020-07-17,2020-07-17,Dobrich,70.0,19.52223596975127,70.0
2020-07-18,2020-07-18,Dobrich,78.14285714285714,19.52223596975127,78.14285714285714
2020-07-19,2020-07-19,Dobrich,86.14285714285714,19.52223596975127,86.14285714285714
2020-07-20,2020-07-20,Dobrich,94.14285714285714,19.52223596975127,94.14285714285714
2020-07-21,2020-07-21,Dobrich,101.14285714285714,19.52223596975127,101.14285714285714
2020-07-22,2020-07-22,Dobrich,108.71428571428571,19.52223596975127,108.71428571428571
2020-07-23,2020-07-23,Dobrich,117.85714285714286,19.52223596975127,117.85714285714286
2020-07-24,2020-07-24,Dobrich,129.14285714285714,19.52223596975127,129.14285714285714
2020-07-25,2020-07-25,Dobrich,141.71428571428572,19.52223596975127,141.71428571428572
2020-07-26,2020-07-26,Dobrich,154.85714285714286,19.52223596975127,154.85714285714286
2020-07-27,2020-07-27,Dobrich,168.57142857142858,19.52223596975127,168.57142857142858
2020-07-28,2020-07-28,Dobrich,182.28571428571428,19.52223596975127,182.28571428571428
2020-07-29,2020-07-29,Dobrich,196.71428571428572,19.52223596975127,196.71428571428572
2020-07-30,2020-07-30,Dobrich,212.71428571428572,19.52223596975127,212.71428571428572
2020-07-31,2020-07-31,Dobrich,231.71428571428572,19.52223596975127,231.71428571428572
2020-08-01,2020-08-01,Dobrich,249.0,19.52223596975127,249.0
2020-08-02,2020-08-02,Dobrich,267.14285714285717,19.52223596975127,267.14285714285717
2020-08-03,2020-08-03,Dobrich,286.57142857142856,19.52223596975127,286.57142857142856
2020-08-04,2020-08-04,Dobrich,308.0,19.52223596975127,308.0
2020-08-05,2020-08-05,Dobrich,328.2857142857143,19.52223596975127,328.2857142857143
2020-08-06,2020-08-06,Dobrich,345.57142857142856,19.52223596975127,345.57142857142856
2020-08-07,2020-08-07,Dobrich,360.0,19.52223596975127,360.0
2020-08-08,2020-08-08,Dobrich,375.0,19.52223596975127,375.0
2020-08-09,2020-08-09,Dobrich,392.85714285714283,19.52223596975127,392.85714285714283
2020-08-10,2020-08-10,Dobrich,409.85714285714283,19.52223596975127,409.85714285714283
2020-08-11,2020-08-11,Dobrich,425.85714285714283,19.52223596975127,425.85714285714283
2020-08-12,2020-08-12,Dobrich,442.85714285714283,19.52223596975127,442.85714285714283
2020-08-13,2020-08-13,Dobrich,460.42857142857144,19.52223596975127,460.42857142857144
2020-08-14,2020-08-14,Dobrich,475.42857142857144,19.52223596975127,475.42857142857144
2020-08-15,2020-08-15,Dobrich,492.14285714285717,19.52223596975127,492.14285714285717
2020-08-16,2020-08-16,Dobrich,504.57142857142856,19.52223596975127,504.57142857142856
2020-08-17,2020-08-17,Dobrich,517.1428571428571,19.52223596975127,517.1428571428571
2020-08-18,2020-08-18,Dobrich,529.7142857142857,19.52223596975127,529.7142857142857
2020-08-19,2020-08-19,Dobrich,541.4285714285714,19.52223596975127,541.4285714285714
2020-08-20,2020-08-20,Dobrich,553.0,19.52223596975127,553.0
2020-08-21,2020-08-21,Dobrich,566.2857142857143,19.52223596975127,566.2857142857143
2020-08-22,2020-08-22,Dobrich,579.2857142857143,19.52223596975127,579.2857142857143
2020-08-23,2020-08-23,Dobrich,593.1428571428571,19.52223596975127,593.1428571428571
2020-08-24,2020-08-24,Dobrich,607.2857142857143,19.52223596975127,607.2857142857143
2020-08-25,2020-08-25,Dobrich,621.2857142857143,19.52223596975127,621.2857142857143
2020-08-26,2020-08-26,Dobrich,635.5714285714286,19.52223596975127,635.5714285714286
2020-08-27,2020-08-27,Dobrich,649.2857142857143,19.52223596975127,649.2857142857143
2020-08-28,2020-08-28,Dobrich,661.8571428571429,19.52223596975127,661.8571428571429
2020-08-29,2020-08-29,Dobrich,671.5714285714286,19.52223596975127,671.5714285714286
2020-08-30,2020-08-30,Dobrich,680.5714285714286,19.52223596975127,680.5714285714286
2020-08-31,2020-08-31,Dobrich,688.2857142857143,19.52223596975127,688.2857142857143
2020-09-01,2020-09-01,Dobrich,695.4285714285714,19.52223596975127,695.4285714285714
2020-09-02,2020-09-02,Dobrich,701.2857142857143,19.52223596975127,701.2857142857143
2020-09-03,2020-09-03,Dobrich,707.7142857142857,19.52223596975127,707.7142857142857
2020-09-04,2020-09-04,Dobrich,712.5714285714286,19.52223596975127,712.5714285714286
2020-09-05,2020-09-05,Dobrich,717.8571428571429,19.52223596975127,717.8571428571429
2020-09-06,2020-09-06,Dobrich,723.1428571428571,19.52223596975127,723.1428571428571
2020-09-07,2020-09-07,Dobrich,728.2857142857143,19.52223596975127,728.2857142857143
2020-09-08,2020-09-08,Dobrich,732.4285714285714,19.52223596975127,732.4285714285714
2020-09-09,2020-09-09,Dobrich,737.0,19.52223596975127,737.0
2020-09-10,2020-09-10,Dobrich,740.5714285714286,19.52223596975127,740.5714285714286
2020-09-11,2020-09-11,Dobrich,744.2857142857143,19.52223596975127,744.2857142857143
2020-09-12,2020-09-12,Dobrich,747.4285714285714,19.52223596975127,747.4285714285714
2020-09-13,2020-09-13,Dobrich,750.5714285714286,19.52223596975127,750.5714285714286
2020-09-14,2020-09-14,Dobrich,753.7142857142857,19.52223596975127,753.7142857142857
2020-09-15,2020-09-15,Dobrich,757.4285714285714,19.52223596975127,757.4285714285714
2020-09-16,2020-09-16,Dobrich,760.4285714285714,19.52223596975127,760.4285714285714
2020-09-17,2020-09-17,Dobrich,763.2857142857143,19.52223596975127,763.2857142857143
2020-09-18,2020-09-18,Dobrich,766.0,19.52223596975127,766.0
2020-09-19,2020-09-19,Dobrich,768.5714285714286,19.52223596975127,768.5714285714286
2020-09-20,2020-09-20,Dobrich,770.8571428571429,19.52223596975127,770.8571428571429
2020-09-21,2020-09-21,Dobrich,773.5714285714286,19.52223596975127,773.5714285714286
2020-09-22,2020-09-22,Dobrich,776.1428571428571,19.52223596975127,776.1428571428571
2020-09-23,2020-09-23,Dobrich,778.4285714285714,19.52223596975127,778.4285714285714
2020-09-24,2020-09-24,Dobrich,780.8571428571429,19.52223596975127,780.8571428571429
2020-09-25,2020-09-25,Dobrich,783.7142857142857,19.52223596975127,783.7142857142857
2020-09-26,2020-09-26,Dobrich,786.4285714285714,19.52223596975127,786.4285714285714
2020-09-27,2020-09-27,Dobrich,789.4285714285714,19.52223596975127,789.4285714285714
2020-09-28,2020-09-28,Dobrich,792.0,19.52223596975127,792.0
2020-09-29,2020-09-29,Dobrich,794.8571428571429,19.52223596975127,794.8571428571429
2020-09-30,2020-09-30,Dobrich,798.1428571428571,19.52223596975127,798.1428571428571
2020-10-01,2020-10-01,Dobrich,801.5714285714286,19.52223596975127,801.5714285714286
2020-10-02,2020-10-02,Dobrich,805.2857142857143,19.52223596975127,805.2857142857143
2020-10-03,2020-10-03,Dobrich,809.4285714285714,19.52223596975127,809.4285714285714
2020-10-04,2020-10-04,Dobrich,813.2857142857143,19.52223596975127,813.2857142857143
2020-10-05,2020-10-05,Dobrich,817.2857142857143,19.52223596975127,817.2857142857143
2020-10-06,2020-10-06,Dobrich,821.7142857142857,19.52223596975127,821.7142857142857
2020-10-07,2020-10-07,Dobrich,826.2857142857143,19.52223596975127,826.2857142857143
2020-10-08,2020-10-08,Dobrich,830.4285714285714,19.52223596975127,830.4285714285714
2020-10-09,2020-10-09,Dobrich,836.0,19.52223596975127,836.0
2020-10-10,2020-10-10,Dobrich,843.2857142857143,19.52223596975127,843.2857142857143
2020-10-11,2020-10-11,Dobrich,852.0,19.52223596975127,852.0
2020-10-12,2020-10-12,Dobrich,860.5714285714286,19.52223596975127,860.5714285714286
2020-10-13,2020-10-13,Dobrich,869.4285714285714,19.52223596975127,869.4285714285714
2020-10-14,2020-10-14,Dobrich,878.8571428571429,19.52223596975127,878.8571428571429
2020-10-15,2020-10-15,Dobrich,889.0,19.52223596975127,889.0
2020-10-16,2020-10-16,Dobrich,898.0,19.52223596975127,898.0
2020-10-17,2020-10-17,Dobrich,905.2857142857143,19.52223596975127,905.2857142857143
2020-10-18,2020-10-18,Dobrich,912.0,19.52223596975127,912.0
2020-10-19,2020-10-19,Dobrich,919.2857142857143,19.52223596975127,919.2857142857143
2020-10-20,2020-10-20,Dobrich,927.2857142857143,19.52223596975127,927.2857142857143
2020-10-21,2020-10-21,Dobrich,934.2857142857143,19.52223596975127,934.2857142857143
2020-10-22,2020-10-22,Dobrich,941.1428571428571,19.52223596975127,941.1428571428571
2020-10-23,2020-10-23,Dobrich,948.5714285714286,19.52223596975127,948.5714285714286
2020-10-24,2020-10-24,Dobrich,957.0,19.52223596975127,957.0
2020-10-25,2020-10-25,Dobrich,964.4285714285714,19.52223596975127,964.4285714285714
2020-10-26,2020-10-26,Dobrich,971.5714285714286,19.52223596975127,971.5714285714286
2020-10-27,2020-10-27,Dobrich,978.5714285714286,19.52223596975127,978.5714285714286
2020-10-28,2020-10-28,Dobrich,987.5714285714286,19.52223596975127,987.5714285714286
2020-10-29,2020-10-29,Dobrich,997.8571428571429,19.52223596975127,997.8571428571429
2020-10-30,2020-10-30,Dobrich,1008.7142857142857,19.52223596975127,1008.7142857142857
2020-10-31,2020-10-31,Dobrich,1020.1428571428571,19.52223596975127,1020.1428571428571
2020-11-01,2020-11-01,Dobrich,1034.0,19.52223596975127,1034.0
2020-11-02,2020-11-02,Dobrich,1048.7142857142858,19.52223596975127,1048.7142857142858
2020-11-03,2020-11-03,Dobrich,1064.7142857142858,19.52223596975127,1064.7142857142858
2020-11-04,2020-11-04,Dobrich,1082.5714285714287,19.52223596975127,1082.5714285714287
2020-11-05,2020-11-05,Dobrich,1101.7142857142858,19.52223596975127,1101.7142857142858
2020-11-06,2020-11-06,Dobrich,1122.2857142857142,19.52223596975127,1122.2857142857142
2020-11-07,2020-11-07,Dobrich,1142.7142857142858,19.52223596975127,1142.7142857142858
2020-11-08,2020-11-08,Dobrich,1165.2857142857142,19.52223596975127,1165.2857142857142
2020-11-09,2020-11-09,Dobrich,1186.7142857142858,19.52223596975127,1186.7142857142858
2020-11-10,2020-11-10,Dobrich,1209.0,19.52223596975127,1209.0
2020-11-11,2020-11-11,Dobrich,1230.857142857143,19.52223596975127,1230.857142857143
2020-11-12,2020-11-12,Dobrich,1256.4285714285713,19.52223596975127,1256.4285714285713
2020-11-13,2020-11-13,Dobrich,1281.5714285714287,19.52223596975127,1281.5714285714287
2020-11-14,2020-11-14,Dobrich,1312.2857142857142,19.52223596975127,1312.2857142857142
2020-11-15,2020-11-15,Dobrich,1343.2857142857142,19.52223596975127,1343.2857142857142
2020-11-16,2020-11-16,Dobrich,1376.2857142857142,19.52223596975127,1376.2857142857142
2020-11-17,2020-11-17,Dobrich,1412.2857142857142,19.52223596975127,1412.2857142857142
2020-11-18,2020-11-18,Dobrich,1455.142857142857,19.52223596975127,1455.142857142857
2020-11-19,2020-11-19,Dobrich,1500.142857142857,19.52223596975127,1500.142857142857
2020-11-20,2020-11-20,Dobrich,1550.142857142857,19.52223596975127,1550.142857142857
2020-11-21,2020-11-21,Dobrich,1601.2857142857142,19.52223596975127,1601.2857142857142
2020-11-22,2020-11-22,Dobrich,1669.5714285714287,19.52223596975127,1669.5714285714287
2020-11-23,2020-11-23,Dobrich,1738.142857142857,19.52223596975127,1738.142857142857
2020-11-24,2020-11-24,Dobrich,1805.0,19.52223596975127,1805.0
2020-11-25,2020-11-25,Dobrich,1874.55303247019,19.52223596975127,1873.7142857142858
2020-11-26,2020-11-26,Dobrich,1954.2521706355474,19.52223596975127,1938.0
2020-11-27,2020-11-27,Dobrich,2034.6552855888833,19.52223596975127,2000.2857142857142
2020-11-28,2020-11-28,Dobrich,2118.4681038533336,19.52223596975127,2060.714285714286
2020-11-29,2020-11-29,Dobrich,2200.0491501265155,19.52223596975127,2108.8571428571427
2020-11-30,2020-11-30,Dobrich,2290.610978351411,19.52223596975127,2158.0
2020-12-01,2020-12-01,Dobrich,2382.5621475619937,19.52223596975127,2207.8571428571427
2020-12-02,2020-12-02,Dobrich,2476.4758041017376,19.52223596975127,2251.1428571428573
2020-12-03,2020-12-03,Dobrich,2570.5693548262425,19.52223596975127,2295.714285714286
2020-12-04,2020-12-04,Dobrich,2669.988678284408,19.52223596975127,2339.4285714285716
2020-12-05,2020-12-05,Dobrich,2770.1963530260864,19.52223596975127,2384.0
2020-12-06,2020-12-06,Dobrich,2874.5452065485024,19.52223596975127,2429.5714285714284
2020-12-07,2020-12-07,Dobrich,2977.017613860149,19.52223596975127,2474.714285714286
2020-12-08,2020-12-08,Dobrich,3084.676315406255,19.52223596975127,2519.0
2020-12-09,2020-12-09,Dobrich,3192.9584774200894,19.52223596975127,2568.4285714285716
2020-06-13,2020-06-13,Gabrovo,10.571428571428571,11.139919191426888,10.571428571428571
2020-06-14,2020-06-14,Gabrovo,11.285714285714286,11.139919191426888,11.285714285714286
