province,date,new_cases
Sofiya-Grad,2020-10-27,913.0
Sofiya-Grad,2020-10-28,1085.0
Sofiya-Grad,2020-10-29,1075.0
Sofiya-Grad,2020-10-30,1048.0
Sofiya-Grad,2020-10-31,1059.0
Sofiya-Grad,2020-11-01,740.0
Sofiya-Grad,2020-11-02,575.0
Sofiya-Grad,2020-11-03,979.0
Sofiya-Grad,2020-11-04,1619.0
Sofiya-Grad,2020-11-05,1477.0
Sofiya-Grad,2020-11-06,1264.0
Sofiya-Grad,2020-11-07,1435.0
Sofiya-Grad,2020-11-08,853.0
Sofiya-Grad,2020-11-09,332.0
Sofiya-Grad,2020-11-10,1403.0
Sofiya-Grad,2020-11-11,1318.0
Sofiya-Grad,2020-11-12,1116.0
Sofiya-Grad,2020-11-13,996.0
Sofiya-Grad,2020-11-14,1231.0
Sofiya-Grad,2020-11-15,811.0
Sofiya-Grad,2020-11-16,193.0
Sofiya-Grad,2020-11-17,1163.0
Sofiya-Grad,2020-11-18,1301.0
Sofiya-Grad,2020-11-19,990.0
Sofiya-Grad,2020-11-20,977.0
Sofiya-Grad,2020-11-21,1031.0
Sofiya-Grad,2020-11-22,432.0
Sofiya-Grad,2020-11-23,356.0
Sofiya-Grad,2020-11-24,933.0
Sofiya-Grad,2020-11-25,880.0
Sofiya-Grad,2020-11-26,929.0
Sofiya-Grad,2020-11-27,712.0
Sofiya-Grad,2020-11-28,754.0
Sofiya-Grad,2020-11-29,375.0
Sofiya-Grad,2020-11-30,129.0
Sofiya-Grad,2020-12-01,696.0
Sofiya-Grad,2020-12-02,722.0
Sofiya-Grad,2020-12-03,624.0
Sofiya-Grad,2020-12-04,550.0
Sofiya-Grad,2020-12-05,675.0
Sofiya-Grad,2020-12-06,389.0
Sofiya-Grad,2020-12-07,190.0
Sofiya-Grad,2020-12-08,543.0
Sofiya-Grad,2020-12-09,711.0
Sofiya-Grad,2020-12-10,614.0
Sofiya-Grad,2020-12-11,485.0
Sofiya-Grad,2020-12-12,476.0
Sofiya-Grad,2020-12-13,298.0
Sofiya-Grad,2020-12-14,131.0
Sofiya-Grad,2020-12-15,312.0
Sofiya-Grad,2020-12-16,325.0
Sofiya-Grad,2020-12-17,333.0
Sofiya-Grad,2020-12-18,361.0
Sofiya-Grad,2020-12-19,281.0
Sofiya-Grad,2020-12-20,174.0
Sofiya-Grad,2020-12-21,53.0
Sofiya-Grad,2020-12-22,181.0
Sofiya-Grad,2020-12-23,263.0
Sofiya-Grad,2020-12-24,311.0
Sofiya-Grad,2020-12-25,139.0
Sofiya-Grad,2020-12-26,65.0
Sofiya-Grad,2020-12-27,95.0
Sofiya-Grad,2020-12-28,109.0
Sofiya-Grad,2020-12-29,72.0
Sofiya-Grad,2020-12-30,246.0
Sofiya-Grad,2020-12-31,314.0
Sofiya-Grad,2021-01-01,155.0
Sofiya-Grad,2021-01-02,76.0
Sofiya-Grad,2021-01-03,94.0
Sofiya-Grad,2021-01-04,58.0
Sofiya-Grad,2021-01-05,178.0
Sofiya-Grad,2021-01-06,223.0
Sofiya-Grad,2021-01-07,242.0
Sofiya-Grad,2021-01-08,179.0
Sofiya-Grad,2021-01-09,161.0
Sofiya-Grad,2021-01-10,89.0
Sofiya-Grad,2021-01-11,30.0
Sofiya-Grad,2021-01-12,110.0
Sofiya-Grad,2021-01-13,156.0
Sofiya-Grad,2021-01-14,116.0
Sofiya-Grad,2021-01-15,132.0
Sofiya-Grad,2021-01-16,103.0
Sofiya-Grad,2021-01-17,55.0
Sofiya-Grad,2021-01-18,30.0
Sofiya-Grad,2021-01-19,132.0
Sofiya-Grad,2021-01-20,107.0
Sofiya-Grad,2021-01-21,106.0
Sofiya-Grad,2021-01-22,105.0
Sofiya-Grad,2021-01-23,119.0
Sofiya-Grad,2021-01-24,66.0
Sofiya-Grad,2021-01-25,35.0
Sofiya-Grad,2021-01-26,180.0
Sofiya-Grad,2021-01-27,169.0
Sofiya-Grad,2021-01-28,150.0
Sofiya-Grad,2021-01-29,162.0
Sofiya-Grad,2021-01-30,173.0
Sofiya-Grad,2021-01-31,97.0
Sofiya-Grad,2021-02-01,46.0
Sofiya-Grad,2021-02-02,203.0
Sofiya-Grad,2021-02-03,208.0
Sofiya-Grad,2021-02-04,170.0
Sofiya-Grad,2021-02-05,226.0
Sofiya-Grad,2021-02-06,206.0
Sofiya-Grad,2021-02-07,119.0
Sofiya-Grad,2021-02-08,80.0
Sofiya-Grad,2021-02-09,275.0
Sofiya-Grad,2021-02-10,313.0
Sofiya-Grad,2021-02-11,260.0
Sofiya-Grad,2021-02-12,257.0
Sofiya-Grad,2021-02-13,233.0
Sofiya-Grad,2021-02-14,170.0
Sofiya-Grad,2021-02-15,54.0
Sofiya-Grad,2021-02-16,298.0
Sofiya-Grad,2021-02-17,353.0
Sofiya-Grad,2021-02-18,369.0
Sofiya-Grad,2021-02-19,335.0
Sofiya-Grad,2021-02-20,363.0
Sofiya-Grad,2021-02-21,196.0
Sofiya-Grad,2021-02-22,77.0
Sofiya-Grad,2021-02-23,478.0
Sofiya-Grad,2021-02-24,496.0
Sofiya-Grad,2021-02-25,464.0
Sofiya-Grad,2021-02-26,503.0
Sofiya-Grad,2021-02-27,499.0
Sofiya-Grad,2021-02-28,322.0
Sofiya-Grad,2021-03-01,82.0
Sofiya-Grad,2021-03-02,645.0
Sofiya-Grad,2021-03-03,737.0
Sofiya-Grad,2021-03-04,380.0
Sofiya-Grad,2021-03-05,607.0
Sofiya-Grad,2021-03-06,734.0
Sofiya-Grad,2021-03-07,406.0
Sofiya-Grad,2021-03-08,160.0
Sofiya-Grad,2021-03-09,802.0
Sofiya-Grad,2021-03-10,882.0
Sofiya-Grad,2021-03-11,734.0
Sofiya-Grad,2021-03-12,911.0
Sofiya-Oblast,2020-10-12,2.0
Sofiya-Oblast,2020-10-13,8.0
Sofiya-Oblast,2020-10-14,11.0
Sofiya-Oblast,2020-10-15,14.0
Sofiya-Oblast,2020-10-16,18.0
Sofiya-Oblast,2020-10-17,16.0
Sofiya-Oblast,2020-10-18,12.0
Sofiya-Oblast,2020-10-19,10.0
Sofiya-Oblast,2020-10-20,13.0
Sofiya-Oblast,2020-10-21,18.0
Sofiya-Oblast,2020-10-22,29.0
Sofiya-Oblast,2020-10-23,48.0
Sofiya-Oblast,2020-10-24,35.0
Sofiya-Oblast,2020-10-25,21.0
Sofiya-Oblast,2020-10-26,7.0
Sofiya-Oblast,2020-10-27,52.0
Sofiya-Oblast,2020-10-28,69.0
Sofiya-Oblast,2020-10-29,58.0
Sofiya-Oblast,2020-10-30,58.0
Sofiya-Oblast,2020-10-31,63.0
Sofiya-Oblast,2020-11-01,53.0
Sofiya-Oblast,2020-11-02,58.0
Sofiya-Oblast,2020-11-03,56.0
Sofiya-Oblast,2020-11-04,101.0
Sofiya-Oblast,2020-11-05,98.0
Sofiya-Oblast,2020-11-06,81.0
Sofiya-Oblast,2020-11-07,115.0
Sofiya-Oblast,2020-11-08,69.0
Sofiya-Oblast,2020-11-09,34.0
Sofiya-Oblast,2020-11-10,63.0
Sofiya-Oblast,2020-11-11,131.0
Sofiya-Oblast,2020-11-12,101.0
Sofiya-Oblast,2020-11-13,85.0
Sofiya-Oblast,2020-11-14,89.0
Sofiya-Oblast,2020-11-15,113.0
Sofiya-Oblast,2020-11-16,27.0
Sofiya-Oblast,2020-11-17,75.0
Sofiya-Oblast,2020-11-18,132.0
Sofiya-Oblast,2020-11-19,141.0
Sofiya-Oblast,2020-11-20,134.0
Sofiya-Oblast,2020-11-21,107.0
Sofiya-Oblast,2020-11-22,86.0
Sofiya-Oblast,2020-11-23,42.0
Sofiya-Oblast,2020-11-24,89.0
Sofiya-Oblast,2020-11-25,146.0
Sofiya-Oblast,2020-11-26,100.0
Sofiya-Oblast,2020-11-27,114.0
Sofiya-Oblast,2020-11-28,84.0
Sofiya-Oblast,2020-11-29,65.0
Sofiya-Oblast,2020-11-30,15.0
Sofiya-Oblast,2020-12-01,66.0
Sofiya-Oblast,2020-12-02,93.0
Sofiya-Oblast,2020-12-03,95.0
Sofiya-Oblast,2020-12-04,85.0
Sofiya-Oblast,2020-12-05,92.0
Sofiya-Oblast,2020-12-06,79.0
Sofiya-Oblast,2020-12-07,18.0
Sofiya-Oblast,2020-12-08,69.0
Sofiya-Oblast,2020-12-09,151.0
Sofiya-Oblast,2020-12-10,103.0
Sofiya-Oblast,2020-12-11,80.0
Sofiya-Oblast,2020-12-12,96.0
Sofiya-Oblast,2020-12-13,88.0
Sofiya-Oblast,2020-12-14,22.0
Sofiya-Oblast,2020-12-15,40.0
Sofiya-Oblast,2020-12-16,93.0
Sofiya-Oblast,2020-12-17,87.0
Sofiya-Oblast,2020-12-18,48.0
Sofiya-Oblast,2020-12-19,55.0
Sofiya-Oblast,2020-12-20,37.0
Sofiya-Oblast,2020-12-21,7.0
Sofiya-Oblast,2020-12-22,14.0
Sofiya-Oblast,2020-12-23,56.0
Sofiya-Oblast,2020-12-24,59.0
Sofiya-Oblast,2020-12-25,29.0
Sofiya-Oblast,2020-12-26,12.0
Sofiya-Oblast,2020-12-27,14.0
Sofiya-Oblast,2020-12-28,13.0
Sofiya-Oblast,2020-12-29,9.0
Sofiya-Oblast,2020-12-30,45.0
Sofiya-Oblast,2020-12-31,54.0
Sofiya-Oblast,2021-01-01,23.0
Sofiya-Oblast,2021-01-02,11.0
Sofiya-Oblast,2021-01-03,19.0
Sofiya-Oblast,2021-01-04,5.0
Sofiya-Oblast,2021-01-05,19.0
Sofiya-Oblast,2021-01-06,34.0
Sofiya-Oblast,2021-01-07,31.0
Sofiya-Oblast,2021-01-08,23.0
Sofiya-Oblast,2021-01-09,18.0
Sofiya-Oblast,2021-01-10,11.0
Sofiya-Oblast,2021-01-11,3.0
Sofiya-Oblast,2021-01-12,11.0
Sofiya-Oblast,2021-01-13,25.0
Sofiya-Oblast,2021-01-14,16.0
Sofiya-Oblast,2021-01-15,10.0
Sofiya-Oblast,2021-01-16,16.0
Sofiya-Oblast,2021-01-17,6.0
Sofiya-Oblast,2021-01-18,2.0
Sofiya-Oblast,2021-01-19,17.0
Sofiya-Oblast,2021-01-20,16.0
Sofiya-Oblast,2021-01-21,18.0
Sofiya-Oblast,2021-01-22,12.0
Sofiya-Oblast,2021-01-23,26.0
Sofiya-Oblast,2021-01-24,10.0
Sofiya-Oblast,2021-01-25,5.0
Sofiya-Oblast,2021-01-26,19.0
Sofiya-Oblast,2021-01-27,27.0
Sofiya-Oblast,2021-01-28,25.0
Sofiya-Oblast,2021-01-29,14.0
Sofiya-Oblast,2021-01-30,13.0
Sofiya-Oblast,2021-01-31,12.0
Sofiya-Oblast,2021-02-01,12.0
Sofiya-Oblast,2021-02-02,12.0
Sofiya-Oblast,2021-02-03,31.0
Sofiya-Oblast,2021-02-04,17.0
Sofiya-Oblast,2021-02-05,23.0
Sofiya-Oblast,2021-02-06,23.0
Sofiya-Oblast,2021-02-07,16.0
Sofiya-Oblast,2021-02-08,10.0
Sofiya-Oblast,2021-02-09,25.0
Sofiya-Oblast,2021-02-10,28.0
Sofiya-Oblast,2021-02-11,30.0
Sofiya-Oblast,2021-02-12,19.0
Sofiya-Oblast,2021-02-13,20.0
Sofiya-Oblast,2021-02-14,15.0
Sofiya-Oblast,2021-02-15,4.0
Sofiya-Oblast,2021-02-16,28.0
Sofiya-Oblast,2021-02-17,38.0
Sofiya-Oblast,2021-02-18,32.0
Sofiya-Oblast,2021-02-19,21.0
Sofiya-Oblast,2021-02-20,45.0
Sofiya-Oblast,2021-02-21,24.0
Sofiya-Oblast,2021-02-22,7.0
Sofiya-Oblast,2021-02-23,39.0
Sofiya-Oblast,2021-02-24,75.0
Sofiya-Oblast,2021-02-25,46.0
Sofiya-Oblast,2021-02-26,50.0
Sofiya-Oblast,2021-02-27,55.0
Sofiya-Oblast,2021-02-28,56.0
Sofiya-Oblast,2021-03-01,12.0
Sofiya-Oblast,2021-03-02,51.0
Sofiya-Oblast,2021-03-03,106.0
Sofiya-Oblast,2021-03-04,61.0
Sofiya-Oblast,2021-03-05,60.0
Sofiya-Oblast,2021-03-06,85.0
Sofiya-Oblast,2021-03-07,63.0
Sofiya-Oblast,2021-03-08,21.0
Sofiya-Oblast,2021-03-09,84.0
Sofiya-Oblast,2021-03-10,147.0
Sofiya-Oblast,2021-03-11,121.0
Sofiya-Oblast,2021-03-12,114.0
Stara Zagora,2020-09-12,17.0
Stara Zagora,2020-09-13,0.0
Stara Zagora,2020-09-14,2.0
Stara Zagora,2020-09-15,15.0
Stara Zagora,2020-09-16,10.0
Stara Zagora,2020-09-17,12.0
Stara Zagora,2020-09-18,10.0
Stara Zagora,2020-09-19,16.0
Stara Zagora,2020-09-20,3.0
Stara Zagora,2020-09-21,1.0
Stara Zagora,2020-09-22,14.0
Stara Zagora,2020-09-23,2.0
Stara Zagora,2020-09-24,15.0
Stara Zagora,2020-09-25,20.0
Stara Zagora,2020-09-26,23.0
Stara Zagora,2020-09-27,0.0
Stara Zagora,2020-09-28,1.0
Stara Zagora,2020-09-29,15.0
Stara Zagora,2020-09-30,18.0
Stara Zagora,2020-10-01,20.0
Stara Zagora,2020-10-02,19.0
Stara Zagora,2020-10-03,13.0
Stara Zagora,2020-10-04,4.0
Stara Zagora,2020-10-05,1.0
Stara Zagora,2020-10-06,19.0
Stara Zagora,2020-10-07,27.0
Stara Zagora,2020-10-08,28.0
Stara Zagora,2020-10-09,20.0
Stara Zagora,2020-10-10,24.0
Stara Zagora,2020-10-11,6.0
Stara Zagora,2020-10-12,0.0
Stara Zagora,2020-10-13,31.0
Stara Zagora,2020-10-14,35.0
Stara Zagora,2020-10-15,27.0
Stara Zagora,2020-10-16,40.0
Stara Zagora,2020-10-17,51.0
Stara Zagora,2020-10-18,10.0
Stara Zagora,2020-10-19,3.0
Stara Zagora,2020-10-20,53.0
Stara Zagora,2020-10-21,67.0
Stara Zagora,2020-10-22,37.0
Stara Zagora,2020-10-23,56.0
Stara Zagora,2020-10-24,95.0
Stara Zagora,2020-10-25,30.0
Stara Zagora,2020-10-26,9.0
Stara Zagora,2020-10-27,60.0
Stara Zagora,2020-10-28,81.0
Stara Zagora,2020-10-29,100.0
Stara Zagora,2020-10-30,112.0
Stara Zagora,2020-10-31,121.0
Stara Zagora,2020-11-01,53.0
Stara Zagora,2020-11-02,24.0
Stara Zagora,2020-11-03,53.0
Stara Zagora,2020-11-04,141.0
Stara Zagora,2020-11-05,205.0
Stara Zagora,2020-11-06,141.0
Stara Zagora,2020-11-07,143.0
Stara Zagora,2020-11-08,36.0
Stara Zagora,2020-11-09,0.0
Stara Zagora,2020-11-10,174.0
Stara Zagora,2020-11-11,196.0
Stara Zagora,2020-11-12,110.0
Stara Zagora,2020-11-13,180.0
Stara Zagora,2020-11-14,151.0
Stara Zagora,2020-11-15,103.0
Stara Zagora,2020-11-16,19.0
Stara Zagora,2020-11-17,134.0
Stara Zagora,2020-11-18,246.0
Stara Zagora,2020-11-19,219.0
Stara Zagora,2020-11-20,195.0
Stara Zagora,2020-11-21,315.0
Stara Zagora,2020-11-22,47.0
Stara Zagora,2020-11-23,5.0
Stara Zagora,2020-11-24,191.0
Stara Zagora,2020-11-25,275.0
Stara Zagora,2020-11-26,185.0
Stara Zagora,2020-11-27,213.0
Stara Zagora,2020-11-28,248.0
Stara Zagora,2020-11-29,50.0
Stara Zagora,2020-11-30,0.0
Stara Zagora,2020-12-01,201.0
Stara Zagora,2020-12-02,245.0
Stara Zagora,2020-12-03,187.0
Stara Zagora,2020-12-04,162.0
Stara Zagora,2020-12-05,223.0
Stara Zagora,2020-12-06,40.0
Stara Zagora,2020-12-07,6.0
Stara Zagora,2020-12-08,214.0
Stara Zagora,2020-12-09,240.0
Stara Zagora,2020-12-10,162.0
Stara Zagora,2020-12-11,146.0
Stara Zagora,2020-12-12,137.0
Stara Zagora,2020-12-13,36.0
Stara Zagora,2020-12-14,3.0
Stara Zagora,2020-12-15,152.0
Stara Zagora,2020-12-16,136.0
Stara Zagora,2020-12-17,104.0
Stara Zagora,2020-12-18,77.0
Stara Zagora,2020-12-19,97.0
Stara Zagora,2020-12-20,23.0
Stara Zagora,2020-12-21,0.0
Stara Zagora,2020-12-22,89.0
Stara Zagora,2020-12-23,82.0
Stara Zagora,2020-12-24,59.0
Stara Zagora,2020-12-25,9.0
Stara Zagora,2020-12-26,3.0
Stara Zagora,2020-12-27,7.0
Stara Zagora,2020-12-28,4.0
Stara Zagora,2020-12-29,15.0
Stara Zagora,2020-12-30,66.0
Stara Zagora,2020-12-31,113.0
Stara Zagora,2021-01-01,59.0
Stara Zagora,2021-01-02,4.0
Stara Zagora,2021-01-03,2.0
Stara Zagora,2021-01-04,3.0
Stara Zagora,2021-01-05,46.0
Stara Zagora,2021-01-06,71.0
Stara Zagora,2021-01-07,27.0
Stara Zagora,2021-01-08,26.0
Stara Zagora,2021-01-09,33.0
Stara Zagora,2021-01-10,5.0
Stara Zagora,2021-01-11,2.0
Stara Zagora,2021-01-12,39.0
Stara Zagora,2021-01-13,55.0
Stara Zagora,2021-01-14,16.0
Stara Zagora,2021-01-15,36.0
Stara Zagora,2021-01-16,21.0
Stara Zagora,2021-01-17,5.0
Stara Zagora,2021-01-18,1.0
Stara Zagora,2021-01-19,21.0
Stara Zagora,2021-01-20,23.0
Stara Zagora,2021-01-21,14.0
Stara Zagora,2021-01-22,20.0
Stara Zagora,2021-01-23,28.0
Stara Zagora,2021-01-24,16.0
Stara Zagora,2021-01-25,2.0
Stara Zagora,2021-01-26,40.0
Stara Zagora,2021-01-27,26.0
Stara Zagora,2021-01-28,16.0
Stara Zagora,2021-01-29,16.0
Stara Zagora,2021-01-30,23.0
Stara Zagora,2021-01-31,19.0
Stara Zagora,2021-02-01,4.0
Stara Zagora,2021-02-02,30.0
Stara Zagora,2021-02-03,41.0
Stara Zagora,2021-02-04,22.0
Stara Zagora,2021-02-05,28.0
Stara Zagora,2021-02-06,26.0
Stara Zagora,2021-02-07,5.0
Stara Zagora,2021-02-08,0.0
Stara Zagora,2021-02-09,32.0
Stara Zagora,2021-02-10,27.0
Stara Zagora,2021-02-11,30.0
Stara Zagora,2021-02-12,42.0
Stara Zagora,2021-02-13,29.0
Stara Zagora,2021-02-14,3.0
Stara Zagora,2021-02-15,3.0
Stara Zagora,2021-02-16,49.0
Stara Zagora,2021-02-17,52.0
Stara Zagora,2021-02-18,22.0
Stara Zagora,2021-02-19,40.0
Stara Zagora,2021-02-20,38.0
Stara Zagora,2021-02-21,8.0
Stara Zagora,2021-02-22,2.0
Stara Zagora,2021-02-23,82.0
Stara Zagora,2021-02-24,52.0
Stara Zagora,2021-02-25,75.0
Stara Zagora,2021-02-26,55.0
Stara Zagora,2021-02-27,47.0
Stara Zagora,2021-02-28,16.0
Stara Zagora,2021-03-01,3.0
Stara Zagora,2021-03-02,109.0
Stara Zagora,2021-03-03,87.0
Stara Zagora,2021-03-04,4.0
Stara Zagora,2021-03-05,98.0
Stara Zagora,2021-03-06,121.0
Stara Zagora,2021-03-07,16.0
Stara Zagora,2021-03-08,8.0
Stara Zagora,2021-03-09,116.0
Stara Zagora,2021-03-10,145.0
Stara Zagora,2021-03-11,107.0
Stara Zagora,2021-03-12,91.0
Targovishte,2020-09-25,27.0
Targovishte,2020-09-26,10.0
Targovishte,2020-09-27,14.0
Targovishte,2020-09-28,1.0
Targovishte,2020-09-29,8.0
Targovishte,2020-09-30,10.0
Targovishte,2020-10-01,7.0
Targovishte,2020-10-02,10.0
Targovishte,2020-10-03,8.0
Targovishte,2020-10-04,15.0
Targovishte,2020-10-05,4.0
Targovishte,2020-10-06,10.0
Targovishte,2020-10-07,18.0
Targovishte,2020-10-08,5.0
Targovishte,2020-10-09,14.0
Targovishte,2020-10-10,25.0
Targovishte,2020-10-11,10.0
Targovishte,2020-10-12,3.0
Targovishte,2020-10-13,24.0
Targovishte,2020-10-14,6.0
Targovishte,2020-10-15,43.0
Targovishte,2020-10-16,45.0
Targovishte,2020-10-17,39.0
Targovishte,2020-10-18,30.0
Targovishte,2020-10-19,23.0
Targovishte,2020-10-20,37.0
Targovishte,2020-10-21,56.0
Targovishte,2020-10-22,43.0
Targovishte,2020-10-23,70.0
Targovishte,2020-10-24,38.0
Targovishte,2020-10-25,39.0
Targovishte,2020-10-26,25.0
Targovishte,2020-10-27,27.0
Targovishte,2020-10-28,39.0
Targovishte,2020-10-29,54.0
Targovishte,2020-10-30,50.0
Targovishte,2020-10-31,58.0
Targovishte,2020-11-01,24.0
Targovishte,2020-11-02,17.0
Targovishte,2020-11-03,26.0
Targovishte,2020-11-04,21.0
Targovishte,2020-11-05,54.0
Targovishte,2020-11-06,30.0
Targovishte,2020-11-07,46.0
Targovishte,2020-11-08,30.0
Targovishte,2020-11-09,0.0
Targovishte,2020-11-10,32.0
Targovishte,2020-11-11,25.0
Targovishte,2020-11-12,22.0
Targovishte,2020-11-13,18.0
Targovishte,2020-11-14,58.0
Targovishte,2020-11-15,22.0
Targovishte,2020-11-16,5.0
Targovishte,2020-11-17,25.0
Targovishte,2020-11-18,30.0
Targovishte,2020-11-19,24.0
Targovishte,2020-11-20,14.0
Targovishte,2020-11-21,26.0
Targovishte,2020-11-22,8.0
Targovishte,2020-11-23,8.0
Targovishte,2020-11-24,29.0
Targovishte,2020-11-25,35.0
Targovishte,2020-11-26,18.0
Targovishte,2020-11-27,22.0
Targovishte,2020-11-28,17.0
Targovishte,2020-11-29,10.0
Targovishte,2020-11-30,6.0
Targovishte,2020-12-01,16.0
Targovishte,2020-12-02,7.0
Targovishte,2020-12-03,23.0
Targovishte,2020-12-04,20.0
Targovishte,2020-12-05,18.0
Targovishte,2020-12-06,12.0
Targovishte,2020-12-07,3.0
Targovishte,2020-12-08,14.0
Targovishte,2020-12-09,24.0
Targovishte,2020-12-10,23.0
Targovishte,2020-12-11,12.0
Targovishte,2020-12-12,22.0
Targovishte,2020-12-13,5.0
Targovishte,2020-12-14,4.0
Targovishte,2020-12-15,12.0
Targovishte,2020-12-16,21.0
Targovishte,2020-12-17,13.0
Targovishte,2020-12-18,22.0
Targovishte,2020-12-19,17.0
Targovishte,2020-12-20,9.0
Targovishte,2020-12-21,2.0
Targovishte,2020-12-22,4.0
Targovishte,2020-12-23,44.0
Targovishte,2020-12-24,16.0
Targovishte,2020-12-25,14.0
Targovishte,2020-12-26,5.0
Targovishte,2020-12-27,4.0
Targovishte,2020-12-28,6.0
Targovishte,2020-12-29,5.0
Targovishte,2020-12-30,20.0
Targovishte,2020-12-31,19.0
Targovishte,2021-01-01,12.0
Targovishte,2021-01-02,2.0
Targovishte,2021-01-03,0.0
Targovishte,2021-01-04,0.0
Targovishte,2021-01-05,1.0
Targovishte,2021-01-06,10.0
Targovishte,2021-01-07,7.0
Targovishte,2021-01-08,5.0
Targovishte,2021-01-09,17.0
Targovishte,2021-01-10,2.0
Targovishte,2021-01-11,1.0
Targovishte,2021-01-12,8.0
Targovishte,2021-01-13,1.0
Targovishte,2021-01-14,4.0
Targovishte,2021-01-15,8.0
Targovishte,2021-01-16,5.0
Targovishte,2021-01-17,0.0
Targovishte,2021-01-18,0.0
Targovishte,2021-01-19,3.0
Targovishte,2021-01-20,0.0
Targovishte,2021-01-21,3.0
Targovishte,2021-01-22,4.0
Targovishte,2021-01-23,5.0
Targovishte,2021-01-24,0.0
Targovishte,2021-01-25,0.0
Targovishte,2021-01-26,4.0
Targovishte,2021-01-27,5.0
Targovishte,2021-01-28,6.0
Targovishte,2021-01-29,1.0
Targovishte,2021-01-30,4.0
Targovishte,2021-01-31,0.0
Targovishte,2021-02-01,0.0
Targovishte,2021-02-02,3.0
Targovishte,2021-02-03,8.0
Targovishte,2021-02-04,0.0
Targovishte,2021-02-05,0.0
Targovishte,2021-02-06,0.0
Targovishte,2021-02-07,2.0
Targovishte,2021-02-08,0.0
Targovishte,2021-02-09,2.0
Targovishte,2021-02-10,1.0
Targovishte,2021-02-11,0.0
Targovishte,2021-02-12,4.0
Targovishte,2021-02-13,5.0
Targovishte,2021-02-14,1.0
Targovishte,2021-02-15,1.0
Targovishte,2021-02-16,2.0
Targovishte,2021-02-17,2.0
Targovishte,2021-02-18,1.0
Targovishte,2021-02-19,2.0
Targovishte,2021-02-20,4.0
Targovishte,2021-02-21,3.0
Targovishte,2021-02-22,0.0
Targovishte,2021-02-23,1.0
Targovishte,2021-02-24,5.0
Targovishte,2021-02-25,3.0
Targovishte,2021-02-26,0.0
Targovishte,2021-02-27,4.0
Targovishte,2021-02-28,1.0
Targovishte,2021-03-01,3.0
Targovishte,2021-03-02,9.0
Targovishte,2021-03-03,5.0
Targovishte,2021-03-04,1.0
Targovishte,2021-03-05,5.0
Targovishte,2021-03-06,8.0
Targovishte,2021-03-07,0.0
Targovishte,2021-03-08,6.0
Targovishte,2021-03-09,9.0
Targovishte,2021-03-10,7.0
Targovishte,2021-03-11,7.0
Targovishte,2021-03-12,6.0
Varna,2020-07-01,4.0
Varna,2020-07-02,12.0
Varna,2020-07-03,15.0
Varna,2020-07-04,11.0
Varna,2020-07-05,16.0
Varna,2020-07-06,2.0
Varna,2020-07-07,17.0
Varna,2020-07-08,7.0
Varna,2020-07-09,16.0
Varna,2020-07-10,21.0
Varna,2020-07-11,18.0
Varna,2020-07-12,10.0
Varna,2020-07-13,9.0
Varna,2020-07-14,5.0
Varna,2020-07-15,2.0
Varna,2020-07-16,16.0
Varna,2020-07-17,36.0
Varna,2020-07-18,35.0
Varna,2020-07-19,14.0
Varna,2020-07-20,2.0
Varna,2020-07-21,18.0
Varna,2020-07-22,48.0
Varna,2020-07-23,59.0
Varna,2020-07-24,31.0
Varna,2020-07-25,22.0
Varna,2020-07-26,16.0
Varna,2020-07-27,13.0
Varna,2020-07-28,25.0
Varna,2020-07-29,21.0
Varna,2020-07-30,21.0
Varna,2020-07-31,46.0
Varna,2020-08-01,27.0
Varna,2020-08-02,29.0
Varna,2020-08-03,61.0
Varna,2020-08-04,42.0
Varna,2020-08-05,31.0
Varna,2020-08-06,54.0
Varna,2020-08-07,25.0
Varna,2020-08-08,27.0
Varna,2020-08-09,12.0
Varna,2020-08-10,2.0
Varna,2020-08-11,15.0
Varna,2020-08-12,14.0
Varna,2020-08-13,33.0
Varna,2020-08-14,14.0
Varna,2020-08-15,24.0
Varna,2020-08-16,6.0
Varna,2020-08-17,2.0
Varna,2020-08-18,13.0
Varna,2020-08-19,18.0
Varna,2020-08-20,12.0
Varna,2020-08-21,12.0
Varna,2020-08-22,8.0
Varna,2020-08-23,4.0
Varna,2020-08-24,3.0
Varna,2020-08-25,5.0
Varna,2020-08-26,10.0
Varna,2020-08-27,10.0
Varna,2020-08-28,17.0
Varna,2020-08-29,10.0
Varna,2020-08-30,8.0
Varna,2020-08-31,3.0
Varna,2020-09-01,9.0
Varna,2020-09-02,17.0
Varna,2020-09-03,7.0
Varna,2020-09-04,6.0
Varna,2020-09-05,14.0
Varna,2020-09-06,6.0
Varna,2020-09-07,0.0
Varna,2020-09-08,1.0
Varna,2020-09-09,21.0
Varna,2020-09-10,12.0
Varna,2020-09-11,14.0
Varna,2020-09-12,11.0
Varna,2020-09-13,6.0
Varna,2020-09-14,1.0
Varna,2020-09-15,8.0
Varna,2020-09-16,10.0
Varna,2020-09-17,5.0
Varna,2020-09-18,4.0
Varna,2020-09-19,14.0
Varna,2020-09-20,19.0
Varna,2020-09-21,1.0
Varna,2020-09-22,13.0
Varna,2020-09-23,6.0
Varna,2020-09-24,7.0
Varna,2020-09-25,10.0
Varna,2020-09-26,11.0
Varna,2020-09-27,4.0
Varna,2020-09-28,0.0
Varna,2020-09-29,11.0
Varna,2020-09-30,15.0
Varna,2020-10-01,6.0
Varna,2020-10-02,32.0
