province,date,new_cases
Burgas,2021-08-01,31.0
Burgas,2021-08-02,32.0
Burgas,2021-08-03,35.0
Burgas,2021-08-04,37.0
Burgas,2021-08-05,37.0
Burgas,2021-08-06,36.0
Burgas,2021-08-07,40.0
Burgas,2021-08-08,43.0
Burgas,2021-08-09,47.0
Burgas,2021-08-10,54.0
Burgas,2021-08-11,62.0
Burgas,2021-08-12,65.0
Burgas,2021-08-13,69.0
Burgas,2021-08-14,77.0
Burgas,2021-08-15,83.0
Burgas,2021-08-16,87.0
Burgas,2021-08-17,93.0
Burgas,2021-08-18,101.0
Burgas,2021-08-19,102.0
Burgas,2021-08-20,102.0
Burgas,2021-08-21,111.0
Burgas,2021-08-22,116.0
Burgas,2021-08-23,120.0
Burgas,2021-08-24,126.0
Burgas,2021-08-25,132.0
Burgas,2021-08-26,132.0
Burgas,2021-08-27,128.0
Burgas,2021-08-28,133.0
Burgas,2021-08-29,133.0
Burgas,2021-08-30,126.0
Burgas,2021-08-31,124.0
Burgas,2021-09-01,124.0
Burgas,2021-09-02,121.0
Burgas,2021-09-03,114.0
Burgas,2021-09-04,109.0
Burgas,2021-09-05,105.0
Burgas,2021-09-06,94.0
Burgas,2021-09-07,91.0
Burgas,2021-09-08,90.0
Burgas,2021-09-09,89.0
Burgas,2021-09-10,86.0
Burgas,2021-09-11,92.0
Burgas,2021-09-12,95.0
Dobrich,2020-10-26,10.0
Dobrich,2020-10-27,11.0
Dobrich,2020-10-28,12.0
Dobrich,2020-10-29,13.0
Dobrich,2020-10-30,15.0
Dobrich,2020-10-31,17.0
Dobrich,2020-11-01,18.0
Dobrich,2020-11-02,19.0
Dobrich,2020-11-03,20.0
Dobrich,2020-11-04,22.0
Dobrich,2020-11-05,21.0
Dobrich,2020-11-06,22.0
Dobrich,2020-11-07,22.0
Dobrich,2020-11-08,24.0
Dobrich,2020-11-09,24.0
Dobrich,2020-11-10,27.0
Dobrich,2020-11-11,29.0
Dobrich,2020-11-12,31.0
Dobrich,2020-11-13,33.0
Dobrich,2020-11-14,38.0
Dobrich,2020-11-15,41.0
Dobrich,2020-11-16,45.0
Dobrich,2020-11-17,48.0
Dobrich,2020-11-18,59.0
Dobrich,2020-11-19,62.0
Dobrich,2020-11-20,65.0
Dobrich,2020-11-21,69.0
Dobrich,2020-11-22,68.0
Dobrich,2020-11-23,64.0
Dobrich,2020-11-24,61.0
Dobrich,2020-11-25,58.0
Dobrich,2020-11-26,54.0
Dobrich,2020-11-27,47.0
Dobrich,2020-11-28,48.0
Dobrich,2020-11-29,47.0
Dobrich,2020-11-30,43.0
Dobrich,2020-12-01,44.0
Dobrich,2020-12-02,46.0
Dobrich,2020-12-03,45.0
Dobrich,2020-12-04,44.0
Dobrich,2020-12-05,47.0
Dobrich,2020-12-06,50.0
Dobrich,2020-12-07,52.0
Dobrich,2020-12-08,54.0
Dobrich,2020-12-09,56.0
Dobrich,2020-12-10,53.0
Dobrich,2020-12-11,50.0
Dobrich,2020-12-12,49.0
Dobrich,2020-12-13,47.0
Dobrich,2020-12-14,44.0
Dobrich,2020-12-15,41.0
Dobrich,2020-12-16,40.0
Dobrich,2020-12-17,38.0
Dobrich,2020-12-18,36.0
Dobrich,2020-12-19,39.0
Dobrich,2020-12-20,38.0
Dobrich,2020-12-21,37.0
Dobrich,2020-12-22,35.0
Dobrich,2020-12-23,34.0
Dobrich,2020-12-24,31.0
Dobrich,2020-12-25,28.0
Dobrich,2020-12-26,27.0
Dobrich,2020-12-27,25.0
Dobrich,2020-12-28,21.0
Dobrich,2020-12-29,21.0
Dobrich,2020-12-30,21.0
Dobrich,2020-12-31,21.0
Dobrich,2021-01-01,21.0
Dobrich,2021-01-02,20.0
Dobrich,2021-01-03,20.0
Dobrich,2021-01-04,19.0
Dobrich,2021-01-05,19.0
Dobrich,2021-01-06,20.0
Dobrich,2021-01-07,20.0
Dobrich,2021-01-08,19.0
Dobrich,2021-01-09,18.0
Dobrich,2021-01-10,16.0
Dobrich,2021-01-11,14.0
Dobrich,2021-01-12,12.0
Dobrich,2021-01-13,12.0
Dobrich,2021-01-14,11.0
Dobrich,2021-01-15,11.0
Dobrich,2021-01-16,11.0
Dobrich,2021-01-17,10.0
Dobrich,2021-01-18,8.0
Dobrich,2021-01-19,7.0
Dobrich,2021-01-20,6.0
Dobrich,2021-01-21,5.0
Dobrich,2021-01-22,5.0
Dobrich,2021-01-23,5.0
Dobrich,2021-01-24,6.0
Dobrich,2021-01-25,5.0
Dobrich,2021-01-26,5.0
Dobrich,2021-01-27,5.0
Dobrich,2021-01-28,5.0
Dobrich,2021-01-29,5.0
Dobrich,2021-01-30,5.0
Dobrich,2021-01-31,4.0
Dobrich,2021-02-01,3.0
Dobrich,2021-02-02,3.0
Dobrich,2021-02-03,4.0
Dobrich,2021-02-04,4.0
Dobrich,2021-02-05,4.0
Dobrich,2021-02-06,4.0
Dobrich,2021-02-07,5.0
Dobrich,2021-02-08,5.0
Dobrich,2021-02-09,5.0
Dobrich,2021-02-10,6.0
Dobrich,2021-02-11,6.0
Dobrich,2021-02-12,6.0
Dobrich,2021-02-13,7.0
Dobrich,2021-02-14,8.0
Dobrich,2021-02-15,9.0
Dobrich,2021-02-16,10.0
Dobrich,2021-02-17,11.0
Dobrich,2021-02-18,12.0
Dobrich,2021-02-19,13.0
Dobrich,2021-02-20,13.0
Dobrich,2021-02-21,14.0
Dobrich,2021-02-22,15.0
Dobrich,2021-02-23,17.0
Dobrich,2021-02-24,18.0
Dobrich,2021-02-25,18.0
Dobrich,2021-02-26,19.0
Dobrich,2021-02-27,20.0
Dobrich,2021-02-28,20.0
Dobrich,2021-03-01,21.0
Dobrich,2021-03-02,21.0
Dobrich,2021-03-03,23.0
Dobrich,2021-03-04,23.0
Dobrich,2021-03-05,25.0
Dobrich,2021-03-06,27.0
Dobrich,2021-03-07,30.0
Dobrich,2021-03-08,32.0
Dobrich,2021-03-09,35.0
Dobrich,2021-03-10,36.0
Dobrich,2021-03-11,37.0
Dobrich,2021-03-12,39.0
Dobrich,2021-03-13,42.0
Dobrich,2021-03-14,47.0
Dobrich,2021-03-15,52.0
Dobrich,2021-03-16,56.0
Dobrich,2021-03-17,60.0
Dobrich,2021-03-18,61.0
Dobrich,2021-03-19,63.0
Dobrich,2021-03-20,63.0
Dobrich,2021-03-21,62.0
Dobrich,2021-03-22,64.0
Dobrich,2021-03-23,65.0
Dobrich,2021-03-24,69.0
Dobrich,2021-03-25,69.0
Dobrich,2021-03-26,74.0
Dobrich,2021-03-27,76.0
Dobrich,2021-03-28,77.0
Dobrich,2021-03-29,79.0
Dobrich,2021-03-30,81.0
Dobrich,2021-03-31,82.0
Dobrich,2021-04-01,79.0
Dobrich,2021-04-02,77.0
Dobrich,2021-04-03,79.0
Dobrich,2021-04-04,76.0
Dobrich,2021-04-05,76.0
Dobrich,2021-04-06,77.0
Dobrich,2021-04-07,77.0
Dobrich,2021-04-08,74.0
Dobrich,2021-04-09,74.0
Dobrich,2021-04-10,73.0
Dobrich,2021-04-11,70.0
Dobrich,2021-04-12,67.0
Dobrich,2021-04-13,67.0
Dobrich,2021-04-14,66.0
Dobrich,2021-04-15,64.0
Dobrich,2021-04-16,64.0
Dobrich,2021-04-17,64.0
Dobrich,2021-04-18,59.0
Dobrich,2021-04-19,55.0
Dobrich,2021-04-20,52.0
Dobrich,2021-04-21,50.0
Dobrich,2021-04-22,46.0
Dobrich,2021-04-23,47.0
Dobrich,2021-04-24,47.0
Dobrich,2021-04-25,44.0
Dobrich,2021-04-26,42.0
Dobrich,2021-04-27,39.0
Dobrich,2021-04-28,36.0
Dobrich,2021-04-29,32.0
Dobrich,2021-04-30,28.0
Dobrich,2021-05-01,24.0
Dobrich,2021-05-02,19.0
Dobrich,2021-05-03,16.0
Dobrich,2021-05-04,15.0
Dobrich,2021-05-05,14.0
Dobrich,2021-05-06,14.0
Dobrich,2021-05-07,16.0
Dobrich,2021-05-08,17.0
Dobrich,2021-05-09,17.0
Dobrich,2021-05-10,17.0
Dobrich,2021-05-11,16.0
Dobrich,2021-05-12,16.0
Dobrich,2021-05-13,15.0
Dobrich,2021-05-14,14.0
Dobrich,2021-05-15,14.0
Dobrich,2021-05-16,13.0
Dobrich,2021-05-17,12.0
Dobrich,2021-05-18,11.0
Dobrich,2021-05-19,11.0
Dobrich,2021-05-20,10.0
Dobrich,2021-05-21,9.0
Dobrich,2021-05-22,8.0
Dobrich,2021-05-23,8.0
Dobrich,2021-05-24,6.0
Dobrich,2021-05-25,6.0
Dobrich,2021-05-26,6.0
Dobrich,2021-05-27,5.0
Dobrich,2021-05-28,5.0
Dobrich,2021-05-29,6.0
Dobrich,2021-05-30,6.0
Dobrich,2021-05-31,5.0
Dobrich,2021-06-01,5.0
Dobrich,2021-06-02,5.0
Dobrich,2021-06-03,4.0
Dobrich,2021-06-04,4.0
Dobrich,2021-06-05,4.0
Dobrich,2021-06-06,3.0
Dobrich,2021-06-07,3.0
Dobrich,2021-06-08,3.0
Dobrich,2021-06-09,3.0
Dobrich,2021-06-10,3.0
Dobrich,2021-06-11,3.0
Dobrich,2021-06-12,3.0
Dobrich,2021-06-13,3.0
Dobrich,2021-06-14,3.0
Dobrich,2021-06-15,4.0
Dobrich,2021-06-16,4.0
Dobrich,2021-06-17,4.0
Dobrich,2021-06-18,3.0
Dobrich,2021-06-19,3.0
Dobrich,2021-06-20,2.0
Dobrich,2021-06-21,2.0
Dobrich,2021-06-22,2.0
Dobrich,2021-06-23,2.0
Dobrich,2021-06-24,2.0
Dobrich,2021-06-25,2.0
Dobrich,2021-06-26,2.0
Dobrich,2021-06-27,2.0
Dobrich,2021-06-28,1.0
Dobrich,2021-06-29,1.0
Dobrich,2021-06-30,1.0
Dobrich,2021-07-01,1.0
Dobrich,2021-07-02,1.0
Dobrich,2021-07-03,1.0
Dobrich,2021-07-04,1.0
Dobrich,2021-07-05,1.0
Dobrich,2021-07-06,1.0
Dobrich,2021-07-07,1.0
Dobrich,2021-07-08,1.0
Dobrich,2021-07-09,1.0
Dobrich,2021-07-10,1.0
Dobrich,2021-07-11,1.0
Dobrich,2021-07-12,1.0
Dobrich,2021-07-13,1.0
Dobrich,2021-07-14,1.0
Dobrich,2021-07-15,1.0
Dobrich,2021-07-16,1.0
Dobrich,2021-07-17,1.0
Dobrich,2021-07-18,1.0
Dobrich,2021-07-19,1.0
Dobrich,2021-07-20,1.0
Dobrich,2021-07-21,1.0
Dobrich,2021-07-22,1.0
Dobrich,2021-07-23,1.0
Dobrich,2021-07-24,2.0
Dobrich,2021-07-25,2.0
Dobrich,2021-07-26,3.0
Dobrich,2021-07-27,3.0
Dobrich,2021-07-28,4.0
Dobrich,2021-07-29,5.0
Dobrich,2021-07-30,5.0
Dobrich,2021-07-31,6.0
Dobrich,2021-08-01,7.0
Dobrich,2021-08-02,8.0
Dobrich,2021-08-03,10.0
Dobrich,2021-08-04,12.0
Dobrich,2021-08-05,13.0
Dobrich,2021-08-06,13.0
Dobrich,2021-08-07,14.0
Dobrich,2021-08-08,13.0
Dobrich,2021-08-09,13.0
Dobrich,2021-08-10,13.0
Dobrich,2021-08-11,12.0
Dobrich,2021-08-12,12.0
Dobrich,2021-08-13,12.0
Dobrich,2021-08-14,14.0
Dobrich,2021-08-15,15.0
Dobrich,2021-08-16,16.0
Dobrich,2021-08-17,18.0
Dobrich,2021-08-18,19.0
Dobrich,2021-08-19,18.0
Dobrich,2021-08-20,19.0
Dobrich,2021-08-21,21.0
Dobrich,2021-08-22,21.0
Dobrich,2021-08-23,22.0
Dobrich,2021-08-24,23.0
Dobrich,2021-08-25,24.0
Dobrich,2021-08-26,23.0
Dobrich,2021-08-27,24.0
Dobrich,2021-08-28,24.0
Dobrich,2021-08-29,23.0
Dobrich,2021-08-30,22.0
Dobrich,2021-08-31,24.0
Dobrich,2021-09-01,24.0
Dobrich,2021-09-02,24.0
Dobrich,2021-09-03,24.0
Dobrich,2021-09-04,24.0
Dobrich,2021-09-05,23.0
Dobrich,2021-09-06,23.0
Dobrich,2021-09-07,23.0
Dobrich,2021-09-08,22.0
Dobrich,2021-09-09,21.0
Dobrich,2021-09-10,22.0
Dobrich,2021-09-11,24.0
Dobrich,2021-09-12,25.0
Gabrovo,2020-09-27,9.0
Gabrovo,2020-09-28,9.0
Gabrovo,2020-09-29,9.0
Gabrovo,2020-09-30,8.0
Gabrovo,2020-10-01,7.0
Gabrovo,2020-10-02,6.0
Gabrovo,2020-10-03,5.0
Gabrovo,2020-10-04,5.0
Gabrovo,2020-10-05,5.0
Gabrovo,2020-10-06,5.0
Gabrovo,2020-10-07,6.0
Gabrovo,2020-10-08,6.0
Gabrovo,2020-10-09,6.0
Gabrovo,2020-10-10,6.0
Gabrovo,2020-10-11,7.0
Gabrovo,2020-10-12,7.0
Gabrovo,2020-10-13,8.0
Gabrovo,2020-10-14,10.0
Gabrovo,2020-10-15,13.0
Gabrovo,2020-10-16,15.0
Gabrovo,2020-10-17,17.0
Gabrovo,2020-10-18,20.0
Gabrovo,2020-10-19,22.0
Gabrovo,2020-10-20,22.0
Gabrovo,2020-10-21,24.0
Gabrovo,2020-10-22,23.0
Gabrovo,2020-10-23,23.0
Gabrovo,2020-10-24,24.0
Gabrovo,2020-10-25,26.0
Gabrovo,2020-10-26,30.0
Gabrovo,2020-10-27,34.0
Gabrovo,2020-10-28,40.0
Gabrovo,2020-10-29,43.0
Gabrovo,2020-10-30,45.0
Gabrovo,2020-10-31,49.0
Gabrovo,2020-11-01,52.0
Gabrovo,2020-11-02,55.0
Gabrovo,2020-11-03,61.0
Gabrovo,2020-11-04,63.0
Gabrovo,2020-11-05,62.0
Gabrovo,2020-11-06,65.0
Gabrovo,2020-11-07,66.0
Gabrovo,2020-11-08,71.0
Gabrovo,2020-11-09,76.0
Gabrovo,2020-11-10,82.0
Gabrovo,2020-11-11,88.0
Gabrovo,2020-11-12,86.0
Gabrovo,2020-11-13,92.0
Gabrovo,2020-11-14,95.0
Gabrovo,2020-11-15,93.0
Gabrovo,2020-11-16,94.0
Gabrovo,2020-11-17,93.0
Gabrovo,2020-11-18,94.0
Gabrovo,2020-11-19,90.0
Gabrovo,2020-11-20,86.0
Gabrovo,2020-11-21,89.0
Gabrovo,2020-11-22,83.0
Gabrovo,2020-11-23,81.0
Gabrovo,2020-11-24,81.0
Gabrovo,2020-11-25,79.0
Gabrovo,2020-11-26,75.0
Gabrovo,2020-11-27,73.0
Gabrovo,2020-11-28,72.0
Gabrovo,2020-11-29,70.0
Gabrovo,2020-11-30,61.0
Gabrovo,2020-12-01,60.0
Gabrovo,2020-12-02,56.0
Gabrovo,2020-12-03,53.0
Gabrovo,2020-12-04,53.0
Gabrovo,2020-12-05,53.0
Gabrovo,2020-12-06,51.0
Gabrovo,2020-12-07,50.0
Gabrovo,2020-12-08,49.0
Gabrovo,2020-12-09,47.0
Gabrovo,2020-12-10,44.0
Gabrovo,2020-12-11,42.0
Gabrovo,2020-12-12,42.0
Gabrovo,2020-12-13,37.0
Gabrovo,2020-12-14,35.0
Gabrovo,2020-12-15,32.0
Gabrovo,2020-12-16,30.0
Gabrovo,2020-12-17,29.0
Gabrovo,2020-12-18,28.0
Gabrovo,2020-12-19,27.0
Gabrovo,2020-12-20,25.0
Gabrovo,2020-12-21,19.0
Gabrovo,2020-12-22,15.0
Gabrovo,2020-12-23,13.0
Gabrovo,2020-12-24,11.0
Gabrovo,2020-12-25,9.0
Gabrovo,2020-12-26,8.0
Gabrovo,2020-12-27,7.0
Gabrovo,2020-12-28,7.0
Gabrovo,2020-12-29,7.0
Gabrovo,2020-12-30,7.0
Gabrovo,2020-12-31,7.0
Gabrovo,2021-01-01,7.0
Gabrovo,2021-01-02,8.0
Gabrovo,2021-01-03,9.0
Gabrovo,2021-01-04,9.0
Gabrovo,2021-01-05,9.0
Gabrovo,2021-01-06,10.0
Gabrovo,2021-01-07,10.0
Gabrovo,2021-01-08,10.0
Gabrovo,2021-01-09,10.0
Gabrovo,2021-01-10,9.0
Gabrovo,2021-01-11,8.0
Gabrovo,2021-01-12,7.0
Gabrovo,2021-01-13,6.0
Gabrovo,2021-01-14,5.0
Gabrovo,2021-01-15,5.0
Gabrovo,2021-01-16,5.0
Gabrovo,2021-01-17,4.0
Gabrovo,2021-01-18,3.0
Gabrovo,2021-01-19,3.0
Gabrovo,2021-01-20,3.0
Gabrovo,2021-01-21,3.0
Gabrovo,2021-01-22,3.0
Gabrovo,2021-01-23,3.0
Gabrovo,2021-01-24,3.0
Gabrovo,2021-01-25,3.0
Gabrovo,2021-01-26,3.0
Gabrovo,2021-01-27,3.0
Gabrovo,2021-01-28,3.0
Gabrovo,2021-01-29,4.0
Gabrovo,2021-01-30,5.0
Gabrovo,2021-01-31,5.0
Gabrovo,2021-02-01,6.0
Gabrovo,2021-02-02,7.0
Gabrovo,2021-02-03,8.0
Gabrovo,2021-02-04,7.0
Gabrovo,2021-02-05,8.0
Gabrovo,2021-02-06,8.0
Gabrovo,2021-02-07,8.0
Gabrovo,2021-02-08,8.0
Gabrovo,2021-02-09,8.0
Gabrovo,2021-02-10,8.0
Gabrovo,2021-02-11,8.0
Gabrovo,2021-02-12,8.0
Gabrovo,2021-02-13,9.0
Gabrovo,2021-02-14,8.0
Gabrovo,2021-02-15,9.0
Gabrovo,2021-02-16,9.0
Gabrovo,2021-02-17,10.0
Gabrovo,2021-02-18,10.0
Gabrovo,2021-02-19,11.0
Gabrovo,2021-02-20,11.0
Gabrovo,2021-02-21,12.0
Gabrovo,2021-02-22,12.0
Gabrovo,2021-02-23,14.0
Gabrovo,2021-02-24,15.0
Gabrovo,2021-02-25,15.0
Gabrovo,2021-02-26,17.0
Gabrovo,2021-02-27,18.0
Gabrovo,2021-02-28,18.0
Gabrovo,2021-03-01,19.0
Gabrovo,2021-03-02,20.0
Gabrovo,2021-03-03,21.0
Gabrovo,2021-03-04,21.0
Gabrovo,2021-03-05,22.0
Gabrovo,2021-03-06,24.0
Gabrovo,2021-03-07,26.0
Gabrovo,2021-03-08,29.0
Gabrovo,2021-03-09,32.0
Gabrovo,2021-03-10,32.0
Gabrovo,2021-03-11,31.0
Gabrovo,2021-03-12,32.0
Gabrovo,2021-03-13,33.0
Gabrovo,2021-03-14,34.0
Gabrovo,2021-03-15,34.0
Gabrovo,2021-03-16,37.0
Gabrovo,2021-03-17,38.0
Gabrovo,2021-03-18,37.0
Gabrovo,2021-03-19,39.0
Gabrovo,2021-03-20,40.0
Gabrovo,2021-03-21,37.0
Gabrovo,2021-03-22,37.0
Gabrovo,2021-03-23,38.0
Gabrovo,2021-03-24,38.0
Gabrovo,2021-03-25,35.0
Gabrovo,2021-03-26,37.0
Gabrovo,2021-03-27,39.0
Gabrovo,2021-03-28,38.0
Gabrovo,2021-03-29,37.0
Gabrovo,2021-03-30,39.0
Gabrovo,2021-03-31,38.0
Gabrovo,2021-04-01,35.0
Gabrovo,2021-04-02,36.0
Gabrovo,2021-04-03,36.0
Gabrovo,2021-04-04,34.0
Gabrovo,2021-04-05,33.0
Gabrovo,2021-04-06,35.0
Gabrovo,2021-04-07,35.0
Gabrovo,2021-04-08,33.0
Gabrovo,2021-04-09,33.0
Gabrovo,2021-04-10,32.0
Gabrovo,2021-04-11,29.0
Gabrovo,2021-04-12,28.0
Gabrovo,2021-04-13,28.0
Gabrovo,2021-04-14,27.0
Gabrovo,2021-04-15,26.0
Gabrovo,2021-04-16,26.0
Gabrovo,2021-04-17,27.0
Gabrovo,2021-04-18,25.0
Gabrovo,2021-04-19,25.0
Gabrovo,2021-04-20,26.0
Gabrovo,2021-04-21,25.0
Gabrovo,2021-04-22,24.0
Gabrovo,2021-04-23,25.0
Gabrovo,2021-04-24,25.0
Gabrovo,2021-04-25,23.0
Gabrovo,2021-04-26,21.0
Gabrovo,2021-04-27,21.0
Gabrovo,2021-04-28,20.0
Gabrovo,2021-04-29,19.0
Gabrovo,2021-04-30,18.0
Gabrovo,2021-05-01,17.0
Gabrovo,2021-05-02,17.0
Gabrovo,2021-05-03,16.0
Gabrovo,2021-05-04,17.0
Gabrovo,2021-05-05,17.0
Gabrovo,2021-05-06,18.0
Gabrovo,2021-05-07,19.0
Gabrovo,2021-05-08,19.0
Gabrovo,2021-05-09,19.0
Gabrovo,2021-05-10,19.0
Gabrovo,2021-05-11,17.0
Gabrovo,2021-05-12,17.0
Gabrovo,2021-05-13,14.0
Gabrovo,2021-05-14,14.0
Gabrovo,2021-05-15,14.0
Gabrovo,2021-05-16,12.0
Gabrovo,2021-05-17,11.0
Gabrovo,2021-05-18,11.0
Gabrovo,2021-05-19,10.0
Gabrovo,2021-05-20,9.0
Gabrovo,2021-05-21,8.0
Gabrovo,2021-05-22,7.0
Gabrovo,2021-05-23,5.0
Gabrovo,2021-05-24,5.0
Gabrovo,2021-05-25,5.0
Gabrovo,2021-05-26,5.0
Gabrovo,2021-05-27,5.0
Gabrovo,2021-05-28,5.0
Gabrovo,2021-05-29,5.0
Gabrovo,2021-05-30,5.0
Gabrovo,2021-05-31,5.0
Gabrovo,2021-06-01,4.0
Gabrovo,2021-06-02,4.0
Gabrovo,2021-06-03,3.0
Gabrovo,2021-06-04,3.0
Gabrovo,2021-06-05,3.0
Gabrovo,2021-06-06,3.0
Gabrovo,2021-06-07,3.0
Gabrovo,2021-06-08,2.0
Gabrovo,2021-06-09,2.0
Gabrovo,2021-06-10,2.0
Gabrovo,2021-06-11,2.0
Gabrovo,2021-06-12,2.0
Gabrovo,2021-06-13,2.0
Gabrovo,2021-06-14,2.0
Gabrovo,2021-06-15,2.0
Gabrovo,2021-06-16,2.0
Gabrovo,2021-06-17,2.0
Gabrovo,2021-06-18,2.0
Gabrovo,2021-06-19,2.0
Gabrovo,2021-06-20,2.0
Gabrovo,2021-06-21,2.0
Gabrovo,2021-06-22,2.0
Gabrovo,2021-06-23,2.0
Gabrovo,2021-06-24,2.0
Gabrovo,2021-06-25,2.0
Gabrovo,2021-06-26,1.0
Gabrovo,2021-06-27,1.0
Gabrovo,2021-06-28,1.0
Gabrovo,2021-06-29,1.0
Gabrovo,2021-06-30,1.0
Gabrovo,2021-07-01,0.0
Gabrovo,2021-07-02,0.0
Gabrovo,2021-07-03,0.0
Gabrovo,2021-07-04,0.0
Gabrovo,2021-07-05,0.0
Gabrovo,2021-07-06,0.0
Gabrovo,2021-07-07,0.0
Gabrovo,2021-07-08,0.0
Gabrovo,2021-07-09,0.0
Gabrovo,2021-07-10,1.0
Gabrovo,2021-07-11,1.0
Gabrovo,2021-07-12,1.0
Gabrovo,2021-07-13,1.0
Gabrovo,2021-07-14,1.0
Gabrovo,2021-07-15,1.0
Gabrovo,2021-07-16,1.0
Gabrovo,2021-07-17,1.0
Gabrovo,2021-07-18,1.0
Gabrovo,2021-07-19,1.0
Gabrovo,2021-07-20,1.0
Gabrovo,2021-07-21,1.0
Gabrovo,2021-07-22,1.0
Gabrovo,2021-07-23,1.0
Gabrovo,2021-07-24,1.0
Gabrovo,2021-07-25,1.0
Gabrovo,2021-07-26,1.0
Gabrovo,2021-07-27,2.0
Gabrovo,2021-07-28,2.0
Gabrovo,2021-07-29,2.0
Gabrovo,2021-07-30,3.0
Gabrovo,2021-07-31,3.0
Gabrovo,2021-08-01,3.0
Gabrovo,2021-08-02,4.0
Gabrovo,2021-08-03,5.0
Gabrovo,2021-08-04,5.0
Gabrovo,2021-08-05,5.0
Gabrovo,2021-08-06,6.0
Gabrovo,2021-08-07,7.0
Gabrovo,2021-08-08,7.0
Gabrovo,2021-08-09,8.0
Gabrovo,2021-08-10,9.0
Gabrovo,2021-08-11,10.0
Gabrovo,2021-08-12,10.0
Gabrovo,2021-08-13,10.0
Gabrovo,2021-08-14,11.0
Gabrovo,2021-08-15,11.0
Gabrovo,2021-08-16,12.0
Gabrovo,2021-08-17,13.0
Gabrovo,2021-08-18,13.0
Gabrovo,2021-08-19,13.0
Gabrovo,2021-08-20,15.0
Gabrovo,2021-08-21,17.0
Gabrovo,2021-08-22,18.0
Gabrovo,2021-08-23,19.0
Gabrovo,2021-08-24,21.0
Gabrovo,2021-08-25,22.0
Gabrovo,2021-08-26,22.0
Gabrovo,2021-08-27,24.0
Gabrovo,2021-08-28,26.0
Gabrovo,2021-08-29,25.0
Gabrovo,2021-08-30,26.0
Gabrovo,2021-08-31,26.0
Gabrovo,2021-09-01,26.0
Gabrovo,2021-09-02,24.0
Gabrovo,2021-09-03,23.0
Gabrovo,2021-09-04,24.0
Gabrovo,2021-09-05,24.0
Gabrovo,2021-09-06,24.0
Gabrovo,2021-09-07,27.0
Gabrovo,2021-09-08,29.0
Gabrovo,2021-09-09,29.0
Gabrovo,2021-09-10,31.0
Gabrovo,2021-09-11,30.0
Gabrovo,2021-09-12,30.0
Haskovo,2020-10-10,9.0
Haskovo,2020-10-11,9.0
Haskovo,2020-10-12,9.0
Haskovo,2020-10-13,10.0
Haskovo,2020-10-14,9.0
Haskovo,2020-10-15,9.0
Haskovo,2020-10-16,9.0
Haskovo,2020-10-17,9.0
Haskovo,2020-10-18,10.0
Haskovo,2020-10-19,12.0
Haskovo,2020-10-20,14.0
Haskovo,2020-10-21,15.0
Haskovo,2020-10-22,15.0
Haskovo,2020-10-23,17.0
Haskovo,2020-10-24,19.0
Haskovo,2020-10-25,20.0
Haskovo,2020-10-26,23.0
Haskovo,2020-10-27,27.0
Haskovo,2020-10-28,29.0
Haskovo,2020-10-29,30.0
Haskovo,2020-10-30,32.0
Haskovo,2020-10-31,34.0
Haskovo,2020-11-01,36.0
Haskovo,2020-11-02,38.0
Haskovo,2020-11-03,41.0
Haskovo,2020-11-04,41.0
Haskovo,2020-11-05,40.0
Haskovo,2020-11-06,41.0
Haskovo,2020-11-07,43.0
Haskovo,2020-11-08,44.0
Haskovo,2020-11-09,45.0
Haskovo,2020-11-10,50.0
Haskovo,2020-11-11,52.0
Haskovo,2020-11-12,52.0
Haskovo,2020-11-13,55.0
Haskovo,2020-11-14,58.0
Haskovo,2020-11-15,58.0
Haskovo,2020-11-16,59.0
Haskovo,2020-11-17,61.0
Haskovo,2020-11-18,63.0
Haskovo,2020-11-19,61.0
Haskovo,2020-11-20,63.0
Haskovo,2020-11-21,65.0
Haskovo,2020-11-22,65.0
Haskovo,2020-11-23,68.0
Haskovo,2020-11-24,72.0
Haskovo,2020-11-25,73.0
Haskovo,2020-11-26,72.0
Haskovo,2020-11-27,72.0
Haskovo,2020-11-28,73.0
Haskovo,2020-11-29,69.0
Haskovo,2020-11-30,65.0
Haskovo,2020-12-01,65.0
Haskovo,2020-12-02,64.0
Haskovo,2020-12-03,62.0
Haskovo,2020-12-04,64.0
Haskovo,2020-12-05,69.0
Haskovo,2020-12-06,68.0
Haskovo,2020-12-07,67.0
Haskovo,2020-12-08,69.0
Haskovo,2020-12-09,68.0
Haskovo,2020-12-10,63.0
Haskovo,2020-12-11,63.0
Haskovo,2020-12-12,61.0
Haskovo,2020-12-13,59.0
Haskovo,2020-12-14,55.0
Haskovo,2020-12-15,57.0
Haskovo,2020-12-16,58.0
Haskovo,2020-12-17,56.0
Haskovo,2020-12-18,57.0
Haskovo,2020-12-19,57.0
Haskovo,2020-12-20,52.0
Haskovo,2020-12-21,49.0
Haskovo,2020-12-22,42.0
Haskovo,2020-12-23,37.0
Haskovo,2020-12-24,31.0
Haskovo,2020-12-25,27.0
Haskovo,2020-12-26,24.0
Haskovo,2020-12-27,21.0
Haskovo,2020-12-28,20.0
Haskovo,2020-12-29,19.0
Haskovo,2020-12-30,19.0
Haskovo,2020-12-31,20.0
Haskovo,2021-01-01,22.0
Haskovo,2021-01-02,22.0
Haskovo,2021-01-03,23.0
Haskovo,2021-01-04,24.0
Haskovo,2021-01-05,25.0
