province,date,new_cases
Smolyan,2021-02-11,6.0
Smolyan,2021-02-12,6.0
Smolyan,2021-02-13,7.0
Smolyan,2021-02-14,8.0
Smolyan,2021-02-15,8.0
Smolyan,2021-02-16,8.0
Smolyan,2021-02-17,8.0
Smolyan,2021-02-18,8.0
Smolyan,2021-02-19,8.0
Smolyan,2021-02-20,8.0
Smolyan,2021-02-21,8.0
Smolyan,2021-02-22,9.0
Smolyan,2021-02-23,9.0
Smolyan,2021-02-24,11.0
Smolyan,2021-02-25,12.0
Smolyan,2021-02-26,14.0
Smolyan,2021-02-27,17.0
Smolyan,2021-02-28,18.0
Smolyan,2021-03-01,19.0
Smolyan,2021-03-02,21.0
Smolyan,2021-03-03,22.0
Smolyan,2021-03-04,22.0
Smolyan,2021-03-05,23.0
Smolyan,2021-03-06,26.0
Smolyan,2021-03-07,27.0
Smolyan,2021-03-08,29.0
Smolyan,2021-03-09,33.0
Smolyan,2021-03-10,35.0
Smolyan,2021-03-11,35.0
Smolyan,2021-03-12,38.0
Smolyan,2021-03-13,42.0
Smolyan,2021-03-14,44.0
Smolyan,2021-03-15,46.0
Smolyan,2021-03-16,49.0
Smolyan,2021-03-17,52.0
Smolyan,2021-03-18,55.0
Sofiya-Grad,2020-06-07,14.0
Sofiya-Grad,2020-06-08,17.0
Sofiya-Grad,2020-06-09,18.0
Sofiya-Grad,2020-06-10,18.0
Sofiya-Grad,2020-06-11,18.0
Sofiya-Grad,2020-06-12,17.0
Sofiya-Grad,2020-06-13,17.0
Sofiya-Grad,2020-06-14,17.0
Sofiya-Grad,2020-06-15,17.0
Sofiya-Grad,2020-06-16,18.0
Sofiya-Grad,2020-06-17,19.0
Sofiya-Grad,2020-06-18,20.0
Sofiya-Grad,2020-06-19,22.0
Sofiya-Grad,2020-06-20,23.0
Sofiya-Grad,2020-06-21,25.0
Sofiya-Grad,2020-06-22,28.0
Sofiya-Grad,2020-06-23,29.0
Sofiya-Grad,2020-06-24,31.0
Sofiya-Grad,2020-06-25,31.0
Sofiya-Grad,2020-06-26,30.0
Sofiya-Grad,2020-06-27,31.0
Sofiya-Grad,2020-06-28,31.0
Sofiya-Grad,2020-06-29,32.0
Sofiya-Grad,2020-06-30,35.0
Sofiya-Grad,2020-07-01,38.0
Sofiya-Grad,2020-07-02,41.0
Sofiya-Grad,2020-07-03,47.0
Sofiya-Grad,2020-07-04,52.0
Sofiya-Grad,2020-07-05,57.0
Sofiya-Grad,2020-07-06,64.0
Sofiya-Grad,2020-07-07,71.0
Sofiya-Grad,2020-07-08,78.0
Sofiya-Grad,2020-07-09,80.0
Sofiya-Grad,2020-07-10,83.0
Sofiya-Grad,2020-07-11,86.0
Sofiya-Grad,2020-07-12,84.0
Sofiya-Grad,2020-07-13,84.0
Sofiya-Grad,2020-07-14,84.0
Sofiya-Grad,2020-07-15,80.0
Sofiya-Grad,2020-07-16,77.0
Sofiya-Grad,2020-07-17,76.0
Sofiya-Grad,2020-07-18,78.0
Sofiya-Grad,2020-07-19,77.0
Sofiya-Grad,2020-07-20,74.0
Sofiya-Grad,2020-07-21,72.0
Sofiya-Grad,2020-07-22,71.0
Sofiya-Grad,2020-07-23,68.0
Sofiya-Grad,2020-07-24,67.0
Sofiya-Grad,2020-07-25,65.0
Sofiya-Grad,2020-07-26,62.0
Sofiya-Grad,2020-07-27,59.0
Sofiya-Grad,2020-07-28,56.0
Sofiya-Grad,2020-07-29,53.0
Sofiya-Grad,2020-07-30,49.0
Sofiya-Grad,2020-07-31,44.0
Sofiya-Grad,2020-08-01,42.0
Sofiya-Grad,2020-08-02,37.0
Sofiya-Grad,2020-08-03,38.0
Sofiya-Grad,2020-08-04,38.0
Sofiya-Grad,2020-08-05,38.0
Sofiya-Grad,2020-08-06,38.0
Sofiya-Grad,2020-08-07,37.0
Sofiya-Grad,2020-08-08,38.0
Sofiya-Grad,2020-08-09,36.0
Sofiya-Grad,2020-08-10,34.0
Sofiya-Grad,2020-08-11,32.0
Sofiya-Grad,2020-08-12,28.0
Sofiya-Grad,2020-08-13,25.0
Sofiya-Grad,2020-08-14,24.0
Sofiya-Grad,2020-08-15,24.0
Sofiya-Grad,2020-08-16,23.0
Sofiya-Grad,2020-08-17,20.0
Sofiya-Grad,2020-08-18,21.0
Sofiya-Grad,2020-08-19,22.0
Sofiya-Grad,2020-08-20,23.0
Sofiya-Grad,2020-08-21,23.0
Sofiya-Grad,2020-08-22,24.0
Sofiya-Grad,2020-08-23,23.0
Sofiya-Grad,2020-08-24,23.0
Sofiya-Grad,2020-08-25,24.0
Sofiya-Grad,2020-08-26,24.0
Sofiya-Grad,2020-08-27,23.0
Sofiya-Grad,2020-08-28,22.0
Sofiya-Grad,2020-08-29,23.0
Sofiya-Grad,2020-08-30,22.0
Sofiya-Grad,2020-08-31,23.0
Sofiya-Grad,2020-09-01,24.0
Sofiya-Grad,2020-09-02,25.0
Sofiya-Grad,2020-09-03,26.0
Sofiya-Grad,2020-09-04,26.0
Sofiya-Grad,2020-09-05,25.0
Sofiya-Grad,2020-09-06,24.0
Sofiya-Grad,2020-09-07,23.0
Sofiya-Grad,2020-09-08,23.0
Sofiya-Grad,2020-09-09,22.0
Sofiya-Grad,2020-09-10,22.0
Sofiya-Grad,2020-09-11,23.0
Sofiya-Grad,2020-09-12,24.0
Sofiya-Grad,2020-09-13,25.0
Sofiya-Grad,2020-09-14,27.0
Sofiya-Grad,2020-09-15,28.0
Sofiya-Grad,2020-09-16,28.0
Sofiya-Grad,2020-09-17,27.0
Sofiya-Grad,2020-09-18,28.0
Sofiya-Grad,2020-09-19,29.0
Sofiya-Grad,2020-09-20,29.0
Sofiya-Grad,2020-09-21,30.0
Sofiya-Grad,2020-09-22,32.0
Sofiya-Grad,2020-09-23,33.0
Sofiya-Grad,2020-09-24,34.0
Sofiya-Grad,2020-09-25,36.0
Sofiya-Grad,2020-09-26,38.0
Sofiya-Grad,2020-09-27,39.0
Sofiya-Grad,2020-09-28,41.0
Sofiya-Grad,2020-09-29,42.0
Sofiya-Grad,2020-09-30,43.0
Sofiya-Grad,2020-10-01,44.0
Sofiya-Grad,2020-10-02,47.0
Sofiya-Grad,2020-10-03,54.0
Sofiya-Grad,2020-10-04,62.0
Sofiya-Grad,2020-10-05,72.0
Sofiya-Grad,2020-10-06,87.0
Sofiya-Grad,2020-10-07,101.0
Sofiya-Grad,2020-10-08,109.0
Sofiya-Grad,2020-10-09,120.0
Sofiya-Grad,2020-10-10,135.0
Sofiya-Grad,2020-10-11,151.0
Sofiya-Grad,2020-10-12,166.0
Sofiya-Grad,2020-10-13,187.0
Sofiya-Grad,2020-10-14,204.0
Sofiya-Grad,2020-10-15,214.0
Sofiya-Grad,2020-10-16,229.0
Sofiya-Grad,2020-10-17,258.0
Sofiya-Grad,2020-10-18,283.0
Sofiya-Grad,2020-10-19,315.0
Sofiya-Grad,2020-10-20,358.0
Sofiya-Grad,2020-10-21,395.0
Sofiya-Grad,2020-10-22,408.0
Sofiya-Grad,2020-10-23,458.0
Sofiya-Grad,2020-10-24,522.0
Sofiya-Grad,2020-10-25,590.0
Sofiya-Grad,2020-10-26,662.0
Sofiya-Grad,2020-10-27,749.0
Sofiya-Grad,2020-10-28,817.0
Sofiya-Grad,2020-10-29,857.0
Sofiya-Grad,2020-10-30,901.0
Sofiya-Grad,2020-10-31,975.0
Sofiya-Grad,2020-11-01,1010.0
Sofiya-Grad,2020-11-02,1047.0
Sofiya-Grad,2020-11-03,1112.0
Sofiya-Grad,2020-11-04,1152.0
Sofiya-Grad,2020-11-05,1140.0
Sofiya-Grad,2020-11-06,1165.0
Sofiya-Grad,2020-11-07,1174.0
Sofiya-Grad,2020-11-08,1146.0
Sofiya-Grad,2020-11-09,1092.0
Sofiya-Grad,2020-11-10,1078.0
Sofiya-Grad,2020-11-11,1065.0
Sofiya-Grad,2020-11-12,1001.0
Sofiya-Grad,2020-11-13,996.0
Sofiya-Grad,2020-11-14,1012.0
Sofiya-Grad,2020-11-15,965.0
Sofiya-Grad,2020-11-16,942.0
Sofiya-Grad,2020-11-17,948.0
Sofiya-Grad,2020-11-18,931.0
Sofiya-Grad,2020-11-19,882.0
Sofiya-Grad,2020-11-20,867.0
Sofiya-Grad,2020-11-21,863.0
Sofiya-Grad,2020-11-22,816.0
Sofiya-Grad,2020-11-23,771.0
Sofiya-Grad,2020-11-24,760.0
Sofiya-Grad,2020-11-25,734.0
Sofiya-Grad,2020-11-26,683.0
Sofiya-Grad,2020-11-27,672.0
Sofiya-Grad,2020-11-28,653.0
Sofiya-Grad,2020-11-29,606.0
Sofiya-Grad,2020-11-30,573.0
Sofiya-Grad,2020-12-01,561.0
Sofiya-Grad,2020-12-02,555.0
Sofiya-Grad,2020-12-03,532.0
Sofiya-Grad,2020-12-04,533.0
Sofiya-Grad,2020-12-05,545.0
Sofiya-Grad,2020-12-06,527.0
Sofiya-Grad,2020-12-07,512.0
Sofiya-Grad,2020-12-08,509.0
Sofiya-Grad,2020-12-09,501.0
Sofiya-Grad,2020-12-10,470.0
Sofiya-Grad,2020-12-11,450.0
Sofiya-Grad,2020-12-12,427.0
Sofiya-Grad,2020-12-13,384.0
Sofiya-Grad,2020-12-14,344.0
Sofiya-Grad,2020-12-15,317.0
Sofiya-Grad,2020-12-16,298.0
Sofiya-Grad,2020-12-17,274.0
Sofiya-Grad,2020-12-18,259.0
Sofiya-Grad,2020-12-19,251.0
Sofiya-Grad,2020-12-20,237.0
Sofiya-Grad,2020-12-21,218.0
Sofiya-Grad,2020-12-22,199.0
Sofiya-Grad,2020-12-23,181.0
Sofiya-Grad,2020-12-24,168.0
Sofiya-Grad,2020-12-25,154.0
Sofiya-Grad,2020-12-26,153.0
Sofiya-Grad,2020-12-27,154.0
Sofiya-Grad,2020-12-28,150.0
Sofiya-Grad,2020-12-29,147.0
Sofiya-Grad,2020-12-30,152.0
Sofiya-Grad,2020-12-31,153.0
Sofiya-Grad,2021-01-01,152.0
Sofiya-Grad,2021-01-02,151.0
Sofiya-Grad,2021-01-03,155.0
Sofiya-Grad,2021-01-04,153.0
Sofiya-Grad,2021-01-05,153.0
Sofiya-Grad,2021-01-06,158.0
Sofiya-Grad,2021-01-07,158.0
Sofiya-Grad,2021-01-08,154.0
Sofiya-Grad,2021-01-09,149.0
Sofiya-Grad,2021-01-10,135.0
Sofiya-Grad,2021-01-11,123.0
Sofiya-Grad,2021-01-12,114.0
Sofiya-Grad,2021-01-13,108.0
Sofiya-Grad,2021-01-14,101.0
Sofiya-Grad,2021-01-15,101.0
Sofiya-Grad,2021-01-16,101.0
Sofiya-Grad,2021-01-17,97.0
Sofiya-Grad,2021-01-18,93.0
Sofiya-Grad,2021-01-19,95.0
Sofiya-Grad,2021-01-20,94.0
Sofiya-Grad,2021-01-21,92.0
Sofiya-Grad,2021-01-22,99.0
Sofiya-Grad,2021-01-23,106.0
Sofiya-Grad,2021-01-24,109.0
Sofiya-Grad,2021-01-25,117.0
Sofiya-Grad,2021-01-26,127.0
Sofiya-Grad,2021-01-27,134.0
Sofiya-Grad,2021-01-28,134.0
Sofiya-Grad,2021-01-29,140.0
Sofiya-Grad,2021-01-30,147.0
Sofiya-Grad,2021-01-31,146.0
Sofiya-Grad,2021-02-01,152.0
Sofiya-Grad,2021-02-02,161.0
Sofiya-Grad,2021-02-03,166.0
Sofiya-Grad,2021-02-04,166.0
Sofiya-Grad,2021-02-05,176.0
Sofiya-Grad,2021-02-06,190.0
Sofiya-Grad,2021-02-07,195.0
Sofiya-Grad,2021-02-08,205.0
Sofiya-Grad,2021-02-09,217.0
Sofiya-Grad,2021-02-10,223.0
Sofiya-Grad,2021-02-11,219.0
Sofiya-Grad,2021-02-12,224.0
Sofiya-Grad,2021-02-13,232.0
Sofiya-Grad,2021-02-14,236.0
Sofiya-Grad,2021-02-15,244.0
Sofiya-Grad,2021-02-16,263.0
Sofiya-Grad,2021-02-17,275.0
Sofiya-Grad,2021-02-18,276.0
Sofiya-Grad,2021-02-19,293.0
Sofiya-Grad,2021-02-20,314.0
Sofiya-Grad,2021-02-21,325.0
Sofiya-Grad,2021-02-22,344.0
Sofiya-Grad,2021-02-23,370.0
Sofiya-Grad,2021-02-24,391.0
Sofiya-Grad,2021-02-25,390.0
Sofiya-Grad,2021-02-26,414.0
Sofiya-Grad,2021-02-27,445.0
Sofiya-Grad,2021-02-28,441.0
Sofiya-Grad,2021-03-01,454.0
Sofiya-Grad,2021-03-02,484.0
Sofiya-Grad,2021-03-03,501.0
Sofiya-Grad,2021-03-04,498.0
Sofiya-Grad,2021-03-05,525.0
Sofiya-Grad,2021-03-06,565.0
Sofiya-Grad,2021-03-07,574.0
Sofiya-Grad,2021-03-08,604.0
Sofiya-Grad,2021-03-09,658.0
Sofiya-Grad,2021-03-10,686.0
Sofiya-Grad,2021-03-11,679.0
Sofiya-Grad,2021-03-12,719.0
Sofiya-Grad,2021-03-13,771.0
Sofiya-Grad,2021-03-14,794.0
Sofiya-Grad,2021-03-15,813.0
Sofiya-Grad,2021-03-16,851.0
Sofiya-Grad,2021-03-17,887.0
Sofiya-Grad,2021-03-18,933.0
Sofiya-Oblast,2020-10-12,9.0
Sofiya-Oblast,2020-10-13,10.0
Sofiya-Oblast,2020-10-14,11.0
Sofiya-Oblast,2020-10-15,12.0
Sofiya-Oblast,2020-10-16,13.0
Sofiya-Oblast,2020-10-17,14.0
Sofiya-Oblast,2020-10-18,15.0
Sofiya-Oblast,2020-10-19,18.0
Sofiya-Oblast,2020-10-20,20.0
Sofiya-Oblast,2020-10-21,23.0
Sofiya-Oblast,2020-10-22,24.0
Sofiya-Oblast,2020-10-23,27.0
Sofiya-Oblast,2020-10-24,31.0
Sofiya-Oblast,2020-10-25,35.0
Sofiya-Oblast,2020-10-26,40.0
Sofiya-Oblast,2020-10-27,44.0
Sofiya-Oblast,2020-10-28,48.0
Sofiya-Oblast,2020-10-29,52.0
Sofiya-Oblast,2020-10-30,56.0
Sofiya-Oblast,2020-10-31,61.0
Sofiya-Oblast,2020-11-01,65.0
Sofiya-Oblast,2020-11-02,68.0
Sofiya-Oblast,2020-11-03,74.0
Sofiya-Oblast,2020-11-04,79.0
Sofiya-Oblast,2020-11-05,80.0
Sofiya-Oblast,2020-11-06,80.0
Sofiya-Oblast,2020-11-07,83.0
Sofiya-Oblast,2020-11-08,84.0
Sofiya-Oblast,2020-11-09,83.0
Sofiya-Oblast,2020-11-10,84.0
Sofiya-Oblast,2020-11-11,87.0
Sofiya-Oblast,2020-11-12,85.0
Sofiya-Oblast,2020-11-13,86.0
Sofiya-Oblast,2020-11-14,89.0
Sofiya-Oblast,2020-11-15,93.0
Sofiya-Oblast,2020-11-16,94.0
Sofiya-Oblast,2020-11-17,98.0
Sofiya-Oblast,2020-11-18,103.0
Sofiya-Oblast,2020-11-19,103.0
Sofiya-Oblast,2020-11-20,101.0
Sofiya-Oblast,2020-11-21,105.0
Sofiya-Oblast,2020-11-22,103.0
Sofiya-Oblast,2020-11-23,101.0
Sofiya-Oblast,2020-11-24,98.0
Sofiya-Oblast,2020-11-25,96.0
Sofiya-Oblast,2020-11-26,91.0
Sofiya-Oblast,2020-11-27,86.0
Sofiya-Oblast,2020-11-28,84.0
Sofiya-Oblast,2020-11-29,79.0
Sofiya-Oblast,2020-11-30,74.0
Sofiya-Oblast,2020-12-01,74.0
Sofiya-Oblast,2020-12-02,75.0
Sofiya-Oblast,2020-12-03,74.0
Sofiya-Oblast,2020-12-04,74.0
Sofiya-Oblast,2020-12-05,80.0
Sofiya-Oblast,2020-12-06,82.0
Sofiya-Oblast,2020-12-07,82.0
Sofiya-Oblast,2020-12-08,85.0
Sofiya-Oblast,2020-12-09,88.0
Sofiya-Oblast,2020-12-10,86.0
Sofiya-Oblast,2020-12-11,83.0
Sofiya-Oblast,2020-12-12,82.0
Sofiya-Oblast,2020-12-13,78.0
Sofiya-Oblast,2020-12-14,70.0
Sofiya-Oblast,2020-12-15,66.0
Sofiya-Oblast,2020-12-16,63.0
Sofiya-Oblast,2020-12-17,57.0
Sofiya-Oblast,2020-12-18,51.0
Sofiya-Oblast,2020-12-19,48.0
Sofiya-Oblast,2020-12-20,45.0
Sofiya-Oblast,2020-12-21,39.0
Sofiya-Oblast,2020-12-22,35.0
Sofiya-Oblast,2020-12-23,32.0
Sofiya-Oblast,2020-12-24,30.0
Sofiya-Oblast,2020-12-25,27.0
Sofiya-Oblast,2020-12-26,27.0
Sofiya-Oblast,2020-12-27,27.0
Sofiya-Oblast,2020-12-28,25.0
Sofiya-Oblast,2020-12-29,24.0
Sofiya-Oblast,2020-12-30,25.0
Sofiya-Oblast,2020-12-31,25.0
Sofiya-Oblast,2021-01-01,24.0
Sofiya-Oblast,2021-01-02,24.0
Sofiya-Oblast,2021-01-03,23.0
Sofiya-Oblast,2021-01-04,22.0
Sofiya-Oblast,2021-01-05,20.0
Sofiya-Oblast,2021-01-06,21.0
Sofiya-Oblast,2021-01-07,20.0
Sofiya-Oblast,2021-01-08,19.0
Sofiya-Oblast,2021-01-09,19.0
Sofiya-Oblast,2021-01-10,17.0
Sofiya-Oblast,2021-01-11,15.0
Sofiya-Oblast,2021-01-12,14.0
Sofiya-Oblast,2021-01-13,13.0
Sofiya-Oblast,2021-01-14,12.0
Sofiya-Oblast,2021-01-15,12.0
Sofiya-Oblast,2021-01-16,13.0
Sofiya-Oblast,2021-01-17,13.0
Sofiya-Oblast,2021-01-18,12.0
Sofiya-Oblast,2021-01-19,13.0
Sofiya-Oblast,2021-01-20,14.0
Sofiya-Oblast,2021-01-21,14.0
Sofiya-Oblast,2021-01-22,15.0
Sofiya-Oblast,2021-01-23,16.0
Sofiya-Oblast,2021-01-24,17.0
Sofiya-Oblast,2021-01-25,17.0
Sofiya-Oblast,2021-01-26,17.0
Sofiya-Oblast,2021-01-27,17.0
Sofiya-Oblast,2021-01-28,17.0
Sofiya-Oblast,2021-01-29,16.0
Sofiya-Oblast,2021-01-30,17.0
Sofiya-Oblast,2021-01-31,17.0
Sofiya-Oblast,2021-02-01,17.0
Sofiya-Oblast,2021-02-02,17.0
Sofiya-Oblast,2021-02-03,18.0
Sofiya-Oblast,2021-02-04,19.0
Sofiya-Oblast,2021-02-05,19.0
Sofiya-Oblast,2021-02-06,20.0
Sofiya-Oblast,2021-02-07,21.0
Sofiya-Oblast,2021-02-08,21.0
Sofiya-Oblast,2021-02-09,22.0
Sofiya-Oblast,2021-02-10,22.0
Sofiya-Oblast,2021-02-11,21.0
Sofiya-Oblast,2021-02-12,21.0
Sofiya-Oblast,2021-02-13,21.0
Sofiya-Oblast,2021-02-14,22.0
Sofiya-Oblast,2021-02-15,22.0
Sofiya-Oblast,2021-02-16,24.0
Sofiya-Oblast,2021-02-17,26.0
Sofiya-Oblast,2021-02-18,26.0
Sofiya-Oblast,2021-02-19,28.0
Sofiya-Oblast,2021-02-20,32.0
Sofiya-Oblast,2021-02-21,34.0
Sofiya-Oblast,2021-02-22,36.0
Sofiya-Oblast,2021-02-23,40.0
Sofiya-Oblast,2021-02-24,44.0
Sofiya-Oblast,2021-02-25,45.0
Sofiya-Oblast,2021-02-26,47.0
Sofiya-Oblast,2021-02-27,52.0
Sofiya-Oblast,2021-02-28,53.0
Sofiya-Oblast,2021-03-01,54.0
Sofiya-Oblast,2021-03-02,58.0
Sofiya-Oblast,2021-03-03,62.0
Sofiya-Oblast,2021-03-04,62.0
Sofiya-Oblast,2021-03-05,64.0
Sofiya-Oblast,2021-03-06,71.0
Sofiya-Oblast,2021-03-07,76.0
Sofiya-Oblast,2021-03-08,81.0
Sofiya-Oblast,2021-03-09,89.0
Sofiya-Oblast,2021-03-10,97.0
Sofiya-Oblast,2021-03-11,99.0
Sofiya-Oblast,2021-03-12,102.0
Sofiya-Oblast,2021-03-13,110.0
Sofiya-Oblast,2021-03-14,114.0
Sofiya-Oblast,2021-03-15,115.0
Sofiya-Oblast,2021-03-16,119.0
Sofiya-Oblast,2021-03-17,125.0
Sofiya-Oblast,2021-03-18,132.0
Stara Zagora,2020-09-12,9.0
Stara Zagora,2020-09-13,9.0
Stara Zagora,2020-09-14,9.0
Stara Zagora,2020-09-15,10.0
Stara Zagora,2020-09-16,10.0
Stara Zagora,2020-09-17,9.0
Stara Zagora,2020-09-18,10.0
Stara Zagora,2020-09-19,9.0
Stara Zagora,2020-09-20,9.0
Stara Zagora,2020-09-21,9.0
Stara Zagora,2020-09-22,10.0
Stara Zagora,2020-09-23,11.0
Stara Zagora,2020-09-24,10.0
Stara Zagora,2020-09-25,11.0
Stara Zagora,2020-09-26,12.0
Stara Zagora,2020-09-27,12.0
Stara Zagora,2020-09-28,13.0
Stara Zagora,2020-09-29,13.0
Stara Zagora,2020-09-30,13.0
Stara Zagora,2020-10-01,12.0
Stara Zagora,2020-10-02,13.0
Stara Zagora,2020-10-03,14.0
Stara Zagora,2020-10-04,15.0
Stara Zagora,2020-10-05,15.0
Stara Zagora,2020-10-06,17.0
Stara Zagora,2020-10-07,17.0
Stara Zagora,2020-10-08,17.0
Stara Zagora,2020-10-09,18.0
Stara Zagora,2020-10-10,20.0
Stara Zagora,2020-10-11,20.0
Stara Zagora,2020-10-12,21.0
Stara Zagora,2020-10-13,24.0
Stara Zagora,2020-10-14,26.0
Stara Zagora,2020-10-15,27.0
Stara Zagora,2020-10-16,29.0
Stara Zagora,2020-10-17,33.0
Stara Zagora,2020-10-18,34.0
Stara Zagora,2020-10-19,36.0
Stara Zagora,2020-10-20,42.0
Stara Zagora,2020-10-21,45.0
Stara Zagora,2020-10-22,46.0
Stara Zagora,2020-10-23,49.0
Stara Zagora,2020-10-24,53.0
Stara Zagora,2020-10-25,55.0
Stara Zagora,2020-10-26,60.0
Stara Zagora,2020-10-27,69.0
Stara Zagora,2020-10-28,74.0
Stara Zagora,2020-10-29,75.0
Stara Zagora,2020-10-30,77.0
Stara Zagora,2020-10-31,83.0
Stara Zagora,2020-11-01,90.0
Stara Zagora,2020-11-02,96.0
Stara Zagora,2020-11-03,104.0
Stara Zagora,2020-11-04,107.0
Stara Zagora,2020-11-05,105.0
Stara Zagora,2020-11-06,111.0
Stara Zagora,2020-11-07,118.0
Stara Zagora,2020-11-08,118.0
Stara Zagora,2020-11-09,120.0
Stara Zagora,2020-11-10,121.0
Stara Zagora,2020-11-11,126.0
Stara Zagora,2020-11-12,124.0
Stara Zagora,2020-11-13,128.0
Stara Zagora,2020-11-14,137.0
Stara Zagora,2020-11-15,138.0
Stara Zagora,2020-11-16,142.0
Stara Zagora,2020-11-17,162.0
Stara Zagora,2020-11-18,166.0
Stara Zagora,2020-11-19,165.0
Stara Zagora,2020-11-20,169.0
Stara Zagora,2020-11-21,177.0
Stara Zagora,2020-11-22,174.0
Stara Zagora,2020-11-23,170.0
Stara Zagora,2020-11-24,175.0
Stara Zagora,2020-11-25,174.0
Stara Zagora,2020-11-26,161.0
Stara Zagora,2020-11-27,166.0
Stara Zagora,2020-11-28,170.0
Stara Zagora,2020-11-29,163.0
Stara Zagora,2020-11-30,156.0
Stara Zagora,2020-12-01,161.0
Stara Zagora,2020-12-02,157.0
Stara Zagora,2020-12-03,147.0
Stara Zagora,2020-12-04,152.0
Stara Zagora,2020-12-05,158.0
Stara Zagora,2020-12-06,151.0
Stara Zagora,2020-12-07,146.0
Stara Zagora,2020-12-08,146.0
Stara Zagora,2020-12-09,143.0
Stara Zagora,2020-12-10,130.0
Stara Zagora,2020-12-11,130.0
Stara Zagora,2020-12-12,126.0
Stara Zagora,2020-12-13,112.0
Stara Zagora,2020-12-14,99.0
Stara Zagora,2020-12-15,96.0
Stara Zagora,2020-12-16,90.0
Stara Zagora,2020-12-17,82.0
Stara Zagora,2020-12-18,80.0
Stara Zagora,2020-12-19,78.0
Stara Zagora,2020-12-20,67.0
Stara Zagora,2020-12-21,58.0
Stara Zagora,2020-12-22,50.0
Stara Zagora,2020-12-23,44.0
Stara Zagora,2020-12-24,36.0
Stara Zagora,2020-12-25,31.0
Stara Zagora,2020-12-26,29.0
Stara Zagora,2020-12-27,29.0
Stara Zagora,2020-12-28,31.0
Stara Zagora,2020-12-29,34.0
Stara Zagora,2020-12-30,38.0
Stara Zagora,2020-12-31,39.0
Stara Zagora,2021-01-01,39.0
Stara Zagora,2021-01-02,39.0
Stara Zagora,2021-01-03,37.0
Stara Zagora,2021-01-04,33.0
Stara Zagora,2021-01-05,30.0
Stara Zagora,2021-01-06,29.0
Stara Zagora,2021-01-07,29.0
Stara Zagora,2021-01-08,29.0
Stara Zagora,2021-01-09,30.0
Stara Zagora,2021-01-10,27.0
Stara Zagora,2021-01-11,25.0
Stara Zagora,2021-01-12,26.0
Stara Zagora,2021-01-13,26.0
Stara Zagora,2021-01-14,24.0
Stara Zagora,2021-01-15,23.0
Stara Zagora,2021-01-16,22.0
Stara Zagora,2021-01-17,19.0
Stara Zagora,2021-01-18,16.0
Stara Zagora,2021-01-19,17.0
Stara Zagora,2021-01-20,17.0
Stara Zagora,2021-01-21,16.0
Stara Zagora,2021-01-22,19.0
Stara Zagora,2021-01-23,20.0
Stara Zagora,2021-01-24,20.0
Stara Zagora,2021-01-25,20.0
Stara Zagora,2021-01-26,21.0
Stara Zagora,2021-01-27,21.0
Stara Zagora,2021-01-28,19.0
Stara Zagora,2021-01-29,20.0
Stara Zagora,2021-01-30,21.0
Stara Zagora,2021-01-31,21.0
Stara Zagora,2021-02-01,22.0
Stara Zagora,2021-02-02,24.0
Stara Zagora,2021-02-03,24.0
Stara Zagora,2021-02-04,22.0
Stara Zagora,2021-02-05,22.0
Stara Zagora,2021-02-06,22.0
Stara Zagora,2021-02-07,21.0
Stara Zagora,2021-02-08,21.0
Stara Zagora,2021-02-09,23.0
Stara Zagora,2021-02-10,23.0
Stara Zagora,2021-02-11,23.0
Stara Zagora,2021-02-12,25.0
Stara Zagora,2021-02-13,27.0
Stara Zagora,2021-02-14,27.0
Stara Zagora,2021-02-15,28.0
Stara Zagora,2021-02-16,30.0
Stara Zagora,2021-02-17,30.0
Stara Zagora,2021-02-18,29.0
Stara Zagora,2021-02-19,32.0
Stara Zagora,2021-02-20,35.0
Stara Zagora,2021-02-21,37.0
Stara Zagora,2021-02-22,40.0
Stara Zagora,2021-02-23,45.0
Stara Zagora,2021-02-24,46.0
Stara Zagora,2021-02-25,45.0
Stara Zagora,2021-02-26,49.0
Stara Zagora,2021-02-27,53.0
Stara Zagora,2021-02-28,48.0
Stara Zagora,2021-03-01,51.0
Stara Zagora,2021-03-02,57.0
Stara Zagora,2021-03-03,59.0
Stara Zagora,2021-03-04,59.0
Stara Zagora,2021-03-05,64.0
Stara Zagora,2021-03-06,71.0
Stara Zagora,2021-03-07,73.0
Stara Zagora,2021-03-08,78.0
Stara Zagora,2021-03-09,88.0
Stara Zagora,2021-03-10,89.0
Stara Zagora,2021-03-11,84.0
Stara Zagora,2021-03-12,95.0
Stara Zagora,2021-03-13,101.0
Stara Zagora,2021-03-14,105.0
Stara Zagora,2021-03-15,108.0
Stara Zagora,2021-03-16,115.0
Stara Zagora,2021-03-17,123.0
Stara Zagora,2021-03-18,131.0
Targovishte,2020-09-25,9.0
Targovishte,2020-09-26,10.0
Targovishte,2020-09-27,10.0
Targovishte,2020-09-28,10.0
Targovishte,2020-09-29,9.0
Targovishte,2020-09-30,9.0
Targovishte,2020-10-01,9.0
Targovishte,2020-10-02,9.0
Targovishte,2020-10-03,10.0
Targovishte,2020-10-04,10.0
Targovishte,2020-10-05,10.0
Targovishte,2020-10-06,11.0
Targovishte,2020-10-07,12.0
Targovishte,2020-10-08,12.0
Targovishte,2020-10-09,13.0
Targovishte,2020-10-10,13.0
Targovishte,2020-10-11,15.0
Targovishte,2020-10-12,18.0
Targovishte,2020-10-13,21.0
