province,date,Estimated,Low_90,High_90,Low_50,High_50
Burgas,2020-11-12,1.44,1.11,1.76,1.32,1.59
Burgas,2020-11-13,1.42,1.11,1.75,1.33,1.6
Burgas,2020-11-14,1.34,1.03,1.6600000000000001,1.23,1.49
Burgas,2020-11-15,1.32,1.01,1.6300000000000001,1.23,1.49
Burgas,2020-11-16,1.24,0.9400000000000001,1.56,1.1500000000000001,1.41
Burgas,2020-11-17,1.27,0.97,1.58,1.1500000000000001,1.4000000000000001
Burgas,2020-11-18,1.22,0.93,1.54,1.11,1.36
Burgas,2020-11-19,1.24,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Burgas,2020-11-20,1.23,0.9400000000000001,1.54,1.1300000000000001,1.3800000000000001
Burgas,2020-11-21,1.12,0.84,1.44,1.03,1.28
Burgas,2020-11-22,1.08,0.8,1.4000000000000001,0.99,1.24
Burgas,2020-11-23,1.09,0.81,1.41,1.0,1.25
Burgas,2020-11-24,1.12,0.8300000000000001,1.43,1.02,1.27
Burgas,2020-11-25,1.1500000000000001,0.87,1.47,1.06,1.31
Burgas,2020-11-26,1.1400000000000001,0.84,1.43,1.05,1.3
Burgas,2020-11-27,1.11,0.8200000000000001,1.41,1.03,1.28
Burgas,2020-11-28,1.1,0.8200000000000001,1.41,1.02,1.27
Burgas,2020-11-29,1.07,0.79,1.3800000000000001,0.9400000000000001,1.18
Burgas,2020-11-30,1.07,0.79,1.3800000000000001,0.9500000000000001,1.19
Burgas,2020-12-01,1.1400000000000001,0.86,1.45,1.03,1.27
Burgas,2020-12-02,1.22,0.93,1.51,1.12,1.36
Burgas,2020-12-03,1.25,0.98,1.56,1.16,1.4000000000000001
Burgas,2020-12-04,1.2,0.93,1.5,1.12,1.36
Burgas,2020-12-05,1.09,0.81,1.37,0.98,1.21
Burgas,2020-12-06,1.09,0.81,1.37,0.98,1.21
Burgas,2020-12-07,1.04,0.75,1.31,0.92,1.1500000000000001
Burgas,2020-12-08,1.05,0.78,1.35,0.93,1.16
Burgas,2020-12-09,1.11,0.8300000000000001,1.3900000000000001,1.0,1.23
Burgas,2020-12-10,1.1,0.8200000000000001,1.3800000000000001,0.99,1.22
Burgas,2020-12-11,1.06,0.79,1.35,0.96,1.19
Burgas,2020-12-12,1.0,0.73,1.29,0.9,1.1300000000000001
Burgas,2020-12-13,0.85,0.59,1.16,0.74,0.97
Burgas,2020-12-14,0.8,0.52,1.09,0.72,0.96
Burgas,2020-12-15,0.74,0.45,1.03,0.63,0.87
Burgas,2020-12-16,0.6900000000000001,0.4,0.99,0.6,0.85
Burgas,2020-12-17,0.73,0.43,1.03,0.63,0.88
Burgas,2020-12-18,0.71,0.4,1.01,0.58,0.8300000000000001
Burgas,2020-12-19,0.67,0.36,0.98,0.5700000000000001,0.8300000000000001
Burgas,2020-12-20,0.6,0.31,0.9500000000000001,0.48,0.74
Burgas,2020-12-21,0.59,0.29,0.9400000000000001,0.49,0.76
Burgas,2020-12-22,0.55,0.23,0.89,0.42,0.6900000000000001
Burgas,2020-12-23,0.54,0.22,0.9,0.42,0.7000000000000001
Burgas,2020-12-24,0.52,0.19,0.88,0.42,0.71
Burgas,2020-12-25,0.52,0.17,0.87,0.39,0.68
Burgas,2020-12-26,0.45,0.11,0.81,0.34,0.64
Burgas,2020-12-27,0.4,0.07,0.76,0.27,0.5700000000000001
Burgas,2020-12-28,0.42,0.07,0.78,0.29,0.6
Burgas,2020-12-29,0.49,0.12,0.88,0.35000000000000003,0.67
Burgas,2020-12-30,0.56,0.18,0.97,0.44,0.77
Burgas,2020-12-31,0.6,0.21,1.01,0.46,0.79
Burgas,2021-01-01,0.61,0.22,1.03,0.44,0.77
Burgas,2021-01-02,0.61,0.2,1.01,0.48,0.8200000000000001
Burgas,2021-01-03,0.6900000000000001,0.29,1.11,0.56,0.9
Burgas,2021-01-04,0.7000000000000001,0.31,1.1400000000000001,0.56,0.9
Burgas,2021-01-05,0.78,0.39,1.22,0.64,0.98
Burgas,2021-01-06,0.84,0.44,1.26,0.71,1.05
Burgas,2021-01-07,0.92,0.53,1.35,0.79,1.1300000000000001
Burgas,2021-01-08,0.91,0.52,1.33,0.74,1.07
Burgas,2021-01-09,0.84,0.45,1.26,0.68,1.01
Burgas,2021-01-10,0.72,0.33,1.1400000000000001,0.55,0.88
Burgas,2021-01-11,0.71,0.32,1.1400000000000001,0.58,0.92
Burgas,2021-01-12,0.66,0.27,1.1,0.51,0.85
Burgas,2021-01-13,0.72,0.32,1.16,0.59,0.9400000000000001
Burgas,2021-01-14,0.73,0.33,1.18,0.59,0.9400000000000001
Burgas,2021-01-15,0.74,0.32,1.17,0.59,0.9400000000000001
Burgas,2021-01-16,0.74,0.33,1.19,0.56,0.91
Burgas,2021-01-17,0.74,0.34,1.21,0.61,0.97
Burgas,2021-01-18,0.75,0.32,1.19,0.6,0.96
Burgas,2021-01-19,0.75,0.33,1.21,0.59,0.9500000000000001
Burgas,2021-01-20,0.73,0.28,1.16,0.6,0.97
Burgas,2021-01-21,0.78,0.35000000000000003,1.24,0.64,1.01
Burgas,2021-01-22,0.8,0.38,1.28,0.66,1.03
Burgas,2021-01-23,0.8200000000000001,0.4,1.3,0.67,1.04
Burgas,2021-01-24,0.81,0.38,1.28,0.65,1.02
Burgas,2021-01-25,0.86,0.42,1.32,0.7000000000000001,1.07
Burgas,2021-01-26,0.87,0.43,1.33,0.71,1.08
Burgas,2021-01-27,0.9,0.46,1.36,0.74,1.11
Burgas,2021-01-28,0.92,0.49,1.3900000000000001,0.76,1.1300000000000001
Burgas,2021-01-29,0.92,0.5,1.4000000000000001,0.77,1.1400000000000001
Burgas,2021-01-30,0.96,0.51,1.4000000000000001,0.81,1.18
Burgas,2021-01-31,0.99,0.56,1.45,0.85,1.22
Burgas,2021-02-01,1.05,0.62,1.5,0.92,1.29
Burgas,2021-02-02,1.1,0.67,1.54,0.9500000000000001,1.31
Burgas,2021-02-03,1.18,0.76,1.62,1.05,1.41
Burgas,2021-02-04,1.22,0.8200000000000001,1.67,1.08,1.43
Burgas,2021-02-05,1.19,0.78,1.61,1.02,1.36
Burgas,2021-02-06,1.19,0.79,1.61,1.05,1.3900000000000001
Burgas,2021-02-07,1.2,0.81,1.62,1.03,1.36
Burgas,2021-02-08,1.1400000000000001,0.76,1.56,1.01,1.34
Burgas,2021-02-09,1.17,0.78,1.57,1.04,1.37
Burgas,2021-02-10,1.1300000000000001,0.74,1.52,0.97,1.29
Burgas,2021-02-11,1.1300000000000001,0.76,1.54,0.99,1.31
Burgas,2021-02-12,1.12,0.73,1.5,0.99,1.31
Burgas,2021-02-13,1.02,0.64,1.41,0.89,1.21
Burgas,2021-02-14,1.05,0.66,1.43,0.92,1.24
Burgas,2021-02-15,1.1400000000000001,0.76,1.53,1.01,1.33
Burgas,2021-02-16,1.11,0.75,1.52,0.99,1.31
Burgas,2021-02-17,1.21,0.85,1.61,1.06,1.37
Burgas,2021-02-18,1.21,0.85,1.6,1.09,1.4000000000000001
Burgas,2021-02-19,1.2,0.84,1.58,1.08,1.3900000000000001
Burgas,2021-02-20,1.24,0.88,1.61,1.1,1.4000000000000001
Burgas,2021-02-21,1.22,0.85,1.57,1.1,1.4000000000000001
Burgas,2021-02-22,1.18,0.84,1.56,1.07,1.37
Burgas,2021-02-23,1.27,0.93,1.6400000000000001,1.1400000000000001,1.43
Burgas,2021-02-24,1.19,0.85,1.55,1.07,1.36
Burgas,2021-02-25,1.25,0.9,1.59,1.1500000000000001,1.44
Burgas,2021-02-26,1.21,0.89,1.58,1.07,1.35
Burgas,2021-02-27,1.23,0.9,1.58,1.11,1.3900000000000001
Burgas,2021-02-28,1.16,0.84,1.52,1.05,1.33
Burgas,2021-03-01,1.2,0.88,1.55,1.1,1.3800000000000001
Burgas,2021-03-02,1.12,0.81,1.48,1.02,1.3
Burgas,2021-03-03,1.33,1.01,1.67,1.2,1.47
Burgas,2021-03-04,1.33,1.02,1.67,1.22,1.49
Burgas,2021-03-05,1.28,0.98,1.62,1.19,1.46
Burgas,2021-03-06,1.23,0.92,1.55,1.12,1.3800000000000001
Burgas,2021-03-07,1.3900000000000001,1.08,1.7,1.29,1.55
Burgas,2021-03-08,1.33,1.03,1.6400000000000001,1.21,1.46
Burgas,2021-03-09,1.3900000000000001,1.1,1.7,1.3,1.55
Burgas,2021-03-10,1.31,1.03,1.62,1.23,1.48
Burgas,2021-03-11,1.35,1.06,1.6400000000000001,1.25,1.49
Burgas,2021-03-12,1.3,1.01,1.58,1.21,1.45
Burgas,2021-03-13,1.32,1.05,1.62,1.24,1.48
Burgas,2021-03-14,1.23,0.96,1.52,1.1300000000000001,1.36
Burgas,2021-03-15,1.29,1.03,1.59,1.2,1.43
Burgas,2021-03-16,1.29,1.03,1.58,1.2,1.43
Burgas,2021-03-17,1.29,1.02,1.56,1.21,1.44
Burgas,2021-03-18,1.3,1.05,1.59,1.2,1.42
Burgas,2021-03-19,1.26,1.0,1.53,1.17,1.3900000000000001
Burgas,2021-03-20,1.06,0.81,1.34,0.97,1.19
Burgas,2021-03-21,1.08,0.8200000000000001,1.35,0.99,1.21
Burgas,2021-03-22,1.09,0.8300000000000001,1.36,1.0,1.22
Burgas,2021-03-23,1.09,0.8300000000000001,1.36,1.0,1.22
Burgas,2021-03-24,1.09,0.8300000000000001,1.36,1.0,1.22
Burgas,2021-03-25,1.11,0.85,1.3800000000000001,1.02,1.24
Burgas,2021-03-26,1.08,0.8300000000000001,1.36,1.0,1.22
Burgas,2021-03-27,1.02,0.77,1.3,0.93,1.1500000000000001
Burgas,2021-03-28,0.93,0.67,1.2,0.84,1.06
Burgas,2021-03-29,0.88,0.62,1.16,0.78,1.0
Burgas,2021-03-30,0.87,0.61,1.1500000000000001,0.8,1.03
Burgas,2021-03-31,0.9,0.65,1.2,0.8200000000000001,1.05
Burgas,2021-04-01,0.93,0.67,1.22,0.85,1.08
Burgas,2021-04-02,0.9400000000000001,0.67,1.22,0.85,1.08
Burgas,2021-04-03,0.89,0.62,1.17,0.8,1.03
Burgas,2021-04-04,0.8300000000000001,0.56,1.12,0.73,0.96
Burgas,2021-04-05,0.8300000000000001,0.55,1.11,0.72,0.9500000000000001
Burgas,2021-04-06,0.8200000000000001,0.55,1.12,0.74,0.98
Burgas,2021-04-07,0.81,0.53,1.1,0.72,0.96
Burgas,2021-04-08,0.79,0.52,1.1,0.7000000000000001,0.9400000000000001
Burgas,2021-04-09,0.77,0.5,1.09,0.67,0.91
Burgas,2021-04-10,0.74,0.45,1.04,0.65,0.9
Burgas,2021-04-11,0.6900000000000001,0.4,1.0,0.59,0.84
Burgas,2021-04-12,0.68,0.39,1.0,0.5700000000000001,0.8200000000000001
Burgas,2021-04-13,0.7000000000000001,0.41000000000000003,1.03,0.61,0.87
Burgas,2021-04-14,0.73,0.44,1.07,0.63,0.89
Burgas,2021-04-15,0.76,0.45,1.08,0.65,0.91
Burgas,2021-04-16,0.77,0.47000000000000003,1.11,0.64,0.9
Burgas,2021-04-17,0.71,0.4,1.04,0.61,0.88
Burgas,2021-04-18,0.66,0.35000000000000003,1.0,0.55,0.8200000000000001
Burgas,2021-04-19,0.66,0.35000000000000003,1.01,0.54,0.81
Burgas,2021-04-20,0.68,0.36,1.03,0.58,0.86
Burgas,2021-04-21,0.72,0.4,1.08,0.61,0.89
Burgas,2021-04-22,0.75,0.42,1.1,0.63,0.91
Burgas,2021-04-23,0.77,0.45,1.1400000000000001,0.63,0.91
Burgas,2021-04-24,0.79,0.46,1.1500000000000001,0.6900000000000001,0.98
Burgas,2021-04-25,0.71,0.36,1.05,0.6,0.89
Burgas,2021-04-26,0.67,0.33,1.03,0.55,0.84
Dobrich,2020-07-21,3.0,1.01,6.99,2.04,4.45
Dobrich,2020-07-22,2.93,1.23,5.1000000000000005,2.25,3.89
Dobrich,2020-07-23,2.49,1.1500000000000001,4.14,1.94,3.2
Dobrich,2020-07-24,2.2600000000000002,1.1,3.66,1.83,2.91
Dobrich,2020-07-25,2.04,1.02,3.2800000000000002,1.6600000000000001,2.61
Dobrich,2020-07-26,1.83,0.91,2.95,1.44,2.29
Dobrich,2020-07-27,1.74,0.87,2.7800000000000002,1.42,2.22
Dobrich,2020-07-28,1.81,0.93,2.77,1.49,2.2600000000000002
Dobrich,2020-07-29,1.76,0.96,2.71,1.47,2.2
Dobrich,2020-07-30,1.76,0.98,2.65,1.45,2.14
Dobrich,2020-07-31,1.71,0.97,2.56,1.44,2.1
Dobrich,2020-08-01,1.67,0.96,2.48,1.41,2.04
Dobrich,2020-08-02,1.55,0.87,2.32,1.3,1.9000000000000001
Dobrich,2020-08-03,1.41,0.74,2.13,1.18,1.76
Dobrich,2020-08-04,1.33,0.6900000000000001,2.05,1.07,1.6300000000000001
Dobrich,2020-08-05,1.34,0.6900000000000001,2.0300000000000002,1.12,1.68
Dobrich,2020-08-06,1.37,0.74,2.07,1.1400000000000001,1.69
Dobrich,2020-08-07,1.35,0.73,2.04,1.12,1.6600000000000001
Dobrich,2020-08-08,1.33,0.72,2.0100000000000002,1.09,1.62
Dobrich,2020-08-09,1.33,0.72,1.99,1.1300000000000001,1.6600000000000001
Dobrich,2020-08-10,1.29,0.68,1.93,1.09,1.61
Dobrich,2020-08-11,1.24,0.65,1.8900000000000001,1.02,1.53
Dobrich,2020-08-12,1.25,0.66,1.8900000000000001,1.05,1.56
Dobrich,2020-08-13,1.18,0.6,1.82,0.9500000000000001,1.45
Dobrich,2020-08-14,1.17,0.6,1.82,0.9500000000000001,1.45
Dobrich,2020-08-15,1.17,0.5700000000000001,1.78,0.9500000000000001,1.45
Dobrich,2020-08-16,1.1400000000000001,0.56,1.77,0.93,1.43
Dobrich,2020-08-17,1.12,0.54,1.75,0.91,1.41
Dobrich,2020-08-18,1.1300000000000001,0.55,1.76,0.93,1.43
Dobrich,2020-08-19,1.1500000000000001,0.5700000000000001,1.78,0.9400000000000001,1.44
Dobrich,2020-08-20,1.16,0.59,1.8,0.96,1.46
Dobrich,2020-08-21,1.17,0.58,1.78,0.98,1.48
Dobrich,2020-08-22,1.17,0.59,1.79,0.93,1.42
Dobrich,2020-08-23,1.1400000000000001,0.55,1.74,0.92,1.41
Dobrich,2020-08-24,1.12,0.54,1.73,0.91,1.4000000000000001
Dobrich,2020-08-25,1.09,0.52,1.71,0.89,1.3800000000000001
Dobrich,2020-08-26,1.05,0.47000000000000003,1.6600000000000001,0.84,1.33
Dobrich,2020-08-27,1.03,0.47000000000000003,1.67,0.81,1.3
Dobrich,2020-08-28,1.01,0.43,1.6300000000000001,0.8300000000000001,1.33
Dobrich,2020-08-29,1.0,0.42,1.6300000000000001,0.79,1.29
Dobrich,2020-08-30,0.98,0.4,1.62,0.76,1.26
Dobrich,2020-08-31,0.98,0.39,1.62,0.78,1.29
Dobrich,2020-09-01,0.96,0.34,1.57,0.75,1.26
Dobrich,2020-09-02,0.96,0.33,1.57,0.72,1.23
Dobrich,2020-09-03,0.98,0.38,1.6400000000000001,0.77,1.29
Dobrich,2020-09-04,0.96,0.34,1.6,0.73,1.25
Dobrich,2020-09-05,0.9400000000000001,0.32,1.59,0.74,1.27
Dobrich,2020-09-06,0.9400000000000001,0.31,1.59,0.72,1.25
Dobrich,2020-09-07,0.92,0.29,1.58,0.66,1.19
Dobrich,2020-09-08,0.92,0.28,1.58,0.6900000000000001,1.23
Dobrich,2020-09-09,0.92,0.27,1.58,0.66,1.2
Dobrich,2020-09-10,0.92,0.26,1.58,0.6900000000000001,1.24
Dobrich,2020-09-11,0.92,0.26,1.59,0.66,1.21
Dobrich,2020-09-12,0.9400000000000001,0.29,1.6400000000000001,0.72,1.28
Dobrich,2020-09-13,0.92,0.26,1.61,0.67,1.23
Dobrich,2020-09-14,0.92,0.26,1.62,0.7000000000000001,1.27
Dobrich,2020-09-15,0.92,0.25,1.62,0.68,1.25
Dobrich,2020-09-16,0.92,0.25,1.6300000000000001,0.64,1.21
Dobrich,2020-09-17,0.9,0.22,1.6,0.66,1.24
Dobrich,2020-09-18,0.92,0.21,1.6,0.65,1.23
Dobrich,2020-09-19,0.92,0.22,1.62,0.6900000000000001,1.28
Dobrich,2020-09-20,0.9,0.2,1.6,0.64,1.23
Dobrich,2020-09-21,0.9,0.2,1.61,0.67,1.27
Dobrich,2020-09-22,0.93,0.22,1.6500000000000001,0.67,1.27
Dobrich,2020-09-23,0.93,0.2,1.6300000000000001,0.64,1.24
Dobrich,2020-09-24,0.93,0.21,1.6500000000000001,0.68,1.29
Dobrich,2020-09-25,0.93,0.18,1.62,0.67,1.28
Dobrich,2020-09-26,0.93,0.2,1.6500000000000001,0.65,1.26
Dobrich,2020-09-27,0.93,0.21,1.67,0.6900000000000001,1.31
Dobrich,2020-09-28,0.93,0.19,1.6500000000000001,0.67,1.29
Dobrich,2020-09-29,0.96,0.23,1.71,0.68,1.3
Dobrich,2020-09-30,0.96,0.22,1.7,0.67,1.29
Dobrich,2020-10-01,0.96,0.2,1.68,0.72,1.35
Dobrich,2020-10-02,0.96,0.23,1.72,0.71,1.34
Dobrich,2020-10-03,0.96,0.22,1.71,0.71,1.34
Dobrich,2020-10-04,0.96,0.21,1.7,0.7000000000000001,1.33
Dobrich,2020-10-05,0.96,0.2,1.69,0.6900000000000001,1.32
Dobrich,2020-10-06,1.0,0.25,1.76,0.71,1.34
Dobrich,2020-10-07,1.06,0.3,1.82,0.78,1.41
Dobrich,2020-10-08,1.11,0.37,1.8900000000000001,0.86,1.49
Dobrich,2020-10-09,1.11,0.38,1.8900000000000001,0.8300000000000001,1.45
Dobrich,2020-10-10,1.1400000000000001,0.41000000000000003,1.9100000000000001,0.89,1.51
Dobrich,2020-10-11,1.1300000000000001,0.39,1.87,0.87,1.48
Dobrich,2020-10-12,1.12,0.41000000000000003,1.8800000000000001,0.8200000000000001,1.42
Dobrich,2020-10-13,1.06,0.32,1.77,0.8,1.4000000000000001
Dobrich,2020-10-14,1.03,0.33,1.78,0.78,1.3800000000000001
Dobrich,2020-10-15,1.03,0.31,1.75,0.79,1.3900000000000001
Dobrich,2020-10-16,1.03,0.32,1.76,0.79,1.3900000000000001
Dobrich,2020-10-17,1.06,0.35000000000000003,1.79,0.76,1.35
Dobrich,2020-10-18,1.03,0.31,1.74,0.76,1.35
Dobrich,2020-10-19,1.03,0.32,1.75,0.76,1.35
Dobrich,2020-10-20,1.03,0.33,1.76,0.77,1.36
Dobrich,2020-10-21,1.05,0.35000000000000003,1.78,0.8,1.3900000000000001
Dobrich,2020-10-22,1.05,0.33,1.75,0.81,1.4000000000000001
Dobrich,2020-10-23,1.02,0.33,1.75,0.79,1.3800000000000001
Dobrich,2020-10-24,1.02,0.33,1.75,0.79,1.3800000000000001
Dobrich,2020-10-25,1.05,0.36,1.78,0.8200000000000001,1.41
Dobrich,2020-10-26,1.1,0.39,1.8,0.84,1.42
Dobrich,2020-10-27,1.12,0.41000000000000003,1.81,0.88,1.46
Dobrich,2020-10-28,1.1400000000000001,0.45,1.84,0.88,1.45
Dobrich,2020-10-29,1.18,0.52,1.9000000000000001,0.96,1.53
Dobrich,2020-10-30,1.2,0.54,1.9000000000000001,0.97,1.53
Dobrich,2020-10-31,1.21,0.56,1.9000000000000001,0.97,1.52
Dobrich,2020-11-01,1.22,0.58,1.9000000000000001,0.97,1.51
Dobrich,2020-11-02,1.25,0.62,1.92,0.99,1.52
Dobrich,2020-11-03,1.26,0.65,1.93,1.06,1.59
Dobrich,2020-11-04,1.26,0.67,1.93,1.06,1.58
Dobrich,2020-11-05,1.29,0.68,1.9100000000000001,1.09,1.6
Dobrich,2020-11-06,1.25,0.65,1.86,1.04,1.54
Dobrich,2020-11-07,1.24,0.67,1.87,1.02,1.51
Dobrich,2020-11-08,1.2,0.63,1.81,1.01,1.5
Dobrich,2020-11-09,1.25,0.6900000000000001,1.86,1.04,1.52
Dobrich,2020-11-10,1.25,0.6900000000000001,1.84,1.03,1.5
Dobrich,2020-11-11,1.32,0.77,1.9000000000000001,1.1400000000000001,1.61
Dobrich,2020-11-12,1.33,0.79,1.9000000000000001,1.1500000000000001,1.61
Dobrich,2020-11-13,1.33,0.81,1.9000000000000001,1.1500000000000001,1.6
Dobrich,2020-11-14,1.34,0.8300000000000001,1.9000000000000001,1.16,1.6
Dobrich,2020-11-15,1.3800000000000001,0.86,1.9000000000000001,1.2,1.6300000000000001
Dobrich,2020-11-16,1.3900000000000001,0.9,1.92,1.21,1.6300000000000001
Dobrich,2020-11-17,1.42,0.9500000000000001,1.95,1.25,1.6600000000000001
Dobrich,2020-11-18,1.42,0.9400000000000001,1.9100000000000001,1.25,1.6500000000000001
Dobrich,2020-11-19,1.56,1.11,2.06,1.4000000000000001,1.79
Dobrich,2020-11-20,1.53,1.1,2.02,1.3800000000000001,1.76
Dobrich,2020-11-21,1.48,1.05,1.94,1.33,1.7
Dobrich,2020-11-22,1.43,1.01,1.8800000000000001,1.28,1.6400000000000001
Dobrich,2020-11-23,1.34,0.92,1.77,1.18,1.53
Dobrich,2020-11-24,1.27,0.86,1.7,1.1400000000000001,1.49
Dobrich,2020-11-25,1.21,0.8200000000000001,1.6600000000000001,1.09,1.44
Dobrich,2020-11-26,1.12,0.71,1.54,0.9500000000000001,1.29
Dobrich,2020-11-27,1.1300000000000001,0.71,1.54,1.0,1.35
Dobrich,2020-11-28,1.11,0.6900000000000001,1.52,0.98,1.33
Dobrich,2020-11-29,1.06,0.66,1.5,0.93,1.28
Dobrich,2020-11-30,1.05,0.65,1.49,0.92,1.27
Dobrich,2020-12-01,1.04,0.63,1.47,0.9,1.25
Dobrich,2020-12-02,1.04,0.64,1.49,0.9,1.25
Dobrich,2020-12-03,1.05,0.65,1.5,0.91,1.26
Dobrich,2020-12-04,1.06,0.65,1.5,0.91,1.26
Dobrich,2020-12-05,1.06,0.65,1.5,0.91,1.26
Dobrich,2020-12-06,1.08,0.67,1.52,0.93,1.28
Dobrich,2020-12-07,1.11,0.71,1.56,0.97,1.32
Dobrich,2020-12-08,1.12,0.71,1.55,0.99,1.34
Dobrich,2020-12-09,1.1300000000000001,0.73,1.57,1.0,1.35
Dobrich,2020-12-10,1.1,0.6900000000000001,1.52,0.98,1.33
Dobrich,2020-12-11,1.08,0.67,1.5,0.92,1.26
Dobrich,2020-12-12,1.05,0.64,1.47,0.89,1.23
Dobrich,2020-12-13,1.0,0.59,1.42,0.8300000000000001,1.17
Dobrich,2020-12-14,0.96,0.5700000000000001,1.41,0.8300000000000001,1.18
Dobrich,2020-12-15,0.9500000000000001,0.54,1.3800000000000001,0.8200000000000001,1.17
Dobrich,2020-12-16,0.9500000000000001,0.55,1.4000000000000001,0.8,1.1500000000000001
Dobrich,2020-12-17,0.96,0.55,1.4000000000000001,0.81,1.16
Dobrich,2020-12-18,0.9500000000000001,0.55,1.41,0.79,1.1400000000000001
Dobrich,2020-12-19,0.92,0.5,1.36,0.78,1.1400000000000001
Dobrich,2020-12-20,0.9400000000000001,0.53,1.4000000000000001,0.8,1.16
Dobrich,2020-12-21,0.93,0.51,1.3800000000000001,0.79,1.1500000000000001
Dobrich,2020-12-22,0.9400000000000001,0.52,1.4000000000000001,0.78,1.1400000000000001
Dobrich,2020-12-23,0.93,0.51,1.3900000000000001,0.76,1.12
Dobrich,2020-12-24,0.91,0.48,1.36,0.78,1.1500000000000001
Dobrich,2020-12-25,0.9,0.47000000000000003,1.36,0.76,1.1300000000000001
Dobrich,2020-12-26,0.86,0.44,1.34,0.71,1.08
Dobrich,2020-12-27,0.78,0.33,1.23,0.6,0.97
Dobrich,2020-12-28,0.8,0.36,1.28,0.64,1.02
Dobrich,2020-12-29,0.81,0.37,1.3,0.64,1.02
Dobrich,2020-12-30,0.8300000000000001,0.38,1.32,0.68,1.07
Dobrich,2020-12-31,0.85,0.4,1.35,0.6900000000000001,1.08
Dobrich,2021-01-01,0.84,0.37,1.32,0.66,1.05
Dobrich,2021-01-02,0.8200000000000001,0.36,1.32,0.67,1.07
Dobrich,2021-01-03,0.79,0.33,1.3,0.63,1.03
Dobrich,2021-01-04,0.8,0.33,1.31,0.61,1.01
Dobrich,2021-01-05,0.8200000000000001,0.34,1.33,0.66,1.07
Dobrich,2021-01-06,0.86,0.39,1.3900000000000001,0.6900000000000001,1.1
Dobrich,2021-01-07,0.88,0.4,1.4000000000000001,0.7000000000000001,1.11
Dobrich,2021-01-08,0.87,0.38,1.3800000000000001,0.68,1.09
Dobrich,2021-01-09,0.84,0.36,1.37,0.68,1.1
Dobrich,2021-01-10,0.8200000000000001,0.3,1.31,0.65,1.07
Dobrich,2021-01-11,0.77,0.27,1.29,0.58,1.0
Dobrich,2021-01-12,0.76,0.25,1.28,0.59,1.02
Dobrich,2021-01-13,0.76,0.25,1.29,0.58,1.01
Dobrich,2021-01-14,0.77,0.24,1.29,0.6,1.04
Dobrich,2021-01-15,0.78,0.23,1.29,0.59,1.03
Dobrich,2021-01-16,0.78,0.23,1.3,0.61,1.06
Dobrich,2021-01-17,0.77,0.23,1.31,0.59,1.04
Dobrich,2021-01-18,0.76,0.23,1.32,0.55,1.0
Dobrich,2021-01-19,0.73,0.18,1.27,0.55,1.01
Dobrich,2021-01-20,0.72,0.18,1.28,0.51,0.97
Dobrich,2021-01-21,0.71,0.14,1.24,0.52,0.99
Dobrich,2021-01-22,0.71,0.16,1.28,0.48,0.9500000000000001
Dobrich,2021-01-23,0.71,0.15,1.28,0.51,0.99
Dobrich,2021-01-24,0.72,0.15,1.29,0.53,1.02
Dobrich,2021-01-25,0.72,0.15,1.3,0.51,1.0
Dobrich,2021-01-26,0.74,0.16,1.33,0.55,1.05
Dobrich,2021-01-27,0.75,0.16,1.34,0.53,1.03
Dobrich,2021-01-28,0.73,0.11,1.28,0.47000000000000003,0.97
Dobrich,2021-01-29,0.73,0.12,1.3,0.52,1.03
Dobrich,2021-01-30,0.74,0.12,1.31,0.49,1.0
Dobrich,2021-01-31,0.72,0.12,1.31,0.51,1.03
Dobrich,2021-02-01,0.7000000000000001,0.08,1.26,0.47000000000000003,0.99
Dobrich,2021-02-02,0.7000000000000001,0.09,1.28,0.49,1.02
Dobrich,2021-02-03,0.7000000000000001,0.09,1.29,0.47000000000000003,1.0
Dobrich,2021-02-04,0.73,0.08,1.3,0.51,1.05
Dobrich,2021-02-05,0.73,0.09,1.32,0.49,1.03
Dobrich,2021-02-06,0.73,0.1,1.34,0.52,1.07
Dobrich,2021-02-07,0.74,0.1,1.35,0.5,1.05
Dobrich,2021-02-08,0.77,0.11,1.3800000000000001,0.55,1.11
Dobrich,2021-02-09,0.77,0.12,1.4000000000000001,0.54,1.1
Dobrich,2021-02-10,0.8,0.14,1.44,0.54,1.1
Dobrich,2021-02-11,0.8,0.12,1.42,0.52,1.08
Dobrich,2021-02-12,0.8,0.14,1.45,0.58,1.1500000000000001
Dobrich,2021-02-13,0.81,0.12,1.43,0.58,1.1500000000000001
Dobrich,2021-02-14,0.86,0.17,1.51,0.62,1.19
Dobrich,2021-02-15,0.87,0.17,1.51,0.62,1.19
Dobrich,2021-02-16,0.89,0.2,1.55,0.65,1.22
Dobrich,2021-02-17,0.97,0.3,1.67,0.74,1.31
Dobrich,2021-02-18,1.0,0.32,1.68,0.74,1.3
Dobrich,2021-02-19,1.0,0.33,1.68,0.77,1.33
Dobrich,2021-02-20,1.02,0.36,1.7,0.77,1.32
Dobrich,2021-02-21,1.0,0.35000000000000003,1.68,0.77,1.32
Dobrich,2021-02-22,1.04,0.4,1.72,0.8,1.34
Dobrich,2021-02-23,1.06,0.4,1.7,0.85,1.3900000000000001
Dobrich,2021-02-24,1.1,0.48,1.77,0.88,1.41
Dobrich,2021-02-25,1.1400000000000001,0.52,1.79,0.91,1.43
