province,date,Estimated,Low_90,High_90,Low_50,High_50
Plovdiv,2021-01-12,0.64,0.25,1.05,0.5,0.8300000000000001
Plovdiv,2021-01-13,0.64,0.24,1.05,0.51,0.85
Plovdiv,2021-01-14,0.63,0.23,1.05,0.49,0.8300000000000001
Plovdiv,2021-01-15,0.66,0.24,1.07,0.48,0.8200000000000001
Plovdiv,2021-01-16,0.67,0.25,1.09,0.53,0.88
Plovdiv,2021-01-17,0.67,0.25,1.1,0.52,0.87
Plovdiv,2021-01-18,0.68,0.26,1.12,0.55,0.91
Plovdiv,2021-01-19,0.6900000000000001,0.27,1.1400000000000001,0.55,0.91
Plovdiv,2021-01-20,0.71,0.3,1.18,0.56,0.92
Plovdiv,2021-01-21,0.74,0.31,1.19,0.5700000000000001,0.93
Plovdiv,2021-01-22,0.78,0.36,1.25,0.65,1.02
Razgrad,2020-10-12,3.0,1.01,6.99,2.04,4.45
Razgrad,2020-10-13,2.5,1.0,4.58,1.85,3.36
Razgrad,2020-10-14,2.2800000000000002,1.02,3.97,1.73,2.97
Razgrad,2020-10-15,2.04,0.91,3.44,1.61,2.68
Razgrad,2020-10-16,1.8900000000000001,0.87,3.15,1.49,2.45
Razgrad,2020-10-17,1.85,0.9,3.04,1.5,2.4
Razgrad,2020-10-18,1.7,0.81,2.7800000000000002,1.3800000000000001,2.21
Razgrad,2020-10-19,1.68,0.8300000000000001,2.72,1.36,2.15
Razgrad,2020-10-20,1.67,0.8300000000000001,2.64,1.37,2.13
Razgrad,2020-10-21,1.69,0.88,2.63,1.3900000000000001,2.12
Razgrad,2020-10-22,1.6300000000000001,0.85,2.52,1.29,1.98
Razgrad,2020-10-23,1.6500000000000001,0.9,2.52,1.36,2.0300000000000002
Razgrad,2020-10-24,1.69,0.9400000000000001,2.5,1.43,2.08
Razgrad,2020-10-25,1.6500000000000001,0.9500000000000001,2.45,1.3900000000000001,2.0100000000000002
Razgrad,2020-10-26,1.68,0.98,2.42,1.44,2.04
Razgrad,2020-10-27,1.69,1.03,2.42,1.42,1.99
Razgrad,2020-10-28,1.67,1.03,2.36,1.44,1.99
Razgrad,2020-10-29,1.6500000000000001,1.03,2.31,1.43,1.96
Razgrad,2020-10-30,1.6,1.0,2.23,1.4000000000000001,1.9100000000000001
Razgrad,2020-10-31,1.59,1.01,2.2,1.37,1.86
Razgrad,2020-11-01,1.57,1.0,2.15,1.3800000000000001,1.86
Razgrad,2020-11-02,1.52,0.98,2.1,1.31,1.77
Razgrad,2020-11-03,1.49,0.96,2.05,1.3,1.75
Razgrad,2020-11-04,1.43,0.9,1.96,1.25,1.69
Razgrad,2020-11-05,1.3800000000000001,0.87,1.9100000000000001,1.2,1.6300000000000001
Razgrad,2020-11-06,1.36,0.87,1.9000000000000001,1.16,1.58
Razgrad,2020-11-07,1.34,0.85,1.86,1.18,1.6
Razgrad,2020-11-08,1.31,0.8300000000000001,1.83,1.12,1.53
Razgrad,2020-11-09,1.26,0.79,1.78,1.1,1.51
Razgrad,2020-11-10,1.26,0.78,1.76,1.05,1.45
Razgrad,2020-11-11,1.25,0.78,1.75,1.08,1.48
Razgrad,2020-11-12,1.22,0.74,1.7,1.07,1.47
Razgrad,2020-11-13,1.21,0.75,1.71,1.06,1.46
Razgrad,2020-11-14,1.2,0.73,1.68,1.01,1.4000000000000001
Razgrad,2020-11-15,1.17,0.72,1.67,1.0,1.3900000000000001
Razgrad,2020-11-16,1.1500000000000001,0.7000000000000001,1.6500000000000001,0.99,1.3800000000000001
Razgrad,2020-11-17,1.1400000000000001,0.67,1.61,0.98,1.37
Razgrad,2020-11-18,1.1400000000000001,0.67,1.61,0.98,1.37
Razgrad,2020-11-19,1.09,0.64,1.58,0.9400000000000001,1.33
Razgrad,2020-11-20,1.08,0.61,1.55,0.92,1.31
Razgrad,2020-11-21,1.07,0.6,1.54,0.91,1.3
Razgrad,2020-11-22,1.06,0.61,1.56,0.89,1.28
Razgrad,2020-11-23,1.06,0.6,1.55,0.89,1.28
Razgrad,2020-11-24,1.05,0.59,1.54,0.88,1.27
Razgrad,2020-11-25,1.05,0.59,1.54,0.87,1.26
Razgrad,2020-11-26,1.04,0.56,1.51,0.85,1.24
Razgrad,2020-11-27,1.02,0.5700000000000001,1.53,0.88,1.28
Razgrad,2020-11-28,1.02,0.56,1.52,0.87,1.27
Razgrad,2020-11-29,1.01,0.54,1.5,0.85,1.25
Razgrad,2020-11-30,0.98,0.53,1.5,0.8200000000000001,1.22
Razgrad,2020-12-01,0.97,0.5,1.47,0.8,1.2
Razgrad,2020-12-02,0.97,0.51,1.49,0.79,1.19
Razgrad,2020-12-03,0.9500000000000001,0.47000000000000003,1.45,0.8,1.21
Razgrad,2020-12-04,0.9500000000000001,0.48,1.47,0.79,1.2
Razgrad,2020-12-05,0.9500000000000001,0.46,1.45,0.78,1.19
Razgrad,2020-12-06,0.9500000000000001,0.48,1.48,0.77,1.18
Razgrad,2020-12-07,0.97,0.47000000000000003,1.47,0.77,1.18
Razgrad,2020-12-08,0.98,0.51,1.52,0.8300000000000001,1.25
Razgrad,2020-12-09,0.97,0.49,1.5,0.81,1.23
Razgrad,2020-12-10,0.98,0.49,1.5,0.8200000000000001,1.24
Razgrad,2020-12-11,1.0,0.5,1.51,0.8300000000000001,1.25
Razgrad,2020-12-12,1.04,0.54,1.55,0.87,1.29
Razgrad,2020-12-13,1.04,0.55,1.56,0.88,1.3
Razgrad,2020-12-14,1.03,0.55,1.56,0.88,1.3
Razgrad,2020-12-15,1.05,0.5700000000000001,1.58,0.89,1.31
Razgrad,2020-12-16,1.02,0.52,1.52,0.8200000000000001,1.23
Razgrad,2020-12-17,1.0,0.5,1.5,0.8,1.21
Razgrad,2020-12-18,0.99,0.48,1.48,0.78,1.19
Razgrad,2020-12-19,0.9500000000000001,0.47000000000000003,1.48,0.79,1.21
Razgrad,2020-12-20,0.91,0.42,1.43,0.75,1.17
Razgrad,2020-12-21,0.87,0.38,1.4000000000000001,0.7000000000000001,1.12
Razgrad,2020-12-22,0.86,0.37,1.4000000000000001,0.71,1.1400000000000001
Razgrad,2020-12-23,0.84,0.34,1.3800000000000001,0.67,1.1
Razgrad,2020-12-24,0.81,0.31,1.36,0.61,1.04
Razgrad,2020-12-25,0.8,0.28,1.34,0.62,1.06
Razgrad,2020-12-26,0.79,0.25,1.32,0.62,1.07
Razgrad,2020-12-27,0.79,0.27,1.36,0.6,1.05
Razgrad,2020-12-28,0.8,0.26,1.36,0.62,1.08
Razgrad,2020-12-29,0.78,0.24,1.35,0.58,1.04
Razgrad,2020-12-30,0.79,0.22,1.34,0.6,1.07
Razgrad,2020-12-31,0.79,0.24,1.3800000000000001,0.58,1.05
Razgrad,2021-01-01,0.79,0.24,1.3900000000000001,0.6,1.08
Razgrad,2021-01-02,0.8,0.23,1.3900000000000001,0.58,1.06
Razgrad,2021-01-03,0.8,0.22,1.3900000000000001,0.6,1.09
Razgrad,2021-01-04,0.8,0.22,1.4000000000000001,0.58,1.07
Razgrad,2021-01-05,0.8,0.22,1.41,0.61,1.11
Razgrad,2021-01-06,0.81,0.22,1.42,0.59,1.09
Razgrad,2021-01-07,0.81,0.22,1.43,0.62,1.1300000000000001
Razgrad,2021-01-08,0.79,0.19,1.4000000000000001,0.58,1.09
Razgrad,2021-01-09,0.8,0.19,1.41,0.56,1.07
Razgrad,2021-01-10,0.78,0.17,1.3900000000000001,0.5700000000000001,1.09
Razgrad,2021-01-11,0.78,0.16,1.3900000000000001,0.54,1.06
Razgrad,2021-01-12,0.76,0.15,1.3800000000000001,0.55,1.08
Razgrad,2021-01-13,0.76,0.14,1.3800000000000001,0.53,1.06
Razgrad,2021-01-14,0.76,0.1,1.34,0.55,1.09
Razgrad,2021-01-15,0.79,0.15,1.42,0.54,1.08
Razgrad,2021-01-16,0.79,0.12,1.3900000000000001,0.5700000000000001,1.12
Razgrad,2021-01-17,0.79,0.13,1.41,0.55,1.1
Razgrad,2021-01-18,0.8,0.14,1.43,0.58,1.1400000000000001
Razgrad,2021-01-19,0.8,0.15,1.45,0.5700000000000001,1.1300000000000001
Razgrad,2021-01-20,0.8,0.12,1.42,0.55,1.11
Razgrad,2021-01-21,0.8,0.13,1.44,0.58,1.1500000000000001
Razgrad,2021-01-22,0.81,0.14,1.46,0.5700000000000001,1.1400000000000001
Ruse,2020-10-12,3.0,1.01,6.99,2.04,4.45
Ruse,2020-10-13,2.5,1.0,4.58,1.85,3.36
Ruse,2020-10-14,2.2800000000000002,1.02,3.97,1.73,2.97
Ruse,2020-10-15,2.04,0.91,3.44,1.61,2.68
Ruse,2020-10-16,2.05,0.98,3.33,1.6500000000000001,2.64
Ruse,2020-10-17,2.1,1.08,3.2800000000000002,1.71,2.63
Ruse,2020-10-18,2.16,1.2,3.25,1.76,2.61
Ruse,2020-10-19,2.22,1.33,3.23,1.9000000000000001,2.69
Ruse,2020-10-20,2.23,1.3900000000000001,3.13,1.92,2.64
Ruse,2020-10-21,2.16,1.3800000000000001,2.97,1.8800000000000001,2.54
Ruse,2020-10-22,2.0100000000000002,1.3,2.77,1.76,2.37
Ruse,2020-10-23,1.99,1.31,2.68,1.76,2.33
Ruse,2020-10-24,1.97,1.35,2.64,1.73,2.2600000000000002
Ruse,2020-10-25,1.97,1.3900000000000001,2.6,1.76,2.2600000000000002
Ruse,2020-10-26,1.99,1.45,2.59,1.8,2.27
Ruse,2020-10-27,2.04,1.51,2.57,1.86,2.3000000000000003
Ruse,2020-10-28,1.99,1.51,2.5100000000000002,1.81,2.22
Ruse,2020-10-29,1.8900000000000001,1.43,2.37,1.73,2.12
Ruse,2020-10-30,1.81,1.3800000000000001,2.2800000000000002,1.6500000000000001,2.02
Ruse,2020-10-31,1.77,1.36,2.22,1.59,1.94
Ruse,2020-11-01,1.68,1.3,2.13,1.54,1.8800000000000001
Ruse,2020-11-02,1.62,1.24,2.04,1.49,1.82
Ruse,2020-11-03,1.58,1.21,1.99,1.45,1.77
Ruse,2020-11-04,1.51,1.1500000000000001,1.9100000000000001,1.37,1.68
Ruse,2020-11-05,1.42,1.06,1.8,1.31,1.62
Ruse,2020-11-06,1.41,1.06,1.79,1.28,1.58
Ruse,2020-11-07,1.42,1.07,1.79,1.31,1.61
Ruse,2020-11-08,1.3900000000000001,1.05,1.76,1.25,1.54
Ruse,2020-11-09,1.34,1.0,1.7,1.22,1.51
Ruse,2020-11-10,1.36,1.02,1.71,1.25,1.54
Ruse,2020-11-11,1.34,1.0,1.68,1.21,1.49
Ruse,2020-11-12,1.29,0.96,1.6400000000000001,1.17,1.45
Ruse,2020-11-13,1.28,0.9500000000000001,1.62,1.17,1.45
Ruse,2020-11-14,1.26,0.9400000000000001,1.61,1.16,1.44
Ruse,2020-11-15,1.2,0.88,1.54,1.06,1.33
Ruse,2020-11-16,1.16,0.84,1.5,1.03,1.3
Ruse,2020-11-17,1.16,0.85,1.51,1.04,1.31
Ruse,2020-11-18,1.1400000000000001,0.8300000000000001,1.49,1.02,1.29
Ruse,2020-11-19,1.08,0.77,1.43,0.96,1.23
Ruse,2020-11-20,1.08,0.77,1.43,0.96,1.23
Ruse,2020-11-21,1.1,0.79,1.45,0.98,1.25
Ruse,2020-11-22,1.07,0.75,1.41,0.9500000000000001,1.22
Ruse,2020-11-23,1.06,0.75,1.41,0.9400000000000001,1.21
Ruse,2020-11-24,1.06,0.74,1.4000000000000001,0.9400000000000001,1.21
Ruse,2020-11-25,1.05,0.73,1.3900000000000001,0.92,1.19
Ruse,2020-11-26,1.01,0.68,1.34,0.87,1.1400000000000001
Ruse,2020-11-27,1.01,0.68,1.34,0.91,1.19
Ruse,2020-11-28,1.01,0.7000000000000001,1.37,0.91,1.19
Ruse,2020-11-29,0.97,0.65,1.32,0.87,1.1500000000000001
Ruse,2020-11-30,0.9400000000000001,0.62,1.29,0.84,1.12
Ruse,2020-12-01,0.96,0.62,1.29,0.85,1.1300000000000001
Ruse,2020-12-02,0.96,0.64,1.32,0.84,1.12
Ruse,2020-12-03,0.92,0.6,1.28,0.8,1.08
Ruse,2020-12-04,0.9500000000000001,0.62,1.3,0.8300000000000001,1.11
Ruse,2020-12-05,0.99,0.64,1.32,0.86,1.1400000000000001
Ruse,2020-12-06,0.97,0.65,1.34,0.84,1.12
Ruse,2020-12-07,0.97,0.65,1.34,0.8300000000000001,1.11
Ruse,2020-12-08,1.0,0.67,1.36,0.86,1.1400000000000001
Ruse,2020-12-09,0.98,0.66,1.35,0.85,1.1300000000000001
Ruse,2020-12-10,0.9500000000000001,0.62,1.31,0.85,1.1400000000000001
Ruse,2020-12-11,0.97,0.64,1.33,0.86,1.1500000000000001
Ruse,2020-12-12,0.97,0.64,1.33,0.86,1.1500000000000001
Ruse,2020-12-13,0.92,0.58,1.27,0.8200000000000001,1.11
Ruse,2020-12-14,0.88,0.56,1.26,0.77,1.06
Ruse,2020-12-15,0.89,0.55,1.25,0.77,1.06
Ruse,2020-12-16,0.89,0.56,1.27,0.76,1.05
Ruse,2020-12-17,0.85,0.51,1.22,0.71,1.0
Ruse,2020-12-18,0.86,0.53,1.25,0.75,1.05
Ruse,2020-12-19,0.86,0.51,1.23,0.74,1.04
Ruse,2020-12-20,0.81,0.47000000000000003,1.2,0.6900000000000001,0.99
Ruse,2020-12-21,0.77,0.4,1.1300000000000001,0.63,0.93
Ruse,2020-12-22,0.75,0.38,1.12,0.63,0.9400000000000001
Ruse,2020-12-23,0.73,0.35000000000000003,1.1,0.6,0.91
Ruse,2020-12-24,0.6900000000000001,0.33,1.1,0.58,0.9
Ruse,2020-12-25,0.68,0.32,1.1,0.55,0.87
Ruse,2020-12-26,0.7000000000000001,0.32,1.11,0.58,0.91
Ruse,2020-12-27,0.68,0.29,1.09,0.54,0.87
Ruse,2020-12-28,0.67,0.27,1.08,0.54,0.88
Ruse,2020-12-29,0.66,0.25,1.07,0.52,0.86
Ruse,2020-12-30,0.68,0.28,1.12,0.55,0.9
Ruse,2020-12-31,0.68,0.28,1.1300000000000001,0.54,0.89
Ruse,2021-01-01,0.7000000000000001,0.28,1.1400000000000001,0.52,0.87
Ruse,2021-01-02,0.7000000000000001,0.28,1.1500000000000001,0.56,0.92
Ruse,2021-01-03,0.71,0.29,1.17,0.55,0.91
Ruse,2021-01-04,0.7000000000000001,0.28,1.17,0.5700000000000001,0.9400000000000001
Ruse,2021-01-05,0.73,0.27,1.16,0.58,0.9500000000000001
Ruse,2021-01-06,0.75,0.31,1.21,0.58,0.9500000000000001
Ruse,2021-01-07,0.75,0.31,1.22,0.56,0.93
Ruse,2021-01-08,0.74,0.28,1.19,0.59,0.97
Ruse,2021-01-09,0.74,0.29,1.21,0.58,0.96
Ruse,2021-01-10,0.6900000000000001,0.25,1.18,0.51,0.89
Ruse,2021-01-11,0.67,0.2,1.1300000000000001,0.52,0.91
Ruse,2021-01-12,0.65,0.19,1.1300000000000001,0.48,0.87
Ruse,2021-01-13,0.64,0.17,1.12,0.48,0.88
Ruse,2021-01-14,0.62,0.13,1.08,0.44,0.84
Ruse,2021-01-15,0.64,0.15,1.12,0.48,0.89
Ruse,2021-01-16,0.65,0.17,1.16,0.5,0.92
Ruse,2021-01-17,0.65,0.14,1.1300000000000001,0.47000000000000003,0.89
Ruse,2021-01-18,0.65,0.13,1.1300000000000001,0.49,0.92
Ruse,2021-01-19,0.68,0.16,1.18,0.5,0.93
Ruse,2021-01-20,0.7000000000000001,0.19,1.23,0.49,0.92
Ruse,2021-01-21,0.72,0.21,1.26,0.55,0.99
Ruse,2021-01-22,0.74,0.23,1.29,0.56,1.0
Shumen,2020-10-10,3.0,1.01,6.99,2.04,4.45
Shumen,2020-10-11,2.71,1.1300000000000001,4.86,2.07,3.65
Shumen,2020-10-12,2.66,1.24,4.34,2.12,3.43
Shumen,2020-10-13,2.66,1.41,4.1,2.12,3.24
Shumen,2020-10-14,2.58,1.47,3.81,2.12,3.09
Shumen,2020-10-15,2.36,1.3800000000000001,3.43,1.98,2.83
Shumen,2020-10-16,2.2,1.3,3.14,1.82,2.58
Shumen,2020-10-17,2.08,1.28,2.97,1.79,2.49
Shumen,2020-10-18,1.99,1.23,2.79,1.73,2.38
Shumen,2020-10-19,1.9100000000000001,1.21,2.67,1.62,2.22
Shumen,2020-10-20,1.9000000000000001,1.24,2.62,1.6600000000000001,2.23
Shumen,2020-10-21,1.83,1.2,2.5,1.62,2.16
Shumen,2020-10-22,1.73,1.12,2.35,1.52,2.0300000000000002
Shumen,2020-10-23,1.71,1.1300000000000001,2.31,1.51,2.0
Shumen,2020-10-24,1.7,1.1400000000000001,2.27,1.51,1.98
Shumen,2020-10-25,1.7,1.18,2.27,1.52,1.97
Shumen,2020-10-26,1.68,1.19,2.24,1.49,1.92
Shumen,2020-10-27,1.6600000000000001,1.18,2.19,1.5,1.92
Shumen,2020-10-28,1.59,1.11,2.08,1.41,1.81
Shumen,2020-10-29,1.52,1.04,1.98,1.35,1.74
Shumen,2020-10-30,1.5,1.05,1.97,1.34,1.72
Shumen,2020-10-31,1.48,1.05,1.95,1.32,1.69
Shumen,2020-11-01,1.44,1.01,1.8900000000000001,1.26,1.62
Shumen,2020-11-02,1.41,0.97,1.83,1.27,1.6300000000000001
Shumen,2020-11-03,1.3800000000000001,0.97,1.82,1.23,1.58
Shumen,2020-11-04,1.35,0.9500000000000001,1.79,1.22,1.57
Shumen,2020-11-05,1.31,0.91,1.74,1.1500000000000001,1.49
Shumen,2020-11-06,1.31,0.91,1.73,1.17,1.51
Shumen,2020-11-07,1.28,0.88,1.69,1.16,1.5
Shumen,2020-11-08,1.22,0.84,1.6500000000000001,1.07,1.4000000000000001
Shumen,2020-11-09,1.17,0.77,1.57,1.03,1.36
Shumen,2020-11-10,1.17,0.78,1.58,1.03,1.36
Shumen,2020-11-11,1.1400000000000001,0.75,1.55,1.0,1.33
Shumen,2020-11-12,1.11,0.72,1.52,0.97,1.3
Shumen,2020-11-13,1.12,0.73,1.53,0.98,1.31
Shumen,2020-11-14,1.1400000000000001,0.76,1.56,1.01,1.34
Shumen,2020-11-15,1.12,0.74,1.54,0.98,1.31
Shumen,2020-11-16,1.12,0.74,1.54,0.98,1.31
Shumen,2020-11-17,1.1300000000000001,0.76,1.56,1.0,1.33
Shumen,2020-11-18,1.1400000000000001,0.75,1.54,1.01,1.34
Shumen,2020-11-19,1.09,0.71,1.5,0.96,1.29
Shumen,2020-11-20,1.09,0.71,1.5,0.97,1.3
Shumen,2020-11-21,1.09,0.71,1.5,0.97,1.3
Shumen,2020-11-22,1.04,0.66,1.45,0.92,1.25
Shumen,2020-11-23,1.02,0.64,1.43,0.9,1.23
Shumen,2020-11-24,1.03,0.64,1.43,0.9,1.23
Shumen,2020-11-25,1.0,0.63,1.43,0.87,1.2
Shumen,2020-11-26,0.98,0.6,1.4000000000000001,0.84,1.17
Shumen,2020-11-27,0.96,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Shumen,2020-11-28,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Shumen,2020-11-29,0.93,0.54,1.35,0.81,1.1500000000000001
Shumen,2020-11-30,0.93,0.54,1.36,0.8,1.1400000000000001
Shumen,2020-12-01,0.96,0.56,1.3800000000000001,0.8200000000000001,1.16
Shumen,2020-12-02,0.99,0.58,1.4000000000000001,0.85,1.19
Shumen,2020-12-03,0.99,0.5700000000000001,1.3900000000000001,0.85,1.19
Shumen,2020-12-04,1.02,0.64,1.47,0.88,1.22
Shumen,2020-12-05,1.03,0.62,1.44,0.89,1.23
Shumen,2020-12-06,1.02,0.62,1.44,0.88,1.22
Shumen,2020-12-07,1.0,0.6,1.42,0.86,1.2
Shumen,2020-12-08,1.0,0.6,1.42,0.86,1.2
Shumen,2020-12-09,0.97,0.5700000000000001,1.3900000000000001,0.84,1.18
Shumen,2020-12-10,0.9400000000000001,0.55,1.3800000000000001,0.8,1.1400000000000001
Shumen,2020-12-11,0.93,0.53,1.36,0.77,1.11
Shumen,2020-12-12,0.9400000000000001,0.53,1.36,0.77,1.11
Shumen,2020-12-13,0.91,0.52,1.36,0.79,1.1400000000000001
Shumen,2020-12-14,0.91,0.5,1.34,0.78,1.1300000000000001
Shumen,2020-12-15,0.92,0.53,1.3800000000000001,0.78,1.1300000000000001
Shumen,2020-12-16,0.91,0.5,1.35,0.76,1.11
Shumen,2020-12-17,0.89,0.46,1.31,0.73,1.08
Shumen,2020-12-18,0.89,0.48,1.34,0.76,1.12
Shumen,2020-12-19,0.9,0.46,1.32,0.76,1.12
Shumen,2020-12-20,0.86,0.44,1.31,0.72,1.08
Shumen,2020-12-21,0.8300000000000001,0.41000000000000003,1.29,0.67,1.03
Shumen,2020-12-22,0.81,0.39,1.28,0.67,1.04
Shumen,2020-12-23,0.79,0.37,1.27,0.64,1.01
Shumen,2020-12-24,0.76,0.33,1.24,0.5700000000000001,0.9400000000000001
Shumen,2020-12-25,0.75,0.31,1.23,0.6,0.98
Shumen,2020-12-26,0.77,0.32,1.25,0.58,0.96
Shumen,2020-12-27,0.79,0.33,1.27,0.64,1.03
Shumen,2020-12-28,0.81,0.35000000000000003,1.3,0.64,1.03
Shumen,2020-12-29,0.8300000000000001,0.37,1.33,0.68,1.08
Shumen,2020-12-30,0.86,0.38,1.34,0.71,1.11
Shumen,2020-12-31,0.87,0.41000000000000003,1.3800000000000001,0.71,1.11
Shumen,2021-01-01,0.88,0.42,1.3900000000000001,0.72,1.12
Shumen,2021-01-02,0.89,0.41000000000000003,1.3800000000000001,0.72,1.12
Shumen,2021-01-03,0.87,0.38,1.35,0.6900000000000001,1.09
Shumen,2021-01-04,0.85,0.38,1.36,0.66,1.06
Shumen,2021-01-05,0.8300000000000001,0.34,1.32,0.68,1.09
Shumen,2021-01-06,0.84,0.36,1.35,0.67,1.08
Shumen,2021-01-07,0.8300000000000001,0.36,1.36,0.65,1.06
Shumen,2021-01-08,0.8300000000000001,0.34,1.34,0.64,1.05
Shumen,2021-01-09,0.8300000000000001,0.34,1.35,0.67,1.09
Shumen,2021-01-10,0.81,0.32,1.34,0.64,1.06
Shumen,2021-01-11,0.8,0.29,1.31,0.61,1.03
Shumen,2021-01-12,0.8,0.3,1.33,0.64,1.07
Shumen,2021-01-13,0.81,0.31,1.35,0.64,1.07
Shumen,2021-01-14,0.8,0.3,1.35,0.61,1.04
Shumen,2021-01-15,0.81,0.27,1.32,0.64,1.08
Shumen,2021-01-16,0.81,0.29,1.35,0.64,1.08
Shumen,2021-01-17,0.8,0.29,1.36,0.61,1.05
Shumen,2021-01-18,0.81,0.29,1.37,0.58,1.02
Shumen,2021-01-19,0.8,0.26,1.34,0.62,1.07
Shumen,2021-01-20,0.8200000000000001,0.28,1.37,0.63,1.08
Shumen,2021-01-21,0.8200000000000001,0.29,1.3900000000000001,0.61,1.06
Shumen,2021-01-22,0.84,0.29,1.3900000000000001,0.67,1.1300000000000001
Silistra,2020-10-28,3.0,1.01,6.99,2.04,4.45
Silistra,2020-10-29,2.65,1.1,4.72,2.0,3.5300000000000002
Silistra,2020-10-30,2.33,1.05,3.93,1.85,3.0700000000000003
Silistra,2020-10-31,2.43,1.23,3.83,1.96,3.0500000000000003
Silistra,2020-11-01,2.35,1.29,3.59,1.95,2.91
Silistra,2020-11-02,2.21,1.25,3.3000000000000003,1.83,2.68
Silistra,2020-11-03,2.1,1.22,3.08,1.75,2.52
Silistra,2020-11-04,1.97,1.17,2.88,1.68,2.39
Silistra,2020-11-05,1.84,1.06,2.64,1.57,2.23
Silistra,2020-11-06,1.68,0.98,2.47,1.43,2.05
Silistra,2020-11-07,1.72,1.04,2.47,1.46,2.05
Silistra,2020-11-08,1.72,1.07,2.44,1.5,2.07
Silistra,2020-11-09,1.71,1.09,2.4,1.48,2.02
Silistra,2020-11-10,1.72,1.11,2.36,1.51,2.0300000000000002
Silistra,2020-11-11,1.7,1.12,2.32,1.51,2.0100000000000002
Silistra,2020-11-12,1.62,1.07,2.22,1.44,1.92
Silistra,2020-11-13,1.6300000000000001,1.09,2.2,1.44,1.9000000000000001
Silistra,2020-11-14,1.61,1.09,2.16,1.41,1.85
Silistra,2020-11-15,1.6,1.08,2.11,1.44,1.87
Silistra,2020-11-16,1.55,1.07,2.07,1.36,1.77
Silistra,2020-11-17,1.59,1.11,2.08,1.41,1.81
Silistra,2020-11-18,1.55,1.09,2.0300000000000002,1.3900000000000001,1.78
Silistra,2020-11-19,1.48,1.05,1.97,1.33,1.71
Silistra,2020-11-20,1.43,1.0,1.9000000000000001,1.27,1.6400000000000001
Silistra,2020-11-21,1.3800000000000001,0.9500000000000001,1.83,1.19,1.55
Silistra,2020-11-22,1.29,0.86,1.73,1.1400000000000001,1.5
Silistra,2020-11-23,1.21,0.81,1.68,1.08,1.44
Silistra,2020-11-24,1.16,0.74,1.6,1.03,1.3900000000000001
Silistra,2020-11-25,1.12,0.6900000000000001,1.55,0.99,1.35
Silistra,2020-11-26,1.09,0.68,1.55,0.9500000000000001,1.31
Silistra,2020-11-27,1.09,0.68,1.55,0.9500000000000001,1.31
Silistra,2020-11-28,1.08,0.65,1.52,0.93,1.29
Silistra,2020-11-29,1.05,0.61,1.48,0.9,1.26
Silistra,2020-11-30,1.03,0.61,1.49,0.86,1.22
Silistra,2020-12-01,1.07,0.64,1.52,0.89,1.25
Silistra,2020-12-02,1.07,0.64,1.52,0.9400000000000001,1.31
Silistra,2020-12-03,1.07,0.63,1.51,0.9400000000000001,1.31
Silistra,2020-12-04,1.09,0.65,1.53,0.9500000000000001,1.32
Silistra,2020-12-05,1.1,0.67,1.55,0.97,1.34
Silistra,2020-12-06,1.06,0.64,1.52,0.89,1.25
Silistra,2020-12-07,1.06,0.63,1.51,0.88,1.24
Silistra,2020-12-08,1.04,0.6,1.48,0.85,1.21
Silistra,2020-12-09,1.01,0.5700000000000001,1.45,0.88,1.25
Silistra,2020-12-10,0.9500000000000001,0.53,1.42,0.81,1.18
Silistra,2020-12-11,0.96,0.51,1.4000000000000001,0.81,1.18
Silistra,2020-12-12,0.98,0.54,1.44,0.8200000000000001,1.19
Silistra,2020-12-13,0.96,0.51,1.41,0.78,1.1500000000000001
Silistra,2020-12-14,0.9500000000000001,0.51,1.42,0.81,1.19
Silistra,2020-12-15,0.9500000000000001,0.49,1.4000000000000001,0.8,1.18
Silistra,2020-12-16,0.93,0.49,1.41,0.78,1.16
Silistra,2020-12-17,0.91,0.47000000000000003,1.4000000000000001,0.74,1.12
Silistra,2020-12-18,0.9,0.45,1.3800000000000001,0.76,1.1500000000000001
Silistra,2020-12-19,0.88,0.43,1.37,0.73,1.12
Silistra,2020-12-20,0.84,0.39,1.34,0.67,1.06
Silistra,2020-12-21,0.8200000000000001,0.36,1.32,0.67,1.07
Silistra,2020-12-22,0.8,0.33,1.3,0.63,1.03
Silistra,2020-12-23,0.81,0.32,1.3,0.65,1.06
Silistra,2020-12-24,0.79,0.28,1.27,0.61,1.02
Silistra,2020-12-25,0.79,0.31,1.32,0.63,1.05
Silistra,2020-12-26,0.79,0.3,1.32,0.61,1.03
Silistra,2020-12-27,0.8,0.3,1.33,0.64,1.07
Silistra,2020-12-28,0.8200000000000001,0.31,1.35,0.64,1.07
Silistra,2020-12-29,0.8200000000000001,0.31,1.36,0.61,1.04
Silistra,2020-12-30,0.84,0.33,1.3900000000000001,0.67,1.11
Silistra,2020-12-31,0.85,0.34,1.41,0.66,1.1
Silistra,2021-01-01,0.85,0.31,1.3800000000000001,0.65,1.09
Silistra,2021-01-02,0.86,0.33,1.41,0.6900000000000001,1.1400000000000001
Silistra,2021-01-03,0.86,0.34,1.43,0.68,1.1300000000000001
Silistra,2021-01-04,0.85,0.31,1.4000000000000001,0.66,1.11
Silistra,2021-01-05,0.84,0.31,1.41,0.63,1.08
