province,date,Estimated,Low_90,High_90,Low_50,High_50
Smolyan,2020-11-14,1.23,0.7000000000000001,1.77,1.02,1.46
Smolyan,2020-11-15,1.22,0.6900000000000001,1.75,1.04,1.48
Smolyan,2020-11-16,1.2,0.7000000000000001,1.76,1.03,1.47
Smolyan,2020-11-17,1.19,0.6900000000000001,1.74,0.99,1.42
Smolyan,2020-11-18,1.18,0.67,1.71,1.0,1.43
Smolyan,2020-11-19,1.18,0.68,1.72,1.0,1.43
Smolyan,2020-11-20,1.17,0.67,1.7,1.01,1.44
Smolyan,2020-11-21,1.17,0.68,1.71,0.96,1.3800000000000001
Smolyan,2020-11-22,1.1300000000000001,0.63,1.6500000000000001,0.9400000000000001,1.36
Smolyan,2020-11-23,1.1400000000000001,0.65,1.67,0.96,1.3800000000000001
Smolyan,2020-11-24,1.12,0.64,1.6600000000000001,0.9500000000000001,1.37
Smolyan,2020-11-25,1.1500000000000001,0.67,1.69,0.98,1.4000000000000001
Smolyan,2020-11-26,1.1400000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Smolyan,2020-11-27,1.16,0.68,1.69,1.01,1.43
Smolyan,2020-11-28,1.18,0.6900000000000001,1.69,0.99,1.4000000000000001
Smolyan,2020-11-29,1.2,0.73,1.73,1.03,1.44
Smolyan,2020-11-30,1.19,0.73,1.72,1.04,1.45
Smolyan,2020-12-01,1.21,0.74,1.72,1.01,1.41
Smolyan,2020-12-02,1.2,0.73,1.7,1.03,1.43
Smolyan,2020-12-03,1.18,0.71,1.67,1.03,1.43
Smolyan,2020-12-04,1.16,0.71,1.67,1.02,1.42
Smolyan,2020-12-05,1.1400000000000001,0.68,1.6300000000000001,0.96,1.35
Smolyan,2020-12-06,1.11,0.66,1.61,0.9400000000000001,1.33
Smolyan,2020-12-07,1.11,0.66,1.61,0.9500000000000001,1.34
Smolyan,2020-12-08,1.09,0.62,1.56,0.93,1.32
Smolyan,2020-12-09,1.09,0.62,1.56,0.93,1.32
Smolyan,2020-12-10,1.09,0.63,1.57,0.93,1.32
Smolyan,2020-12-11,1.1,0.64,1.58,0.9400000000000001,1.33
Smolyan,2020-12-12,1.11,0.65,1.59,0.9500000000000001,1.34
Smolyan,2020-12-13,1.09,0.64,1.58,0.9400000000000001,1.33
Smolyan,2020-12-14,1.09,0.64,1.58,0.9400000000000001,1.33
Smolyan,2020-12-15,1.06,0.62,1.56,0.92,1.31
Smolyan,2020-12-16,1.05,0.61,1.55,0.9,1.29
Smolyan,2020-12-17,1.02,0.58,1.52,0.87,1.26
Smolyan,2020-12-18,1.01,0.56,1.5,0.86,1.25
Smolyan,2020-12-19,1.01,0.54,1.48,0.85,1.24
Smolyan,2020-12-20,0.99,0.54,1.49,0.8200000000000001,1.21
Smolyan,2020-12-21,0.98,0.51,1.46,0.8,1.19
Smolyan,2020-12-22,0.98,0.52,1.48,0.8300000000000001,1.23
Smolyan,2020-12-23,0.96,0.49,1.45,0.81,1.21
Sofiya-Grad,2020-06-07,3.0,1.01,6.99,2.04,4.45
Sofiya-Grad,2020-06-08,2.69,1.16,4.62,2.02,3.48
Sofiya-Grad,2020-06-09,2.2800000000000002,1.08,3.7600000000000002,1.81,2.94
Sofiya-Grad,2020-06-10,2.0,0.99,3.2600000000000002,1.58,2.5300000000000002
Sofiya-Grad,2020-06-11,1.83,0.91,2.93,1.49,2.34
Sofiya-Grad,2020-06-12,1.67,0.85,2.69,1.35,2.12
Sofiya-Grad,2020-06-13,1.6,0.8,2.52,1.29,2.0100000000000002
Sofiya-Grad,2020-06-14,1.54,0.78,2.41,1.24,1.92
Sofiya-Grad,2020-06-15,1.49,0.78,2.34,1.22,1.87
Sofiya-Grad,2020-06-16,1.49,0.8,2.31,1.24,1.87
Sofiya-Grad,2020-06-17,1.48,0.81,2.27,1.24,1.85
Sofiya-Grad,2020-06-18,1.47,0.81,2.22,1.24,1.83
Sofiya-Grad,2020-06-19,1.48,0.85,2.22,1.26,1.83
Sofiya-Grad,2020-06-20,1.47,0.8300000000000001,2.15,1.25,1.8
Sofiya-Grad,2020-06-21,1.48,0.85,2.13,1.25,1.78
Sofiya-Grad,2020-06-22,1.51,0.92,2.17,1.31,1.83
Sofiya-Grad,2020-06-23,1.48,0.89,2.09,1.28,1.78
Sofiya-Grad,2020-06-24,1.48,0.93,2.1,1.26,1.74
Sofiya-Grad,2020-06-25,1.45,0.9,2.0300000000000002,1.26,1.73
Sofiya-Grad,2020-06-26,1.4000000000000001,0.87,1.97,1.18,1.6300000000000001
Sofiya-Grad,2020-06-27,1.3900000000000001,0.86,1.93,1.18,1.62
Sofiya-Grad,2020-06-28,1.36,0.86,1.9100000000000001,1.16,1.59
Sofiya-Grad,2020-06-29,1.35,0.87,1.9000000000000001,1.1400000000000001,1.56
Sofiya-Grad,2020-06-30,1.37,0.89,1.9000000000000001,1.21,1.6300000000000001
Sofiya-Grad,2020-07-01,1.3800000000000001,0.92,1.9100000000000001,1.23,1.6400000000000001
Sofiya-Grad,2020-07-02,1.3900000000000001,0.92,1.8800000000000001,1.24,1.6400000000000001
Sofiya-Grad,2020-07-03,1.44,0.98,1.92,1.28,1.67
Sofiya-Grad,2020-07-04,1.46,1.02,1.94,1.3,1.68
Sofiya-Grad,2020-07-05,1.47,1.03,1.92,1.33,1.7
Sofiya-Grad,2020-07-06,1.5,1.09,1.96,1.36,1.72
Sofiya-Grad,2020-07-07,1.52,1.11,1.95,1.3900000000000001,1.74
Sofiya-Grad,2020-07-08,1.54,1.1500000000000001,1.97,1.41,1.75
Sofiya-Grad,2020-07-09,1.5,1.12,1.9100000000000001,1.3800000000000001,1.71
Sofiya-Grad,2020-07-10,1.48,1.11,1.8800000000000001,1.35,1.67
Sofiya-Grad,2020-07-11,1.46,1.09,1.84,1.33,1.6400000000000001
Sofiya-Grad,2020-07-12,1.4000000000000001,1.03,1.76,1.26,1.56
Sofiya-Grad,2020-07-13,1.37,1.02,1.74,1.25,1.55
Sofiya-Grad,2020-07-14,1.34,1.0,1.71,1.2,1.49
Sofiya-Grad,2020-07-15,1.29,0.9500000000000001,1.6500000000000001,1.17,1.46
Sofiya-Grad,2020-07-16,1.25,0.91,1.6,1.1400000000000001,1.43
Sofiya-Grad,2020-07-17,1.22,0.9,1.59,1.08,1.36
Sofiya-Grad,2020-07-18,1.22,0.89,1.57,1.1,1.3800000000000001
Sofiya-Grad,2020-07-19,1.2,0.88,1.56,1.08,1.36
Sofiya-Grad,2020-07-20,1.17,0.85,1.53,1.06,1.34
Sofiya-Grad,2020-07-21,1.1500000000000001,0.81,1.48,1.04,1.32
Sofiya-Grad,2020-07-22,1.1300000000000001,0.8,1.47,1.03,1.31
Sofiya-Grad,2020-07-23,1.11,0.78,1.45,1.0,1.28
Sofiya-Grad,2020-07-24,1.09,0.77,1.44,0.99,1.27
Sofiya-Grad,2020-07-25,1.08,0.75,1.42,0.97,1.25
Sofiya-Grad,2020-07-26,1.06,0.72,1.3900000000000001,0.9500000000000001,1.23
Sofiya-Grad,2020-07-27,1.03,0.72,1.4000000000000001,0.92,1.2
Sofiya-Grad,2020-07-28,1.01,0.6900000000000001,1.37,0.9,1.18
Sofiya-Grad,2020-07-29,1.0,0.67,1.35,0.88,1.16
Sofiya-Grad,2020-07-30,0.97,0.63,1.31,0.84,1.12
Sofiya-Grad,2020-07-31,0.9400000000000001,0.61,1.3,0.84,1.1300000000000001
Sofiya-Grad,2020-08-01,0.93,0.61,1.31,0.8200000000000001,1.11
Sofiya-Grad,2020-08-02,0.9,0.56,1.26,0.78,1.07
Sofiya-Grad,2020-08-03,0.91,0.58,1.29,0.78,1.07
Sofiya-Grad,2020-08-04,0.91,0.56,1.27,0.81,1.11
Sofiya-Grad,2020-08-05,0.92,0.5700000000000001,1.29,0.8,1.1
Sofiya-Grad,2020-08-06,0.92,0.56,1.28,0.8,1.1
Sofiya-Grad,2020-08-07,0.92,0.5700000000000001,1.3,0.79,1.09
Sofiya-Grad,2020-08-08,0.93,0.56,1.29,0.79,1.09
Sofiya-Grad,2020-08-09,0.92,0.5700000000000001,1.31,0.81,1.12
Sofiya-Grad,2020-08-10,0.9,0.54,1.28,0.79,1.1
Sofiya-Grad,2020-08-11,0.89,0.54,1.29,0.77,1.08
Sofiya-Grad,2020-08-12,0.87,0.5,1.25,0.73,1.04
Sofiya-Grad,2020-08-13,0.85,0.48,1.24,0.6900000000000001,1.0
Sofiya-Grad,2020-08-14,0.84,0.48,1.25,0.72,1.04
Sofiya-Grad,2020-08-15,0.85,0.46,1.23,0.72,1.04
Sofiya-Grad,2020-08-16,0.84,0.47000000000000003,1.25,0.7000000000000001,1.02
Sofiya-Grad,2020-08-17,0.8200000000000001,0.45,1.24,0.7000000000000001,1.03
Sofiya-Grad,2020-08-18,0.84,0.46,1.26,0.71,1.04
Sofiya-Grad,2020-08-19,0.85,0.46,1.26,0.71,1.04
Sofiya-Grad,2020-08-20,0.86,0.48,1.29,0.7000000000000001,1.03
Sofiya-Grad,2020-08-21,0.87,0.46,1.27,0.74,1.08
Sofiya-Grad,2020-08-22,0.88,0.49,1.31,0.75,1.09
Sofiya-Grad,2020-08-23,0.87,0.47000000000000003,1.29,0.73,1.07
Sofiya-Grad,2020-08-24,0.88,0.49,1.32,0.73,1.07
Sofiya-Grad,2020-08-25,0.89,0.49,1.32,0.73,1.07
Sofiya-Grad,2020-08-26,0.89,0.48,1.31,0.72,1.06
Sofiya-Grad,2020-08-27,0.89,0.49,1.33,0.76,1.11
Sofiya-Grad,2020-08-28,0.88,0.48,1.32,0.75,1.1
Sofiya-Grad,2020-08-29,0.89,0.47000000000000003,1.31,0.76,1.11
Sofiya-Grad,2020-08-30,0.89,0.49,1.34,0.74,1.09
Sofiya-Grad,2020-08-31,0.9,0.49,1.34,0.75,1.1
Sofiya-Grad,2020-09-01,0.91,0.5,1.35,0.76,1.11
Sofiya-Grad,2020-09-02,0.92,0.5,1.35,0.77,1.12
Sofiya-Grad,2020-09-03,0.9400000000000001,0.54,1.4000000000000001,0.78,1.1300000000000001
Sofiya-Grad,2020-09-04,0.9400000000000001,0.54,1.4000000000000001,0.78,1.1300000000000001
Sofiya-Grad,2020-09-05,0.93,0.53,1.3900000000000001,0.77,1.12
Sofiya-Grad,2020-09-06,0.92,0.52,1.3800000000000001,0.75,1.1
Sofiya-Grad,2020-09-07,0.92,0.51,1.37,0.79,1.1500000000000001
Sofiya-Grad,2020-09-08,0.92,0.5,1.36,0.79,1.1500000000000001
Sofiya-Grad,2020-09-09,0.91,0.49,1.35,0.78,1.1400000000000001
Sofiya-Grad,2020-09-10,0.92,0.48,1.34,0.78,1.1400000000000001
Sofiya-Grad,2020-09-11,0.93,0.52,1.3900000000000001,0.79,1.1500000000000001
Sofiya-Grad,2020-09-12,0.9400000000000001,0.53,1.4000000000000001,0.8,1.16
Sofiya-Grad,2020-09-13,0.9500000000000001,0.54,1.41,0.81,1.17
Sofiya-Grad,2020-09-14,0.97,0.56,1.43,0.8300000000000001,1.19
Sofiya-Grad,2020-09-15,0.98,0.5700000000000001,1.44,0.84,1.2
Sofiya-Grad,2020-09-16,0.98,0.55,1.41,0.85,1.21
Sofiya-Grad,2020-09-17,0.97,0.55,1.41,0.84,1.2
Sofiya-Grad,2020-09-18,0.99,0.56,1.42,0.85,1.21
Sofiya-Grad,2020-09-19,1.0,0.58,1.44,0.86,1.22
Sofiya-Grad,2020-09-20,1.0,0.59,1.45,0.87,1.23
Sofiya-Grad,2020-09-21,1.01,0.6,1.46,0.84,1.19
Sofiya-Grad,2020-09-22,1.02,0.6,1.45,0.86,1.21
Sofiya-Grad,2020-09-23,1.03,0.62,1.47,0.88,1.23
Sofiya-Grad,2020-09-24,1.04,0.64,1.49,0.9,1.25
Sofiya-Grad,2020-09-25,1.06,0.64,1.48,0.92,1.27
Sofiya-Grad,2020-09-26,1.07,0.67,1.51,0.9400000000000001,1.29
Sofiya-Grad,2020-09-27,1.08,0.67,1.5,0.91,1.25
Sofiya-Grad,2020-09-28,1.09,0.7000000000000001,1.53,0.9400000000000001,1.28
Sofiya-Grad,2020-09-29,1.1,0.7000000000000001,1.52,0.96,1.3
Sofiya-Grad,2020-09-30,1.1,0.72,1.54,0.97,1.31
Sofiya-Grad,2020-10-01,1.1,0.72,1.53,0.93,1.26
Sofiya-Grad,2020-10-02,1.12,0.73,1.53,0.98,1.31
Sofiya-Grad,2020-10-03,1.17,0.8,1.6,1.04,1.37
Sofiya-Grad,2020-10-04,1.23,0.86,1.6500000000000001,1.06,1.3800000000000001
Sofiya-Grad,2020-10-05,1.29,0.91,1.68,1.16,1.48
Sofiya-Grad,2020-10-06,1.3800000000000001,1.02,1.78,1.24,1.55
Sofiya-Grad,2020-10-07,1.44,1.07,1.8,1.3,1.6
Sofiya-Grad,2020-10-08,1.45,1.1,1.81,1.35,1.6500000000000001
Sofiya-Grad,2020-10-09,1.47,1.1300000000000001,1.82,1.37,1.6600000000000001
Sofiya-Grad,2020-10-10,1.51,1.19,1.86,1.41,1.69
Sofiya-Grad,2020-10-11,1.55,1.23,1.8800000000000001,1.44,1.71
Sofiya-Grad,2020-10-12,1.56,1.26,1.8900000000000001,1.45,1.71
Sofiya-Grad,2020-10-13,1.59,1.3,1.9100000000000001,1.48,1.73
Sofiya-Grad,2020-10-14,1.6,1.32,1.9100000000000001,1.48,1.72
Sofiya-Grad,2020-10-15,1.56,1.29,1.86,1.48,1.72
Sofiya-Grad,2020-10-16,1.55,1.28,1.83,1.46,1.69
Sofiya-Grad,2020-10-17,1.59,1.33,1.87,1.49,1.71
Sofiya-Grad,2020-10-18,1.6,1.34,1.86,1.52,1.74
Sofiya-Grad,2020-10-19,1.62,1.3800000000000001,1.8900000000000001,1.54,1.75
Sofiya-Grad,2020-10-20,1.6600000000000001,1.43,1.92,1.57,1.77
Sofiya-Grad,2020-10-21,1.67,1.43,1.9000000000000001,1.6,1.8
Sofiya-Grad,2020-10-22,1.59,1.3800000000000001,1.84,1.52,1.71
Sofiya-Grad,2020-10-23,1.6300000000000001,1.42,1.87,1.57,1.76
Sofiya-Grad,2020-10-24,1.68,1.47,1.9000000000000001,1.61,1.79
Sofiya-Grad,2020-10-25,1.71,1.52,1.94,1.6300000000000001,1.8
Sofiya-Grad,2020-10-26,1.73,1.53,1.93,1.67,1.84
Sofiya-Grad,2020-10-27,1.76,1.57,1.96,1.69,1.85
Sofiya-Grad,2020-10-28,1.73,1.55,1.93,1.67,1.83
Sofiya-Grad,2020-10-29,1.6400000000000001,1.46,1.82,1.58,1.73
Sofiya-Grad,2020-10-30,1.58,1.42,1.78,1.53,1.68
Sofiya-Grad,2020-10-31,1.57,1.41,1.76,1.53,1.68
Sofiya-Grad,2020-11-01,1.5,1.34,1.68,1.44,1.58
Sofiya-Grad,2020-11-02,1.45,1.29,1.6300000000000001,1.3900000000000001,1.53
Sofiya-Grad,2020-11-03,1.44,1.28,1.61,1.3900000000000001,1.53
Sofiya-Grad,2020-11-04,1.4000000000000001,1.25,1.58,1.35,1.49
Sofiya-Grad,2020-11-05,1.29,1.1400000000000001,1.46,1.25,1.3900000000000001
Sofiya-Grad,2020-11-06,1.26,1.11,1.43,1.2,1.33
Sofiya-Grad,2020-11-07,1.22,1.06,1.3800000000000001,1.1500000000000001,1.28
Sofiya-Grad,2020-11-08,1.1300000000000001,0.98,1.3,1.07,1.2
Sofiya-Grad,2020-11-09,1.03,0.88,1.2,0.97,1.1
Sofiya-Grad,2020-11-10,1.01,0.85,1.17,0.9400000000000001,1.07
Sofiya-Grad,2020-11-11,0.99,0.8300000000000001,1.1500000000000001,0.9500000000000001,1.09
Sofiya-Grad,2020-11-12,0.9,0.74,1.06,0.86,1.0
Sofiya-Grad,2020-11-13,0.92,0.76,1.09,0.87,1.01
Sofiya-Grad,2020-11-14,0.96,0.8,1.1300000000000001,0.91,1.05
Sofiya-Grad,2020-11-15,0.9,0.74,1.07,0.85,0.99
Sofiya-Grad,2020-11-16,0.89,0.72,1.05,0.8300000000000001,0.97
Sofiya-Grad,2020-11-17,0.92,0.76,1.1,0.86,1.0
Sofiya-Grad,2020-11-18,0.91,0.75,1.09,0.85,0.99
Sofiya-Grad,2020-11-19,0.85,0.6900000000000001,1.03,0.8,0.9400000000000001
Sofiya-Grad,2020-11-20,0.86,0.7000000000000001,1.04,0.8,0.9400000000000001
Sofiya-Grad,2020-11-21,0.88,0.71,1.05,0.81,0.9500000000000001
Sofiya-Grad,2020-11-22,0.8300000000000001,0.65,0.99,0.76,0.9
Sofiya-Grad,2020-11-23,0.79,0.63,0.98,0.74,0.89
Sofiya-Grad,2020-11-24,0.81,0.64,0.99,0.76,0.91
Sofiya-Grad,2020-11-25,0.8,0.62,0.97,0.75,0.9
Sofiya-Grad,2020-11-26,0.75,0.58,0.9400000000000001,0.6900000000000001,0.84
Sofiya-Grad,2020-11-27,0.77,0.6,0.96,0.71,0.86
Sofiya-Grad,2020-11-28,0.78,0.61,0.98,0.71,0.86
Sofiya-Grad,2020-11-29,0.73,0.55,0.92,0.66,0.81
Sofiya-Grad,2020-11-30,0.71,0.53,0.9,0.66,0.8200000000000001
Sofiya-Grad,2020-12-01,0.73,0.55,0.93,0.68,0.84
Sofiya-Grad,2020-12-02,0.76,0.58,0.96,0.7000000000000001,0.86
Sofiya-Grad,2020-12-03,0.75,0.5700000000000001,0.96,0.6900000000000001,0.85
Sofiya-Grad,2020-12-04,0.79,0.61,1.0,0.72,0.88
Sofiya-Grad,2020-12-05,0.84,0.66,1.05,0.77,0.93
Sofiya-Grad,2020-12-06,0.8300000000000001,0.64,1.03,0.76,0.92
Sofiya-Grad,2020-12-07,0.8300000000000001,0.63,1.02,0.75,0.91
Sofiya-Grad,2020-12-08,0.85,0.65,1.04,0.76,0.92
Sofiya-Grad,2020-12-09,0.85,0.67,1.07,0.8,0.97
Sofiya-Grad,2020-12-10,0.81,0.62,1.02,0.75,0.92
Sofiya-Grad,2020-12-11,0.79,0.6,1.0,0.74,0.91
Sofiya-Grad,2020-12-12,0.77,0.59,1.0,0.71,0.88
Sofiya-Grad,2020-12-13,0.71,0.51,0.92,0.64,0.81
Sofiya-Grad,2020-12-14,0.66,0.46,0.88,0.58,0.75
Sofiya-Grad,2020-12-15,0.63,0.42,0.84,0.5700000000000001,0.75
Sofiya-Grad,2020-12-16,0.62,0.42,0.85,0.56,0.74
Sofiya-Grad,2020-12-17,0.6,0.4,0.84,0.52,0.7000000000000001
Sofiya-Grad,2020-12-18,0.6,0.4,0.85,0.54,0.73
Sofiya-Grad,2020-12-19,0.62,0.4,0.85,0.55,0.74
Sofiya-Grad,2020-12-20,0.6,0.39,0.85,0.53,0.72
Sofiya-Grad,2020-12-21,0.59,0.37,0.84,0.5,0.6900000000000001
Sofiya-Grad,2020-12-22,0.58,0.34,0.81,0.51,0.71
Sofiya-Grad,2020-12-23,0.5700000000000001,0.34,0.8200000000000001,0.49,0.6900000000000001
Sofiya-Oblast,2020-10-13,3.0,1.01,6.99,2.04,4.45
Sofiya-Oblast,2020-10-14,2.5,1.01,4.59,1.86,3.37
Sofiya-Oblast,2020-10-15,2.2800000000000002,1.0,3.94,1.75,2.99
Sofiya-Oblast,2020-10-16,2.14,0.9500000000000001,3.52,1.62,2.7
Sofiya-Oblast,2020-10-17,2.0300000000000002,0.97,3.29,1.6500000000000001,2.63
Sofiya-Oblast,2020-10-18,1.95,0.97,3.1,1.54,2.43
Sofiya-Oblast,2020-10-19,2.0,1.06,3.0700000000000003,1.6400000000000001,2.48
Sofiya-Oblast,2020-10-20,1.96,1.07,2.94,1.6300000000000001,2.41
Sofiya-Oblast,2020-10-21,1.96,1.1500000000000001,2.91,1.6600000000000001,2.39
Sofiya-Oblast,2020-10-22,1.8800000000000001,1.07,2.7,1.6,2.2800000000000002
Sofiya-Oblast,2020-10-23,1.87,1.12,2.66,1.6,2.24
Sofiya-Oblast,2020-10-24,1.8800000000000001,1.19,2.65,1.6,2.2
Sofiya-Oblast,2020-10-25,1.8800000000000001,1.19,2.56,1.6500000000000001,2.22
Sofiya-Oblast,2020-10-26,1.8900000000000001,1.27,2.57,1.68,2.22
Sofiya-Oblast,2020-10-27,1.86,1.26,2.48,1.6600000000000001,2.17
Sofiya-Oblast,2020-10-28,1.83,1.28,2.44,1.6400000000000001,2.12
Sofiya-Oblast,2020-10-29,1.8,1.28,2.38,1.59,2.04
Sofiya-Oblast,2020-10-30,1.76,1.25,2.29,1.58,2.0100000000000002
Sofiya-Oblast,2020-10-31,1.74,1.25,2.24,1.57,1.98
Sofiya-Oblast,2020-11-01,1.71,1.25,2.2,1.54,1.93
Sofiya-Oblast,2020-11-02,1.67,1.23,2.14,1.53,1.9100000000000001
Sofiya-Oblast,2020-11-03,1.6600000000000001,1.22,2.09,1.5,1.86
Sofiya-Oblast,2020-11-04,1.6400000000000001,1.23,2.07,1.5,1.85
Sofiya-Oblast,2020-11-05,1.58,1.18,1.99,1.46,1.8
Sofiya-Oblast,2020-11-06,1.53,1.1500000000000001,1.94,1.4000000000000001,1.73
Sofiya-Oblast,2020-11-07,1.5,1.1400000000000001,1.9100000000000001,1.3800000000000001,1.7
Sofiya-Oblast,2020-11-08,1.46,1.1,1.85,1.34,1.6500000000000001
Sofiya-Oblast,2020-11-09,1.42,1.05,1.78,1.28,1.58
Sofiya-Oblast,2020-11-10,1.3900000000000001,1.04,1.76,1.27,1.57
Sofiya-Oblast,2020-11-11,1.3800000000000001,1.04,1.75,1.24,1.53
Sofiya-Oblast,2020-11-12,1.33,1.0,1.7,1.22,1.51
Sofiya-Oblast,2020-11-13,1.31,0.99,1.68,1.21,1.5
Sofiya-Oblast,2020-11-14,1.31,0.98,1.6600000000000001,1.19,1.47
Sofiya-Oblast,2020-11-15,1.31,0.98,1.6500000000000001,1.2,1.48
Sofiya-Oblast,2020-11-16,1.29,0.98,1.6500000000000001,1.19,1.47
Sofiya-Oblast,2020-11-17,1.29,0.98,1.6400000000000001,1.17,1.44
Sofiya-Oblast,2020-11-18,1.29,0.98,1.6300000000000001,1.19,1.46
Sofiya-Oblast,2020-11-19,1.27,0.9500000000000001,1.59,1.17,1.44
Sofiya-Oblast,2020-11-20,1.24,0.9400000000000001,1.58,1.11,1.37
Sofiya-Oblast,2020-11-21,1.24,0.93,1.56,1.1300000000000001,1.3900000000000001
Sofiya-Oblast,2020-11-22,1.21,0.91,1.54,1.11,1.37
Sofiya-Oblast,2020-11-23,1.19,0.87,1.49,1.09,1.35
Sofiya-Oblast,2020-11-24,1.16,0.85,1.47,1.06,1.32
Sofiya-Oblast,2020-11-25,1.1400000000000001,0.84,1.46,1.04,1.3
Sofiya-Oblast,2020-11-26,1.1,0.8,1.42,1.01,1.27
Sofiya-Oblast,2020-11-27,1.07,0.77,1.3900000000000001,0.97,1.23
Sofiya-Oblast,2020-11-28,1.05,0.75,1.37,0.96,1.22
Sofiya-Oblast,2020-11-29,1.03,0.71,1.33,0.93,1.19
Sofiya-Oblast,2020-11-30,1.0,0.7000000000000001,1.33,0.89,1.1500000000000001
Sofiya-Oblast,2020-12-01,1.0,0.6900000000000001,1.32,0.89,1.1500000000000001
Sofiya-Oblast,2020-12-02,1.0,0.6900000000000001,1.32,0.89,1.1500000000000001
Sofiya-Oblast,2020-12-03,1.0,0.7000000000000001,1.34,0.87,1.1300000000000001
Sofiya-Oblast,2020-12-04,1.0,0.6900000000000001,1.33,0.91,1.18
Sofiya-Oblast,2020-12-05,1.03,0.72,1.36,0.9400000000000001,1.21
Sofiya-Oblast,2020-12-06,1.04,0.73,1.37,0.9400000000000001,1.21
Sofiya-Oblast,2020-12-07,1.04,0.73,1.37,0.9400000000000001,1.21
Sofiya-Oblast,2020-12-08,1.05,0.74,1.3800000000000001,0.96,1.23
Sofiya-Oblast,2020-12-09,1.06,0.76,1.4000000000000001,0.97,1.24
Sofiya-Oblast,2020-12-10,1.05,0.74,1.3800000000000001,0.91,1.17
Sofiya-Oblast,2020-12-11,1.03,0.73,1.37,0.9,1.16
Sofiya-Oblast,2020-12-12,1.02,0.72,1.36,0.89,1.1500000000000001
Sofiya-Oblast,2020-12-13,1.0,0.7000000000000001,1.34,0.91,1.18
Sofiya-Oblast,2020-12-14,0.96,0.65,1.29,0.86,1.1300000000000001
Sofiya-Oblast,2020-12-15,0.9400000000000001,0.62,1.26,0.84,1.11
Sofiya-Oblast,2020-12-16,0.92,0.62,1.27,0.8200000000000001,1.09
Sofiya-Oblast,2020-12-17,0.89,0.5700000000000001,1.22,0.78,1.05
Sofiya-Oblast,2020-12-18,0.87,0.55,1.21,0.74,1.01
Sofiya-Oblast,2020-12-19,0.85,0.54,1.21,0.76,1.04
Sofiya-Oblast,2020-12-20,0.84,0.51,1.18,0.73,1.01
Sofiya-Oblast,2020-12-21,0.81,0.48,1.16,0.6900000000000001,0.97
Sofiya-Oblast,2020-12-22,0.78,0.45,1.1400000000000001,0.68,0.97
Sofiya-Oblast,2020-12-23,0.78,0.45,1.1500000000000001,0.67,0.96
Stara Zagora,2020-09-15,3.0,1.01,6.99,2.04,4.45
Stara Zagora,2020-09-16,2.32,0.9,4.33,1.75,3.2
Stara Zagora,2020-09-17,1.93,0.8,3.54,1.3900000000000001,2.54
Stara Zagora,2020-09-18,1.9100000000000001,0.81,3.33,1.42,2.48
Stara Zagora,2020-09-19,1.72,0.71,2.96,1.33,2.2800000000000002
Stara Zagora,2020-09-20,1.6500000000000001,0.74,2.86,1.28,2.17
Stara Zagora,2020-09-21,1.6,0.72,2.73,1.28,2.13
Stara Zagora,2020-09-22,1.61,0.75,2.7,1.29,2.11
Stara Zagora,2020-09-23,1.62,0.75,2.63,1.29,2.08
Stara Zagora,2020-09-24,1.52,0.7000000000000001,2.48,1.23,1.98
Stara Zagora,2020-09-25,1.53,0.74,2.48,1.24,1.97
Stara Zagora,2020-09-26,1.54,0.75,2.44,1.26,1.97
Stara Zagora,2020-09-27,1.5,0.76,2.4,1.2,1.8800000000000001
Stara Zagora,2020-09-28,1.51,0.74,2.33,1.18,1.84
Stara Zagora,2020-09-29,1.48,0.77,2.32,1.18,1.82
Stara Zagora,2020-09-30,1.45,0.74,2.24,1.21,1.84
Stara Zagora,2020-10-01,1.3900000000000001,0.72,2.18,1.1500000000000001,1.76
Stara Zagora,2020-10-02,1.4000000000000001,0.71,2.14,1.17,1.77
Stara Zagora,2020-10-03,1.41,0.75,2.16,1.19,1.78
Stara Zagora,2020-10-04,1.41,0.76,2.14,1.1500000000000001,1.72
Stara Zagora,2020-10-05,1.3900000000000001,0.75,2.1,1.16,1.72
Stara Zagora,2020-10-06,1.42,0.79,2.12,1.18,1.73
Stara Zagora,2020-10-07,1.3900000000000001,0.78,2.08,1.18,1.72
Stara Zagora,2020-10-08,1.37,0.76,2.0300000000000002,1.17,1.7
Stara Zagora,2020-10-09,1.37,0.78,2.0300000000000002,1.17,1.69
Stara Zagora,2020-10-10,1.3900000000000001,0.8200000000000001,2.05,1.19,1.7
Stara Zagora,2020-10-11,1.37,0.79,1.99,1.18,1.68
Stara Zagora,2020-10-12,1.37,0.81,1.99,1.18,1.67
Stara Zagora,2020-10-13,1.4000000000000001,0.85,2.0100000000000002,1.21,1.69
Stara Zagora,2020-10-14,1.41,0.88,2.02,1.22,1.69
Stara Zagora,2020-10-15,1.4000000000000001,0.87,1.98,1.22,1.68
Stara Zagora,2020-10-16,1.41,0.9,1.99,1.23,1.68
Stara Zagora,2020-10-17,1.44,0.92,1.98,1.27,1.71
Stara Zagora,2020-10-18,1.43,0.93,1.97,1.26,1.69
Stara Zagora,2020-10-19,1.43,0.92,1.93,1.26,1.68
Stara Zagora,2020-10-20,1.47,1.0,1.99,1.31,1.72
Stara Zagora,2020-10-21,1.47,1.0,1.96,1.32,1.72
